name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_1,-6214378.293824,-3377095.450346,2423582.935914,60361.004000,0,false,
Sat_real_1,-5958520.841541,-3680485.130572,2610952.729398,60421.004000,0,false,
Sat_real_1,-5682183.971804,-3971224.644213,2789327.170960,60481.004000,0,false,
Sat_real_1,-5386304.349010,-4248305.579867,2958085.277312,60541.004000,0,false,
Sat_real_1,-5071887.827068,-4510765.703976,3116638.772774,60601.004000,0,false,
Sat_real_1,-4740006.001262,-4757692.459346,3264434.241873,60661.004000,0,false,
Sat_real_1,-4391792.566756,-4988226.341443,3400955.194507,60721.004000,0,false,
Sat_real_1,-4028439.388611,-5201564.051665,3525723.974428,60781.004000,0,false,
Sat_real_1,-3651192.360983,-5396961.476159,3638303.545534,60841.004000,0,false,
Sat_real_1,-3261347.066307,-5573736.471031,3738299.143830,60901.004000,0,false,
Sat_real_1,-2860244.188560,-5731271.368501,3825359.737689,60961.004000,0,false,
Sat_real_1,-2449264.790304,-5869015.307209,3899179.367657,61021.004000,0,false,
Sat_real_1,-2029825.399844,-5986486.273332,3959498.290023,61081.004000,0,false,
Sat_real_1,-1603372.969704,-6083272.915779,4006103.967524,61141.004000,0,false,
Sat_real_1,-1171379.708102,-6159036.089812,4038831.877721,61201.004000,0,false,
Sat_real_1,-735337.808244,-6213510.116890,4057566.131989,61261.004000,0,false,
Sat_real_1,-296754.098653,-6246503.775591,4062239.915775,61321.004000,0,false,
Sat_real_1,142855.353826,-6257901.061095,4052835.775783,61381.004000,0,false,
Sat_real_1,581970.694145,-6247661.576496,4029385.665008,61441.004000,0,false,
Sat_real_1,1019073.732887,-6215820.723944,3991970.856849,61501.004000,0,false,
Sat_real_1,1452653.396872,-6162489.563483,3940721.642654,61561.004000,0,false,
Sat_real_1,1881211.154982,-6087854.401265,3875816.853676,61621.004000,0,false,
Sat_real_1,2303266.403439,-5992176.144899,3797483.232673,61681.004000,0,false,
Sat_real_1,2717361.770116,-5875789.289979,3705994.568201,61741.004000,0,false,
Sat_real_1,3122068.346297,-5739100.712882,3601670.705303,61801.004000,0,false,
Sat_real_1,3515990.793447,-5582588.142710,3484876.351876,61861.004000,0,false,
Sat_real_1,3897772.323366,-5406798.378102,3356019.723638,61921.004000,0,false,
Sat_real_1,4266099.547775,-5212345.290176,3215551.054693,61981.004000,0,false,
Sat_real_1,4619707.112943,-4999907.492956,3063960.899826,62041.004000,0,false,
Sat_real_1,4957382.185760,-4770225.849882,2901778.335635,62101.004000,0,false,
Sat_real_1,5277968.700644,-4524100.708596,2729568.993839,62161.004000,0,false,
Sat_real_1,5580371.389221,-4262388.929660,2547932.968564,62221.004000,0,false,
Sat_real_1,5863559.604469,-3986000.751588,2357502.624663,62281.004000,0,false,
Sat_real_1,6126570.823221,-3695896.396594,2158940.249229,62341.004000,0,false,
Sat_real_1,6368513.946048,-3393082.565801,1952935.638426,62401.004000,0,false,
Sat_real_1,6588572.275025,-3078608.740162,1740203.569719,62461.004000,0,false,
Sat_real_1,6786006.212281,-2753563.345639,1521481.195937,62521.004000,0,false,
Sat_real_1,6960155.705014,-2419069.820810,1297525.384991,62581.004000,0,false,
Sat_real_1,7110442.297069,-2076282.523203,1069109.969452,62641.004000,0,false,
Sat_real_1,7236370.949646,-1726382.589990,837022.974886,62701.004000,0,false,
Sat_real_1,7337531.493508,-1370573.701077,602063.798690,62761.004000,0,false,
Sat_real_1,7413599.774733,-1010077.791124,365040.367353,62821.004000,0,false,
Sat_real_1,7464338.533044,-646130.741110,126766.290648,62881.004000,0,false,
Sat_real_1,7489597.864191,-279978.018780,-111942.001415,62941.004000,0,false,
Sat_real_1,7489315.457632,87129.659107,-350268.098829,63001.004000,0,false,
Sat_real_1,7463516.465687,453940.663071,-587398.436634,63061.004000,0,false,
Sat_real_1,7412313.077914,819206.756908,-822525.088847,63121.004000,0,false,
Sat_real_1,7335903.847655,1181687.354682,-1054848.520873,63181.004000,0,false,
Sat_real_1,7234572.622316,1540153.724742,-1283580.291753,63241.004000,0,false,
Sat_real_1,7108687.279981,1893393.116327,-1507945.698169,63301.004000,0,false,
Sat_real_1,6958698.132549,2240212.796152,-1727186.346187,63361.004000,0,false,
Sat_real_1,6785136.074117,2579443.985565,-1940562.647458,63421.004000,0,false,
Sat_real_1,6588610.524890,2909945.692600,-2147356.237911,63481.004000,0,false,
Sat_real_1,6369807.035586,3230608.403508,-2346872.290440,63541.004000,0,false,
Sat_real_1,6129484.747318,3540357.658263,-2538441.745142,63601.004000,0,false,
Sat_real_1,5868473.581574,3838157.468373,-2721423.425171,63661.004000,0,false,
Sat_real_1,5587671.234838,4123013.587478,-2895206.048202,63721.004000,0,false,
Sat_real_1,5288040.024715,4393976.642343,-3059210.140489,63781.004000,0,false,
Sat_real_1,4970603.472742,4650145.059983,-3212889.807770,63841.004000,0,false,
Sat_real_1,4636442.794244,4890667.859673,-3355734.414569,63901.004000,0,false,
Sat_real_1,4286693.192103,5114747.241792,-3487270.123883,63961.004000,0,false,
Sat_real_1,3922540.018260,5321641.000954,-3607061.317723,64021.004000,0,false,
Sat_real_1,3545214.842048,5510664.781798,-3714711.912075,64081.004000,0,false,
Sat_real_1,3155991.340460,5681194.091613,-3809866.506567,64141.004000,0,false,
Sat_real_1,2756181.141251,5832666.174080,-3892211.441877,64201.004000,0,false,
Sat_real_1,2347129.545265,5964581.656785,-3961475.704543,64261.004000,0,false,
Sat_real_1,1930211.174559,6076506.012786,-4017431.706937,64321.004000,0,false,
Sat_real_1,1506825.573466,6168070.862226,-4059895.960024,64381.004000,0,false,
Sat_real_1,1078392.712217,6238975.010244,-4088729.569350,64441.004000,0,false,
Sat_real_1,646348.475972,6288985.348965,-4103838.640582,64501.004000,0,false,
Sat_real_1,212140.101908,6317937.520743,-4105174.526470,64561.004000,0,false,
Sat_real_1,-222778.406773,6325736.389493,-4092733.947116,64621.004000,0,false,
Sat_real_1,-656950.873737,6312356.349110,-4066559.003334,64681.004000,0,false,
Sat_real_1,-1088923.557086,6277841.358370,-4026737.011411,64741.004000,0,false,
Sat_real_1,-1517249.741726,6222304.841554,-3973400.251107,64801.004000,0,false,
Sat_real_1,-1940494.314084,6145929.348360,-3906725.558029,64861.004000,0,false,
Sat_real_1,-2357238.310610,6048966.023400,-3826933.793412,64921.004000,0,false,
Sat_real_1,-2766083.436558,5931733.915625,-3734289.211183,64981.004000,0,false,
Sat_real_1,-3165656.523703,5794619.017055,-3629098.651057,65041.004000,0,false,
Sat_real_1,-3554613.948939,5638073.168212,-3511710.646179,65101.004000,0,false,
Sat_real_1,-3931645.970533,5462612.725393,-3382514.378366,65161.004000,0,false,
Sat_real_1,-4295480.989225,5268817.036610,-3241938.510978,65221.004000,0,false,
Sat_real_1,-4644889.738534,5057326.753427,-3090449.916758,65281.004000,0,false,
Sat_real_1,-4978689.324963,4828841.880831,-2928552.240495,65341.004000,0,false,
Sat_real_1,-5295747.188601,4584119.691008,-2756784.375490,65401.004000,0,false,
Sat_real_1,-5594984.898919,4323972.414109,-2575718.801222,65461.004000,0,false,
Sat_real_1,-5875381.811985,4049264.754080,-2385959.812719,65521.004000,0,false,
Sat_real_1,-6135978.586514,3760911.244106,-2188141.651518,65581.004000,0,false,
Sat_real_1,-6375880.494428,3459873.402213,-1982926.515464,65641.004000,0,false,
Sat_real_1,-6594260.582996,3147156.745899,-1771002.483334,65701.004000,0,false,
Sat_real_1,-6790362.606599,2823807.626474,-1553081.331949,65761.004000,0,false,
Sat_real_1,-6963503.816559,2490909.937694,-1329896.277586,65821.004000,0,false,
Sat_real_1,-7113077.496620,2149581.657503,-1102199.618972,65881.004000,0,false,
Sat_real_1,-7238555.277310,1800971.248629,-870760.296917,65941.004000,0,false,
Sat_real_1,-7339489.241744,1446253.935731,-636361.381244,66001.004000,0,false,
Sat_real_1,-7415513.729615,1086627.845730,-399797.479923,66061.004000,0,false,
Sat_real_1,-7466346.943746,723310.045273,-161872.087900,66121.004000,0,false,
Sat_real_1,-7491792.229036,357532.471091,76605.121476,66181.004000,0,false,
Sat_real_1,-7491739.064702,-9462.225490,314821.050127,66241.004000,0,false,
Sat_real_1,-7466163.790214,-376424.900501,551961.961875,66301.004000,0,false,
Sat_real_1,-7415129.973706,-742104.191741,787216.288594,66361.004000,0,false,
Sat_real_1,-7338788.542897,-1105250.834089,1019777.452854,66421.004000,0,false,
Sat_real_1,-7237377.555016,-1464621.990322,1248846.684951,66481.004000,0,false,
Sat_real_1,-7111221.657683,-1818985.587476,1473635.829669,66541.004000,0,false,
Sat_real_1,-6960731.269902,-2167124.646599,1693370.135881,66601.004000,0,false,
Sat_real_1,-6786401.397677,-2507841.572316,1907291.003695,66661.004000,0,false,
Sat_real_1,-6588810.206300,-2839962.422157,2114658.707149,66721.004000,0,true,Tokyo
Sat_real_1,-6368617.232917,-3162341.098912,2314755.051193,66781.004000,0,true,Tokyo
Sat_real_1,-6126561.292943,-3473863.467615,2506885.966487,66841.004000,0,true,Tokyo
Sat_real_1,-5863458.112886,-3773451.389927,2690384.038966,66901.004000,0,true,Tokyo
Sat_real_1,-5580197.619155,-4060066.619140,2864610.934583,66961.004000,0,true,Tokyo
Sat_real_1,-5277740.997002,-4332714.602763,3028959.754827,67021.004000,0,true,Tokyo
Sat_real_1,-4957117.430984,-4590448.108391,3182857.264375,67081.004000,0,true,Tokyo
Sat_real_1,-4619420.582259,-4832370.688271,3325766.003195,67141.004000,0,true,Tokyo
Sat_real_1,-4265804.840298,-5057639.985283,3457186.286270,67201.004000,0,false,
Sat_real_1,-3897481.301315,-5265470.811050,3576658.043533,67261.004000,0,false,
Sat_real_1,-3515713.571239,-5455138.072697,3683762.553635,67321.004000,0,false,
Sat_real_1,-3121813.332518,-5625979.447265,3778124.002970,67381.004000,0,false,
Sat_real_1,-2717135.722635,-5777397.833956,3859410.891365,67441.004000,0,false,
Sat_real_1,-2303074.556745,-5908863.592340,3927337.290938,67501.004000,0,false,
Sat_real_1,-1881057.379556,-6019916.512660,3981663.922443,67561.004000,0,false,
Sat_real_1,-1452540.390336,-6110167.552295,4022199.073061,67621.004000,0,false,
Sat_real_1,-1019003.246222,-6179300.308673,4048799.336764,67681.004000,0,false,
Sat_real_1,-581943.762271,-6227072.191386,4061370.153903,67741.004000,0,false,
Sat_real_1,-142872.543209,-6253315.370432,4059866.201727,67801.004000,0,false,
Sat_real_1,296692.443362,-6257937.418857,4044291.583238,67861.004000,0,false,
Sat_real_1,735231.331318,-6240921.648549,4014699.814511,67921.004000,0,false,
Sat_real_1,1171227.825436,-6202327.207139,3971193.656076,67981.004000,0,false,
Sat_real_1,1603174.656160,-6142288.832788,3913924.721921,68041.004000,0,false,
Sat_real_1,2029579.006492,-6061016.380136,3843092.940247,68101.004000,0,false,
Sat_real_1,2448967.876027,-5958794.038455,3758945.815898,68161.004000,0,false,
Sat_real_1,2859893.362690,-5835979.248033,3661777.499002,68221.004000,0,false,
Sat_real_1,3260937.854348,-5693001.390389,3551927.709255,68281.004000,0,false,
Sat_real_1,3650719.079789,-5530360.157556,3429780.456364,68341.004000,0,false,
Sat_real_1,4027895.045108,-5348623.714577,3295762.629763,68401.004000,0,false,
Sat_real_1,4391168.797895,-5148426.586479,3150342.415630,68461.004000,0,false,
Sat_real_1,4739293.003684,-4930467.279802,2994027.548715,68521.004000,0,false,
Sat_real_1,5071074.352678,-4695505.713733,2827363.447222,68581.004000,0,false,
Sat_real_1,5385377.717700,-4444360.380829,2650931.182404,68641.004000,0,false,
Sat_real_1,5681130.125670,-4177905.341411,2465345.348139,68701.004000,0,false,
Sat_real_1,5957324.465215,-3897066.999907,2271251.800175,68761.004000,0,false,
Sat_real_1,6213022.919245,-3602820.677821,2069325.274997,68821.004000,0,false,
Sat_real_1,6447360.164892,-3296187.052568,1860266.931434,68881.004000,0,false,
Sat_real_1,6659546.241080,-2978228.405188,1644801.781885,68941.004000,0,false,
Sat_real_1,6848869.177777,-2650044.764066,1423676.065575,69001.004000,0,false,
Sat_real_1,7014697.298999,-2312769.913672,1197654.547223,69061.004000,0,false,
Sat_real_1,7156481.195766,-1967567.285550,967517.752391,69121.004000,0,false,
Sat_real_1,7273755.433124,-1615625.788761,734059.174019,69181.004000,0,false,
Sat_real_1,7366139.881083,-1258155.547791,498082.434358,69241.004000,0,false,
Sat_real_1,7433340.787841,-896383.609821,260398.437697,69301.004000,0,false,
Sat_real_1,7475151.505031,-531549.611293,21822.511792,69361.004000,0,false,
Sat_real_1,7491452.869375,-164901.420477,-216828.450856,69421.004000,0,false,
Sat_real_1,7482213.321625,202309.204727,-454738.829557,69481.004000,0,false,
Sat_real_1,7447488.651724,568830.950711,-691097.089308,69541.004000,0,false,
Sat_real_1,7387421.502567,933417.242985,-925098.557487,69601.004000,0,false,
Sat_real_1,7302240.546127,1294830.492889,-1155948.154082,69661.004000,0,false,
Sat_real_1,7192259.341851,1651846.282810,-1382863.067550,69721.004000,0,false,
Sat_real_1,7057874.965261,2003257.472299,-1605075.368980,69781.004000,0,false,
Sat_real_1,6899566.300956,2347878.207120,-1821834.548869,69841.004000,0,false,
Sat_real_1,6717892.131917,2684547.833074,-2032409.983869,69901.004000,0,false,
Sat_real_1,6513488.948535,3012134.686350,-2236093.312042,69961.004000,0,false,
Sat_real_1,6287068.491496,3329539.750424,-2432200.710768,70021.004000,0,false,
Sat_real_1,6039415.116464,3635700.184103,-2620075.084060,70081.004000,0,false,
Sat_real_1,5771382.890251,3929592.681759,-2799088.129508,70141.004000,0,false,
Sat_real_1,5483892.540532,4210236.699400,-2968642.311715,70201.004000,0,false,
Sat_real_1,5177928.197800,4476697.506696,-3128172.712909,70261.004000,0,false,
Sat_real_1,4854533.944367,4728089.062235,-3277148.759089,70321.004000,0,false,
Sat_real_1,4514810.247272,4963576.739044,-3415075.842280,70381.004000,0,false,
Sat_real_1,4159910.200690,5182379.844604,-3541496.799224,70441.004000,0,false,
Sat_real_1,3791035.674096,5383773.996506,-3655993.290233,70501.004000,0,false,
Sat_real_1,3409433.318871,5567093.299711,-3758187.041417,70561.004000,0,false,
Sat_real_1,3016390.444521,5731732.323274,-3847740.949711,70621.004000,0,false,
Sat_real_1,2613230.823836,5877147.917483,-3924360.080243,70681.004000,0,false,
Sat_real_1,2201310.378409,6002860.797872,-3987792.506587,70741.004000,0,false,
Sat_real_1,1782012.811394,6108456.973503,-4037830.047589,70801.004000,0,false,
Sat_real_1,1356745.165523,6193588.957094,-4074308.859338,70861.004000,0,false,
Sat_real_1,926933.318570,6257976.758027,-4097109.883526,70921.004000,0,false,
Sat_real_1,494017.455912,6301408.711565,-4106159.188577,70981.004000,0,false,
Sat_real_1,59447.499886,6323742.064899,-4101428.150659,71041.004000,0,false,
Sat_real_1,-375321.471280,6324903.410295,-4082933.534487,71101.004000,0,false,
Sat_real_1,-808833.817667,6304888.899964,-4050737.430839,71161.004000,0,false,
Sat_real_1,-1239637.937216,6263764.244032,-4004947.051736,71221.004000,0,false,
Sat_real_1,-1666290.854312,6201664.548582,-3945714.420873,71281.004000,0,false,
Sat_real_1,-2087362.787317,6118793.908639,-3873235.904369,71341.004000,0,false,
Sat_real_1,-2501441.697449,6015424.845294,-3787751.639667,71401.004000,0,false,
Sat_real_1,-2907137.792463,5891897.520758,-3689544.821032,71461.004000,0,false,
Sat_real_1,-3303087.974068,5748618.732523,-3578940.843177,71521.004000,0,false,
Sat_real_1,-3687960.232251,5586060.744186,-3456306.340512,71581.004000,0,false,
Sat_real_1,-4060457.942512,5404759.875258,-3322048.073764,71641.004000,0,false,
Sat_real_1,-4419324.099390,5205314.935811,-3176611.718591,71701.004000,0,false,
Sat_real_1,-4763345.438465,4988385.450098,-3020480.522013,71761.004000,0,false,
Sat_real_1,-5091356.438523,4754689.672587,-2854173.829308,71821.004000,0,false,
Sat_real_1,-5402243.228684,4505002.449279,-2678245.514638,71881.004000,0,false,
Sat_real_1,-5694947.329822,4240152.857436,-2493282.274892,71941.004000,0,false,
Sat_real_1,-5968469.294120,3961021.695288,-2299901.830350,72001.004000,0,false,
Sat_real_1,-6221872.159926,3668538.768399,-2098751.001057,72061.004000,0,false,
Sat_real_1,-6454284.745212,3363680.003063,-1890503.677554,72121.004000,0,false,
Sat_real_1,-6664904.752527,3047464.388097,-1675858.688039,72181.004000,0,false,
Sat_real_1,-6853001.650197,2720950.740719,-1455537.560798,72241.004000,0,false,
Sat_real_1,-7017919.402887,2385234.346125,-1230282.210874,72301.004000,0,false,
Sat_real_1,-7159078.881662,2041443.413405,-1000852.521526,72361.004000,0,false,
Sat_real_1,-7275980.101005,1690735.425936,-768023.864599,72421.004000,0,false,
Sat_real_1,-7368204.178711,1334293.361066,-532584.548238,72481.004000,0,false,
Sat_real_1,-7435415.018960,973321.796437,-295333.203147,72541.004000,0,false,
Sat_real_1,-7477360.808574,609042.933270,-57076.123056,72601.004000,0,false,
Sat_real_1,-7493875.140087,242692.512587,181375.447977,72661.004000,0,false,
Sat_real_1,-7484877.933834,-124484.334089,419208.062245,72721.004000,0,false,
Sat_real_1,-7450376.043018,-491237.304493,655608.847120,72781.004000,0,false,
Sat_real_1,-7390463.541939,-856315.197884,889768.304180,72841.004000,0,false,
Sat_real_1,-7305321.790367,-1218470.234554,1120883.129587,72901.004000,0,false,
Sat_real_1,-7195219.076945,-1576462.388439,1348159.024286,72961.004000,0,false,
Sat_real_1,-7060510.024147,-1929063.734912,1570813.503617,73021.004000,0,false,
Sat_real_1,-6901634.640682,-2275062.779680,1788078.678617,73081.004000,0,false,
Sat_real_1,-6719117.034027,-2613268.747592,1999203.995525,73141.004000,0,false,
Sat_real_1,-6513563.881483,-2942515.843694,2203458.945656,73201.004000,0,false,
Sat_real_1,-6285662.489988,-3261667.408292,2400135.686707,73261.004000,0,false,
Sat_real_1,-6036178.626597,-3569620.012259,2588551.613638,73321.004000,0,false,
Sat_real_1,-5765954.025126,-3865307.437345,2768051.838761,73381.004000,0,false,
Sat_real_1,-5475903.588043,-4147704.527988,2938011.573127,73441.004000,0,true,Tokyo
Sat_real_1,-5167012.377639,-4415830.954994,3097838.439696,73501.004000,0,true,Tokyo
Sat_real_1,-4840332.246530,-4668754.773834,3246974.635618,73561.004000,0,true,Tokyo
Sat_real_1,-4496978.271872,-4905595.867423,3384899.009591,73621.004000,0,true,Tokyo
Sat_real_1,-4138124.913687,-5125529.193041,3511128.998800,73681.004000,0,true,Tokyo
Sat_real_1,-3765001.922219,-5327787.821268,3625222.418897,73741.004000,0,true,Tokyo
Sat_real_1,-3378890.070638,-5511665.826258,3726779.149374,73801.004000,0,true,Tokyo
Sat_real_1,-2981116.617632,-5676520.873282,3815442.609782,73861.004000,0,true,Tokyo
Sat_real_1,-2573050.629066,-5821776.632182,3890901.116490,73921.004000,0,true,Tokyo
Sat_real_1,-2156098.114265,-5946924.915249,3952889.051833,73981.004000,0,true,Tokyo
Sat_real_1,-1731697.022511,-6051527.575035,4001187.870690,74041.004000,0,true,Tokyo
Sat_real_1,-1301312.115090,-6135218.138953,4035626.929904,74101.004000,0,true,Tokyo
Sat_real_1,-866429.733688,-6197703.179070,4056084.140220,74161.004000,0,false,
Sat_real_1,-428552.478725,-6238763.385692,4062486.420715,74221.004000,0,false,
Sat_real_1,10806.161148,-6258254.443163,4054810.021387,74281.004000,0,false,
Sat_real_1,450127.242316,-6256107.535273,4033080.600973,74341.004000,0,false,
Sat_real_1,887891.814695,-6232329.636305,3997373.163552,74401.004000,0,false,
Sat_real_1,1322586.377537,-6187003.500444,3947811.797652,74461.004000,0,false,
Sat_real_1,1752708.315718,-6120287.342131,3884569.214440,74521.004000,0,false,
Sat_real_1,2176771.309555,-6032414.309707,3807866.151957,74581.004000,0,false,
Sat_real_1,2593310.668131,-5923691.581818,3717970.537212,74641.004000,0,false,
Sat_real_1,3000888.592853,-5794499.249262,3615196.511632,74701.004000,0,false,
Sat_real_1,3398099.331292,-5645288.901795,3499903.269625,74761.004000,0,false,
Sat_real_1,3783574.193134,-5476581.921538,3372493.712620,74821.004000,0,false,
Sat_real_1,4155986.454341,-5288967.586691,3233412.984892,74881.004000,0,false,
Sat_real_1,4514056.048565,-5083100.834150,3083146.797142,74941.004000,0,false,
Sat_real_1,4856554.105833,-4859699.839405,2922219.638023,75001.004000,0,false,
Sat_real_1,5182307.276458,-4619543.346307,2751192.832392,75061.004000,0,false,
Sat_real_1,5490201.815389,-4363467.755849,2570662.453281,75121.004000,0,false,
Sat_real_1,5779187.487262,-4092364.069284,2381257.146559,75181.004000,0,false,
Sat_real_1,6048281.147735,-3807174.562751,2183635.795251,75241.004000,0,false,
Sat_real_1,6296570.111346,-3508889.333833,1978485.109617,75301.004000,0,false,
Sat_real_1,6523215.226396,-3198542.669698,1766517.114191,75361.004000,0,false,
Sat_real_1,6727453.638503,-2877209.252144,1548466.542809,75421.004000,0,false,
Sat_real_1,6908601.332152,-2546000.277930,1325088.188609,75481.004000,0,false,
Sat_real_1,7066055.277481,-2206059.409251,1097154.162115,75541.004000,0,false,
Sat_real_1,7199295.333225,-1858558.663833,865451.121613,75601.004000,0,false,
Sat_real_1,7307885.816912,-1504694.213566,630777.460003,75661.004000,0,false,
Sat_real_1,7391476.731122,-1145682.109779,393940.460438,75721.004000,0,false,
Sat_real_1,7449804.756213,-782753.988635,155753.450407,75781.004000,0,false,
Sat_real_1,7482693.819297,-417152.714675,-82967.064311,75841.004000,0,false,
Sat_real_1,7490055.417264,-50128.032435,-321404.248714,75901.004000,0,false,
Sat_real_1,7471888.600551,317067.782482,-558743.772097,75961.004000,0,false,
Sat_real_1,7428279.614959,683184.252144,-794176.612413,76021.004000,0,false,
Sat_real_1,7359401.322568,1046976.978465,-1026901.820207,76081.004000,0,false,
Sat_real_1,7265512.216234,1407211.875103,-1256129.230718,76141.004000,0,false,
Sat_real_1,7146955.217741,1762669.324196,-1481082.116949,76201.004000,0,false,
Sat_real_1,7004156.174514,2112148.247138,-1700999.772394,76261.004000,0,false,
Sat_real_1,6837622.061173,2454470.072993,-1915140.012827,76321.004000,0,false,
Sat_real_1,6647939.009113,2788482.609923,-2122781.606277,76381.004000,0,false,
Sat_real_1,6435769.990528,3113063.780636,-2323226.597367,76441.004000,0,false,
Sat_real_1,6201852.340019,3427125.243095,-2515802.548433,76501.004000,0,false,
Sat_real_1,5946995.033610,3729615.870377,-2699864.676603,76561.004000,0,false,
Sat_real_1,5672075.732484,4019525.075090,-2874797.877767,76621.004000,0,false,
Sat_real_1,5378037.697839,4295886.012911,-3040018.665026,76681.004000,0,false,
Sat_real_1,5065886.429617,4557778.582657,-3194976.961264,76741.004000,0,false,
Sat_real_1,4736686.188201,4804332.285406,-3339157.794104,76801.004000,0,false,
Sat_real_1,4391556.336337,5034728.895982,-3472082.860154,76861.004000,0,false,
Sat_real_1,4031667.515498,5248204.934960,-3593311.951598,76921.004000,0,false,
Sat_real_1,3658237.745104,5444053.997470,-3702444.286051,76981.004000,0,false,
Sat_real_1,3272528.339825,5621628.832902,-3799119.665640,77041.004000,0,false,
Sat_real_1,2875839.769281,5780343.272335,-3883019.534219,77101.004000,0,false,
Sat_real_1,2469507.416120,5919673.950692,-3953867.895919,77161.004000,0,false,
Sat_real_1,2054897.244039,6039161.817703,-4011432.091621,77221.004000,0,false,
Sat_real_1,1633401.433623,6138413.514233,-4055523.485687,77281.004000,0,false,
Sat_real_1,1206433.916165,6217102.485542,-4085997.976094,77341.004000,0,false,
Sat_real_1,775425.883969,6274969.950370,-4102756.408933,77401.004000,0,false,
Sat_real_1,341821.250301,6311825.659177,-4105744.852731,77461.004000,0,false,
Sat_real_1,-92927.927028,6327548.433058,-4094954.727855,77521.004000,0,false,
Sat_real_1,-527366.034388,6322086.563688,-4070422.844454,77581.004000,0,false,
Sat_real_1,-960038.511663,6295457.933504,-4032231.257256,77641.004000,0,false,
Sat_real_1,-1389496.453583,6247749.984819,-3980507.022239,77701.004000,0,false,
Sat_real_1,-1814301.197471,6179119.469192,-3915421.810911,77761.004000,0,false,
Sat_real_1,-2233028.881080,6089791.973732,-3837191.380736,77821.004000,0,false,
Sat_real_1,-2644274.974840,5980061.308373,-3746074.956131,77881.004000,0,false,
Sat_real_1,-3046658.751235,5850288.619003,-3642374.433739,77941.004000,0,false,
Sat_real_1,-3438827.710591,5700901.355150,-3526433.494653,78001.004000,0,false,
Sat_real_1,-3819461.937136,5532392.025674,-3398636.581429,78061.004000,0,false,
Sat_real_1,-4187278.368002,5345316.738699,-3259407.738220,78121.004000,0,false,
Sat_real_1,-4541035.011766,5140293.601623,-3109209.361429,78181.004000,0,false,
Sat_real_1,-4879535.022628,4918000.855156,-2948540.783762,78241.004000,0,false,
Sat_real_1,-5201630.694573,4679174.858619,-2777936.764698,78301.004000,0,false,
Sat_real_1,-5506227.317819,4424607.867912,-2597965.852390,78361.004000,0,false,
Sat_real_1,-5792286.877393,4155145.610533,-2409228.620988,78421.004000,0,true,Nairobi
Sat_real_1,-6058831.640420,3871684.713490,-2212355.817578,78481.004000,0,true,Nairobi
Sat_real_1,-6304947.523844,3575169.913908,-2008006.378580,78541.004000,0,true,Nairobi
Sat_real_1,-6529787.320067,3266591.125952,-1796865.359699,78601.004000,0,true,Nairobi
Sat_real_1,-6732573.701659,2946980.328491,-1579641.760182,78661.004000,0,true,Nairobi
Sat_real_1,-6912602.039059,2617408.302417,-1357066.258485,78721.004000,0,true,Nairobi
Sat_real_1,-7069243.039537,2278981.234547,-1129888.869888,78781.004000,0,true,Nairobi
Sat_real_1,-7201945.089107,1932837.143742,-898876.502902,78841.004000,0,true,Nairobi
Sat_real_1,-7310236.432504,1580142.201716,-664810.454960,78901.004000,0,true,Nairobi
Sat_real_1,-7393727.051963,1222086.910646,-428483.829634,78961.004000,0,true,Nairobi
Sat_real_1,-7452110.302896,859882.168013,-190698.892347,79021.004000,0,false,
Sat_real_1,-7485164.312037,494755.234114,47735.625530,79081.004000,0,false,
Sat_real_1,-7492753.004277,127945.598055,286007.270058,79141.004000,0,false,
Sat_real_1,-7474826.917357,-239299.219353,523302.638427,79201.004000,0,false,
Sat_real_1,-7431423.658953,-605727.920972,758810.172497,79261.004000,0,false,
Sat_real_1,-7362668.079982,-970089.728991,991722.964119,79321.004000,0,false,
Sat_real_1,-7268772.181254,-1331138.705425,1221241.563099,79381.004000,0,false,
Sat_real_1,-7150034.627035,-1687638.075034,1446576.767331,79441.004000,0,false,
Sat_real_1,-7006840.036608,-2038364.551256,1666952.404061,79501.004000,0,false,
Sat_real_1,-6839657.911976,-2382112.630963,1881608.073445,79561.004000,0,false,
Sat_real_1,-6649041.277178,-2717698.860616,2089801.860099,79621.004000,0,false,
Sat_real_1,-6435625.047134,-3043966.064181,2290813.007490,79681.004000,0,false,
Sat_real_1,-6200124.002526,-3359787.474605,2483944.511158,79741.004000,0,false,
Sat_real_1,-5943330.538530,-3664070.810387,2668525.666109,79801.004000,0,false,
Sat_real_1,-5666112.060042,-3955762.221738,2843914.512513,79861.004000,0,false,
Sat_real_1,-5369408.100263,-4233850.123536,3009500.194335,79921.004000,0,false,
Sat_real_1,-5054227.188753,-4497368.906849,3164705.226305,79981.004000,0,false,
Sat_real_1,-4721643.380490,-4745402.443360,3308987.608348,80041.004000,0,false,
Sat_real_1,-4372792.597567,-4977087.466200,3441842.848984,80101.004000,0,false,
Sat_real_1,-4008868.691151,-5191616.728100,3562805.828218,80161.004000,0,false,
Sat_real_1,-3631119.293958,-5388241.977760,3671452.529757,80221.004000,0,false,
Sat_real_1,-3240841.490846,-5566276.757569,3767401.645868,80281.004000,0,true,Tokyo
Sat_real_1,-2839377.239677,-5725098.919897,3850315.985234,80341.004000,0,true,Tokyo
Sat_real_1,-2428108.662520,-5864152.978488,3919903.765444,80401.004000,0,true,Tokyo
