name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_P3_S2,6919337.677874,0.000501,0.924625,24680.000000,0,0
SAT_P3_S2,6919176.054360,0.000468,0.924617,24720.000000,0,0
SAT_P3_S2,6919060.461689,0.000432,0.924610,24760.000000,0,0
SAT_P3_S2,6918991.562455,0.000394,0.924607,24800.000000,0,0
SAT_P3_S2,6918969.656717,0.000354,0.924605,24840.000000,0,0
SAT_P3_S2,6918994.771595,0.000312,0.924607,24880.000000,0,0
SAT_P3_S2,6919066.669424,0.000267,0.924611,24920.000000,0,0
SAT_P3_S2,6919184.769483,0.000221,0.924617,24960.000000,0,0
SAT_P3_S2,6919348.212858,0.000173,0.924626,25000.000000,0,0
SAT_P3_S2,6919555.859147,0.000127,0.924638,25040.000000,0,0
SAT_P3_S2,6919806.255792,0.000087,0.924651,25080.000000,0,0
SAT_P3_S2,6920097.598687,0.000072,0.924667,25120.000000,0,0
SAT_P3_S2,6920427.745464,0.000099,0.924685,25160.000000,0,0
SAT_P3_S2,6920794.296348,0.000148,0.924705,25200.000000,0,0
SAT_P3_S2,6921194.485055,0.000205,0.924726,25240.000000,0,0
SAT_P3_S2,6921625.239563,0.000266,0.924750,25280.000000,0,0
SAT_P3_S2,6922083.232999,0.000328,0.924774,25320.000000,0,0
SAT_P3_S2,6922564.919113,0.000392,0.924800,25360.000000,0,0
SAT_P3_S2,6923066.540691,0.000456,0.924827,25400.000000,0,0
SAT_P3_S2,6923584.159044,0.000520,0.924855,25440.000000,0,0
SAT_P3_S2,6924113.760545,0.000584,0.924883,25480.000000,0,0
SAT_P3_S2,6924651.281798,0.000647,0.924912,25520.000000,0,0
SAT_P3_S2,6925192.550115,0.000708,0.924941,25560.000000,0,0
SAT_P3_S2,6925733.369214,0.000767,0.924970,25600.000000,0,0
SAT_P3_S2,6926269.540714,0.000824,0.924998,25640.000000,0,0
SAT_P3_S2,6926796.860907,0.000878,0.925026,25680.000000,0,0
SAT_P3_S2,6927311.112057,0.000929,0.925054,25720.000000,0,0
SAT_P3_S2,6927808.111004,0.000977,0.925081,25760.000000,0,0
SAT_P3_S2,6928283.830085,0.001021,0.925106,25800.000000,0,0
SAT_P3_S2,6928734.322354,0.001060,0.925130,25840.000000,0,0
SAT_P3_S2,6929155.820700,0.001095,0.925153,25880.000000,0,0
SAT_P3_S2,6929544.823123,0.001124,0.925174,25920.000000,0,0
SAT_P3_S2,6929898.155422,0.001148,0.925194,25960.000000,0,0
SAT_P3_S2,6930212.998398,0.001167,0.925211,26000.000000,0,0
SAT_P3_S2,6930486.926311,0.001180,0.925226,26040.000000,0,0
SAT_P3_S2,6930718.009095,0.001187,0.925239,26080.000000,0,0
SAT_P3_S2,6930904.818748,0.001188,0.925250,26120.000000,0,0
SAT_P3_S2,6931046.339025,0.001183,0.925259,26160.000000,0,0
SAT_P3_S2,6931142.004955,0.001172,0.925264,26200.000000,0,0
SAT_P3_S2,6931191.666737,0.001155,0.925268,26240.000000,0,0
SAT_P3_S2,6931195.520090,0.001133,0.925268,26280.000000,0,0
SAT_P3_S2,6931154.024948,0.001104,0.925266,26320.000000,0,0
SAT_P3_S2,6931067.877242,0.001070,0.925262,26360.000000,0,0
SAT_P3_S2,6930938.051452,0.001031,0.925255,26400.000000,0,0
SAT_P3_S2,6930765.657711,0.000986,0.925245,26440.000000,0,0
SAT_P3_S2,6930551.974520,0.000937,0.925233,26480.000000,0,0
SAT_P3_S2,6930298.478354,0.000883,0.925218,26520.000000,0,0
SAT_P3_S2,6930006.862600,0.000824,0.925202,26560.000000,0,0
SAT_P3_S2,6929679.031606,0.000762,0.925183,26600.000000,0,0
SAT_P3_S2,6929317.116870,0.000696,0.925163,26640.000000,0,0
SAT_P3_S2,6928923.570322,0.000628,0.925141,26680.000000,0,0
SAT_P3_S2,6928501.169299,0.000557,0.925117,26720.000000,0,0
SAT_P3_S2,6928052.926383,0.000485,0.925092,26760.000000,0,0
SAT_P3_S2,6927582.139320,0.000413,0.925066,26800.000000,0,0
SAT_P3_S2,6927092.362347,0.000344,0.925038,26840.000000,0,0
SAT_P3_S2,6926587.342998,0.000281,0.925010,26880.000000,0,0
SAT_P3_S2,6926070.943787,0.000234,0.924982,26920.000000,0,0
SAT_P3_S2,6925547.110578,0.000212,0.924953,26960.000000,0,0
SAT_P3_S2,6925019.902696,0.000224,0.924924,27000.000000,0,0
SAT_P3_S2,6924493.334489,0.000266,0.924896,27040.000000,0,0
SAT_P3_S2,6923971.382341,0.000325,0.924867,27080.000000,0,0
SAT_P3_S2,6923457.981800,0.000393,0.924839,27120.000000,0,0
SAT_P3_S2,6922957.009995,0.000464,0.924812,27160.000000,0,0
SAT_P3_S2,6922472.241453,0.000537,0.924786,27200.000000,0,0
SAT_P3_S2,6922007.324451,0.000608,0.924761,27240.000000,0,0
SAT_P3_S2,6921565.832961,0.000678,0.924737,27280.000000,0,0
SAT_P3_S2,6921151.237201,0.000745,0.924715,27320.000000,0,0
SAT_P3_S2,6920766.788518,0.000808,0.924694,27360.000000,0,0
SAT_P3_S2,6920415.546143,0.000868,0.924676,27400.000000,0,0
SAT_P3_S2,6920100.338107,0.000922,0.924659,27440.000000,0,0
SAT_P3_S2,6919823.680792,0.000972,0.924644,27480.000000,0,0
SAT_P3_S2,6919587.763686,0.001016,0.924632,27520.000000,0,0
SAT_P3_S2,6919394.408559,0.001055,0.924622,27560.000000,0,0
SAT_P3_S2,6919245.047329,0.001088,0.924614,27600.000000,0,0
SAT_P3_S2,6919140.735197,0.001115,0.924609,27640.000000,0,0
SAT_P3_S2,6919082.133153,0.001135,0.924606,27680.000000,0,0
SAT_P3_S2,6919069.501977,0.001149,0.924606,27720.000000,0,0
SAT_P3_S2,6919102.765560,0.001157,0.924608,27760.000000,0,0
SAT_P3_S2,6919181.612081,0.001159,0.924613,27800.000000,0,0
SAT_P3_S2,6919305.379995,0.001154,0.924621,27840.000000,0,0
SAT_P3_S2,6919473.151946,0.001143,0.924630,27880.000000,0,0
SAT_P3_S2,6919683.770446,0.001126,0.924643,27920.000000,0,0
SAT_P3_S2,6919935.827584,0.001103,0.924657,27960.000000,0,0
SAT_P3_S2,6920227.620934,0.001074,0.924674,28000.000000,0,0
SAT_P3_S2,6920557.132570,0.001039,0.924692,28040.000000,0,0
SAT_P3_S2,6920922.081699,0.000999,0.924713,28080.000000,0,0
SAT_P3_S2,6921319.860348,0.000954,0.924735,28120.000000,0,0
SAT_P3_S2,6921747.492634,0.000904,0.924759,28160.000000,0,0
SAT_P3_S2,6922201.692829,0.000850,0.924784,28200.000000,0,0
SAT_P3_S2,6922678.902290,0.000791,0.924810,28240.000000,0,0
SAT_P3_S2,6923175.312775,0.000729,0.924837,28280.000000,0,0
SAT_P3_S2,6923686.903817,0.000663,0.924865,28320.000000,0,0
SAT_P3_S2,6924209.551728,0.000594,0.924894,28360.000000,0,0
SAT_P3_S2,6924739.176552,0.000524,0.924923,28400.000000,0,0
SAT_P3_S2,6925271.664542,0.000451,0.924952,28440.000000,0,0
SAT_P3_S2,6925802.998201,0.000377,0.924981,28480.000000,0,0
SAT_P3_S2,6926329.298253,0.000302,0.925009,28520.000000,0,0
SAT_P3_S2,6926846.829957,0.000226,0.925037,28560.000000,0,0
SAT_P3_S2,6927351.966687,0.000150,0.925064,28600.000000,0,0
SAT_P3_S2,6927841.168322,0.000075,0.925090,28640.000000,0,0
SAT_P3_S2,6928311.023773,0.000011,0.925115,28680.000000,0,0
SAT_P3_S2,6928758.172777,0.000075,0.925138,28720.000000,0,0
SAT_P3_S2,6929179.249840,0.000147,0.925160,28760.000000,0,0
SAT_P3_S2,6929570.925103,0.000218,0.925180,28800.000000,0,0
SAT_P3_S2,6929929.922613,0.000286,0.925198,28840.000000,0,0
SAT_P3_S2,6930253.038568,0.000352,0.925214,28880.000000,0,0
SAT_P3_S2,6930537.212627,0.000415,0.925228,28920.000000,0,0
SAT_P3_S2,6930779.616479,0.000475,0.925239,28960.000000,0,0
SAT_P3_S2,6930977.752137,0.000531,0.925249,29000.000000,0,0
SAT_P3_S2,6931129.507371,0.000584,0.925255,29040.000000,0,0
SAT_P3_S2,6931233.214311,0.000632,0.925260,29080.000000,0,0
SAT_P3_S2,6931287.762830,0.000676,0.925261,29120.000000,0,0
SAT_P3_S2,6931292.662655,0.000716,0.925261,29160.000000,0,0
SAT_P3_S2,6931247.929142,0.000751,0.925257,29200.000000,0,0
SAT_P3_S2,6931154.139099,0.000782,0.925251,29240.000000,0,0
SAT_P3_S2,6931012.389236,0.000809,0.925242,29280.000000,0,0
SAT_P3_S2,6930824.223945,0.000831,0.925231,29320.000000,0,0
SAT_P3_S2,6930591.539898,0.000850,0.925218,29360.000000,0,0
SAT_P3_S2,6930316.531413,0.000864,0.925202,29400.000000,0,0
SAT_P3_S2,6930001.715724,0.000874,0.925184,29440.000000,0,0
SAT_P3_S2,6929649.798123,0.000881,0.925164,29480.000000,0,0
SAT_P3_S2,6929263.651142,0.000885,0.925142,29520.000000,0,0
SAT_P3_S2,6928846.332632,0.000885,0.925119,29560.000000,0,0
SAT_P3_S2,6928401.083641,0.000883,0.925094,29600.000000,0,0
SAT_P3_S2,6927931.297815,0.000878,0.925068,29640.000000,0,0
SAT_P3_S2,6927440.502692,0.000870,0.925040,29680.000000,0,0
SAT_P3_S2,6926932.409268,0.000861,0.925012,29720.000000,0,0
SAT_P3_S2,6926410.927441,0.000850,0.924983,29760.000000,0,0
SAT_P3_S2,6925880.019133,0.000836,0.924954,29800.000000,0,0
SAT_P3_S2,6925343.739723,0.000822,0.924924,29840.000000,0,0
SAT_P3_S2,6924806.197114,0.000806,0.924895,29880.000000,0,0
SAT_P3_S2,6924271.492378,0.000789,0.924865,29920.000000,0,0
SAT_P3_S2,6923743.645751,0.000771,0.924836,29960.000000,0,0
SAT_P3_S2,6923226.569987,0.000753,0.924808,30000.000000,0,0
SAT_P3_S2,6922724.128682,0.000733,0.924780,30040.000000,0,0
SAT_P3_S2,6922240.025075,0.000712,0.924754,30080.000000,0,0
SAT_P3_S2,6921777.803454,0.000691,0.924729,30120.000000,0,0
SAT_P3_S2,6921340.881848,0.000669,0.924705,30160.000000,0,0
SAT_P3_S2,6920932.553323,0.000645,0.924683,30200.000000,0,0
SAT_P3_S2,6920555.951111,0.000621,0.924662,30240.000000,0,0
SAT_P3_S2,6920214.017874,0.000595,0.924644,30280.000000,0,0
SAT_P3_S2,6919909.533872,0.000568,0.924628,30320.000000,0,0
SAT_P3_S2,6919645.107579,0.000539,0.924613,30360.000000,0,0
SAT_P3_S2,6919423.013418,0.000508,0.924601,30400.000000,0,0
SAT_P3_S2,6919245.211091,0.000475,0.924592,30440.000000,0,0
SAT_P3_S2,6919113.294913,0.000440,0.924585,30480.000000,0,0
SAT_P3_S2,6919028.434280,0.000403,0.924581,30520.000000,0,0
SAT_P3_S2,6918991.309776,0.000364,0.924579,30560.000000,0,0
SAT_P3_S2,6919002.108142,0.000322,0.924579,30600.000000,0,0
SAT_P3_S2,6919060.616442,0.000279,0.924583,30640.000000,0,0
SAT_P3_S2,6919166.151359,0.000233,0.924588,30680.000000,0,0
SAT_P3_S2,6919317.609859,0.000186,0.924597,30720.000000,0,0
SAT_P3_S2,6919513.556651,0.000140,0.924607,30760.000000,0,0
SAT_P3_S2,6919752.279780,0.000099,0.924620,30800.000000,0,0
SAT_P3_S2,6920031.808571,0.000076,0.924636,30840.000000,0,0
SAT_P3_S2,6920349.933134,0.000091,0.924653,30880.000000,0,0
SAT_P3_S2,6920704.278342,0.000135,0.924672,30920.000000,0,0
SAT_P3_S2,6921092.334264,0.000189,0.924693,30960.000000,0,0
SAT_P3_S2,6921511.330508,0.000248,0.924716,31000.000000,0,0
SAT_P3_S2,6921958.288172,0.000310,0.924740,31040.000000,0,0
SAT_P3_S2,6922430.000156,0.000372,0.924766,31080.000000,0,0
SAT_P3_S2,6922923.002047,0.000436,0.924793,31120.000000,0,0
SAT_P3_S2,6923433.539069,0.000499,0.924820,31160.000000,0,0
SAT_P3_S2,6923957.593412,0.000563,0.924849,31200.000000,0,0
SAT_P3_S2,6924491.013242,0.000625,0.924878,31240.000000,0,0
SAT_P3_S2,6925029.475617,0.000686,0.924907,31280.000000,0,0
SAT_P3_S2,6925568.570971,0.000746,0.924936,31320.000000,0,0
SAT_P3_S2,6926103.923013,0.000803,0.924965,31360.000000,0,0
SAT_P3_S2,6926631.271650,0.000857,0.924993,31400.000000,0,0
SAT_P3_S2,6927146.511775,0.000909,0.925021,31440.000000,0,0
SAT_P3_S2,6927645.727123,0.000957,0.925048,31480.000000,0,0
SAT_P3_S2,6928125.270567,0.001002,0.925074,31520.000000,0,0
SAT_P3_S2,6928581.791448,0.001042,0.925098,31560.000000,0,0
SAT_P3_S2,6929012.100984,0.001078,0.925121,31600.000000,0,0
SAT_P3_S2,6929413.208711,0.001109,0.925143,31640.000000,0,0
SAT_P3_S2,6929782.284427,0.001136,0.925162,31680.000000,0,0
SAT_P3_S2,6930116.610026,0.001157,0.925180,31720.000000,0,0
SAT_P3_S2,6930413.528914,0.001173,0.925196,31760.000000,0,0
SAT_P3_S2,6930670.460150,0.001183,0.925209,31800.000000,0,0
SAT_P3_S2,6930885.021556,0.001187,0.925220,31840.000000,0,0
SAT_P3_S2,6931054.991806,0.001185,0.925229,31880.000000,0,0
SAT_P3_S2,6931178.401300,0.001178,0.925235,31920.000000,0,0
SAT_P3_S2,6931253.664991,0.001163,0.925238,31960.000000,0,0
SAT_P3_S2,6931279.680979,0.001143,0.925240,32000.000000,0,0
SAT_P3_S2,6931255.884303,0.001116,0.925238,32040.000000,0,0
SAT_P3_S2,6931182.292788,0.001083,0.925235,32080.000000,0,0
SAT_P3_S2,6931059.593597,0.001044,0.925228,32120.000000,0,0
SAT_P3_S2,6930889.165084,0.000999,0.925220,32160.000000,0,0
SAT_P3_S2,6930672.918962,0.000949,0.925209,32200.000000,0,0
SAT_P3_S2,6930413.301635,0.000893,0.925195,32240.000000,0,0
SAT_P3_S2,6930113.199586,0.000833,0.925180,32280.000000,0,0
SAT_P3_S2,6929775.818327,0.000770,0.925162,32320.000000,0,0
SAT_P3_S2,6929404.544771,0.000702,0.925143,32360.000000,0,0
SAT_P3_S2,6929002.859955,0.000633,0.925121,32400.000000,0,0
SAT_P3_S2,6928574.345556,0.000561,0.925098,32440.000000,0,0
SAT_P3_S2,6928122.540513,0.000489,0.925074,32480.000000,0,0
SAT_P3_S2,6927650.923012,0.000417,0.925048,32520.000000,0,0
SAT_P3_S2,6927162.941911,0.000348,0.925021,32560.000000,0,0
SAT_P3_S2,6926662.034153,0.000286,0.924993,32600.000000,0,0
SAT_P3_S2,6926151.617409,0.000237,0.924965,32640.000000,0,0
SAT_P3_S2,6925635.096851,0.000214,0.924936,32680.000000,0,0
SAT_P3_S2,6925115.941268,0.000223,0.924907,32720.000000,0,0
SAT_P3_S2,6924597.722937,0.000262,0.924878,32760.000000,0,0
SAT_P3_S2,6924083.990116,0.000318,0.924849,32800.000000,0,0
SAT_P3_S2,6923578.328285,0.000384,0.924821,32840.000000,0,0
SAT_P3_S2,6923084.333381,0.000454,0.924793,32880.000000,0,0
SAT_P3_S2,6922605.563867,0.000525,0.924766,32920.000000,0,0
SAT_P3_S2,6922145.475066,0.000595,0.924741,32960.000000,0,0
SAT_P3_S2,6921707.396469,0.000664,0.924716,33000.000000,0,0
SAT_P3_S2,6921294.588171,0.000730,0.924693,33040.000000,0,0
SAT_P3_S2,6920910.127805,0.000793,0.924672,33080.000000,0,0
SAT_P3_S2,6920556.904621,0.000853,0.924653,33120.000000,0,0
SAT_P3_S2,6920237.641031,0.000907,0.924636,33160.000000,0,0
SAT_P3_S2,6919954.876014,0.000958,0.924620,33200.000000,0,0
SAT_P3_S2,6919710.920820,0.001003,0.924607,33240.000000,0,0
SAT_P3_S2,6919507.865538,0.001042,0.924597,33280.000000,0,0
SAT_P3_S2,6919347.524177,0.001076,0.924588,33320.000000,0,0
SAT_P3_S2,6919231.419426,0.001104,0.924582,33360.000000,0,0
SAT_P3_S2,6919160.731524,0.001126,0.924579,33400.000000,0,0
SAT_P3_S2,6919136.225943,0.001142,0.924578,33440.000000,0,0
SAT_P3_S2,6919158.220887,0.001151,0.924580,33480.000000,0,0
SAT_P3_S2,6919226.644469,0.001153,0.924584,33520.000000,0,0
SAT_P3_S2,6919340.962315,0.001150,0.924590,33560.000000,0,0
SAT_P3_S2,6919500.169179,0.001139,0.924599,33600.000000,0,0
SAT_P3_S2,6919702.861691,0.001123,0.924611,33640.000000,0,0
SAT_P3_S2,6919947.287046,0.001101,0.924625,33680.000000,0,0
SAT_P3_S2,6920231.367543,0.001072,0.924641,33720.000000,0,0
SAT_P3_S2,6920552.731800,0.001039,0.924659,33760.000000,0,0
SAT_P3_S2,6920908.806210,0.000999,0.924679,33800.000000,0,0
SAT_P3_S2,6921296.908406,0.000955,0.924701,33840.000000,0,0
SAT_P3_S2,6921714.131568,0.000906,0.924724,33880.000000,0,0
SAT_P3_S2,6922157.428860,0.000853,0.924749,33920.000000,0,0
SAT_P3_S2,6922623.607896,0.000795,0.924775,33960.000000,0,0
SAT_P3_S2,6923109.305618,0.000734,0.924802,34000.000000,0,0
SAT_P3_S2,6923610.940868,0.000670,0.924830,34040.000000,0,0
SAT_P3_S2,6924124.706924,0.000602,0.924859,34080.000000,0,0
SAT_P3_S2,6924646.655553,0.000532,0.924888,34120.000000,0,0
SAT_P3_S2,6925172.656132,0.000460,0.924917,34160.000000,0,0
SAT_P3_S2,6925698.421706,0.000387,0.924946,34200.000000,0,0
SAT_P3_S2,6926219.618970,0.000313,0.924975,34240.000000,0,0
SAT_P3_S2,6926731.955519,0.000238,0.925003,34280.000000,0,0
SAT_P3_S2,6927231.240031,0.000163,0.925030,34320.000000,0,0
SAT_P3_S2,6927713.445204,0.000089,0.925057,34360.000000,0,0
SAT_P3_S2,6928174.825024,0.000024,0.925082,34400.000000,0,0
SAT_P3_S2,6928612.023905,0.000062,0.925106,34440.000000,0,0
SAT_P3_S2,6929021.961965,0.000132,0.925128,34480.000000,0,0
SAT_P3_S2,6929401.912146,0.000200,0.925149,34520.000000,0,0
SAT_P3_S2,6929749.472440,0.000266,0.925168,34560.000000,0,0
SAT_P3_S2,6930062.498106,0.000330,0.925184,34600.000000,0,0
SAT_P3_S2,6930339.049381,0.000391,0.925199,34640.000000,0,0
SAT_P3_S2,6930577.331602,0.000449,0.925211,34680.000000,0,0
SAT_P3_S2,6930775.673907,0.000504,0.925221,34720.000000,0,0
SAT_P3_S2,6930932.503773,0.000556,0.925229,34760.000000,0,0
SAT_P3_S2,6931046.321363,0.000604,0.925234,34800.000000,0,0
SAT_P3_S2,6931115.734388,0.000648,0.925236,34840.000000,0,0
SAT_P3_S2,6931139.608846,0.000688,0.925236,34880.000000,0,0
SAT_P3_S2,6931117.080896,0.000725,0.925233,34920.000000,0,0
SAT_P3_S2,6931047.609775,0.000756,0.925228,34960.000000,0,0
SAT_P3_S2,6930931.111192,0.000784,0.925220,35000.000000,0,0
SAT_P3_S2,6930768.025392,0.000808,0.925210,35040.000000,0,0
SAT_P3_S2,6930559.330402,0.000827,0.925197,35080.000000,0,0
SAT_P3_S2,6930306.532412,0.000842,0.925182,35120.000000,0,0
SAT_P3_S2,6930011.685508,0.000853,0.925165,35160.000000,0,0
SAT_P3_S2,6929677.396192,0.000861,0.925146,35200.000000,0,0
SAT_P3_S2,6929306.628855,0.000865,0.925125,35240.000000,0,0
SAT_P3_S2,6928902.691408,0.000865,0.925103,35280.000000,0,0
SAT_P3_S2,6928469.154617,0.000863,0.925079,35320.000000,0,0
SAT_P3_S2,6928009.764914,0.000858,0.925053,35360.000000,0,0
SAT_P3_S2,6927528.345496,0.000851,0.925027,35400.000000,0,0
SAT_P3_S2,6927028.746704,0.000841,0.924999,35440.000000,0,0
SAT_P3_S2,6926514.900527,0.000830,0.924971,35480.000000,0,0
SAT_P3_S2,6925990.743689,0.000817,0.924943,35520.000000,0,0
SAT_P3_S2,6925460.185522,0.000802,0.924913,35560.000000,0,0
SAT_P3_S2,6924927.160481,0.000787,0.924884,35600.000000,0,0
SAT_P3_S2,6924395.634459,0.000770,0.924855,35640.000000,0,0
SAT_P3_S2,6923869.573310,0.000753,0.924827,35680.000000,0,0
SAT_P3_S2,6923352.906272,0.000735,0.924798,35720.000000,0,0
SAT_P3_S2,6922849.540504,0.000716,0.924771,35760.000000,0,0
SAT_P3_S2,6922363.384185,0.000697,0.924744,35800.000000,0,0
SAT_P3_S2,6921898.167921,0.000677,0.924719,35840.000000,0,0
SAT_P3_S2,6921457.485300,0.000656,0.924695,35880.000000,0,0
SAT_P3_S2,6921044.738868,0.000635,0.924672,35920.000000,0,0
SAT_P3_S2,6920663.093436,0.000612,0.924652,35960.000000,0,0
SAT_P3_S2,6920315.452955,0.000588,0.924633,36000.000000,0,0
SAT_P3_S3,6928137.000000,0.000000,0.925025,0.000000,0,0
SAT_P3_S3,6927687.111861,0.000071,0.925000,40.000000,0,0
SAT_P3_S3,6927263.622848,0.000140,0.924977,80.000000,0,0
SAT_P3_S3,6926869.842671,0.000207,0.924956,120.000000,0,0
SAT_P3_S3,6926508.898617,0.000271,0.924936,160.000000,0,0
SAT_P3_S3,6926183.705894,0.000332,0.924919,200.000000,0,0
SAT_P3_S3,6925896.935670,0.000389,0.924903,240.000000,0,0
SAT_P3_S3,6925650.943339,0.000444,0.924890,280.000000,0,0
SAT_P3_S3,6925447.710812,0.000494,0.924879,320.000000,0,0
SAT_P3_S3,6925288.864533,0.000540,0.924870,360.000000,0,0
SAT_P3_S3,6925175.683138,0.000583,0.924864,400.000000,0,0
SAT_P3_S3,6925108.972182,0.000620,0.924861,440.000000,0,0
SAT_P3_S3,6925089.138014,0.000654,0.924860,480.000000,0,0
SAT_P3_S3,6925116.205248,0.000683,0.924861,520.000000,0,0
SAT_P3_S3,6925189.824996,0.000707,0.924865,560.000000,0,0
SAT_P3_S3,6925309.271367,0.000728,0.924871,600.000000,0,0
SAT_P3_S3,6925473.481308,0.000744,0.924880,640.000000,0,0
SAT_P3_S3,6925681.168529,0.000756,0.924891,680.000000,0,0
SAT_P3_S3,6925930.748061,0.000764,0.924905,720.000000,0,0
SAT_P3_S3,6926220.357403,0.000769,0.924920,760.000000,0,0
SAT_P3_S3,6926547.894361,0.000770,0.924938,800.000000,0,0
SAT_P3_S3,6926911.014313,0.000768,0.924958,840.000000,0,0
SAT_P3_S3,6927307.092956,0.000763,0.924979,880.000000,0,0
SAT_P3_S3,6927733.199309,0.000755,0.925002,920.000000,0,0
SAT_P3_S3,6928186.140050,0.000745,0.925027,960.000000,0,0
SAT_P3_S3,6928662.491281,0.000734,0.925053,1000.000000,0,0
SAT_P3_S3,6929158.501534,0.000721,0.925079,1040.000000,0,0
SAT_P3_S3,6929670.191576,0.000707,0.925107,1080.000000,0,0
SAT_P3_S3,6930193.403856,0.000692,0.925135,1120.000000,0,0
SAT_P3_S3,6930723.846223,0.000677,0.925164,1160.000000,0,0
SAT_P3_S3,6931257.127327,0.000662,0.925193,1200.000000,0,0
SAT_P3_S3,6931788.839030,0.000648,0.925221,1240.000000,0,0
SAT_P3_S3,6932314.716698,0.000634,0.925250,1280.000000,0,0
SAT_P3_S3,6932830.603810,0.000620,0.925278,1320.000000,0,0
SAT_P3_S3,6933332.511468,0.000608,0.925306,1360.000000,0,0
SAT_P3_S3,6933816.688772,0.000596,0.925332,1400.000000,0,0
SAT_P3_S3,6934279.641478,0.000584,0.925358,1440.000000,0,0
SAT_P3_S3,6934718.105351,0.000574,0.925382,1480.000000,0,0
SAT_P3_S3,6935129.019064,0.000564,0.925404,1520.000000,0,0
SAT_P3_S3,6935509.555580,0.000554,0.925425,1560.000000,0,0
SAT_P3_S3,6935857.129422,0.000543,0.925445,1600.000000,0,0
SAT_P3_S3,6936169.273072,0.000533,0.925462,1640.000000,0,0
SAT_P3_S3,6936443.699228,0.000522,0.925477,1680.000000,0,0
SAT_P3_S3,6936678.313894,0.000509,0.925490,1720.000000,0,0
SAT_P3_S3,6936871.224935,0.000496,0.925501,1760.000000,0,0
SAT_P3_S3,6937020.745380,0.000481,0.925510,1800.000000,0,0
SAT_P3_S3,6937125.448991,0.000465,0.925516,1840.000000,0,0
SAT_P3_S3,6937184.311701,0.000447,0.925520,1880.000000,0,0
SAT_P3_S3,6937196.660170,0.000427,0.925521,1920.000000,0,0
SAT_P3_S3,6937162.220020,0.000406,0.925520,1960.000000,0,0
SAT_P3_S3,6937081.177950,0.000384,0.925516,2000.000000,0,0
SAT_P3_S3,6936954.190325,0.000361,0.925510,2040.000000,0,0
SAT_P3_S3,6936782.342764,0.000338,0.925502,2080.000000,0,0
SAT_P3_S3,6936567.104291,0.000316,0.925492,2120.000000,0,0
SAT_P3_S3,6936310.332913,0.000296,0.925479,2160.000000,0,0
SAT_P3_S3,6936014.248469,0.000280,0.925464,2200.000000,0,0
SAT_P3_S3,6935681.268441,0.000271,0.925447,2240.000000,0,0
SAT_P3_S3,6935314.023326,0.000270,0.925428,2280.000000,0,0
SAT_P3_S3,6934915.319054,0.000277,0.925407,2320.000000,0,0
SAT_P3_S3,6934488.095472,0.000294,0.925385,2360.000000,0,0
SAT_P3_S3,6934035.381968,0.000319,0.925361,2400.000000,0,0
SAT_P3_S3,6933560.309529,0.000352,0.925336,2440.000000,0,0
SAT_P3_S3,6933066.215704,0.000389,0.925309,2480.000000,0,0
SAT_P3_S3,6932556.566962,0.000430,0.925282,2520.000000,0,0
SAT_P3_S3,6932034.987156,0.000474,0.925254,2560.000000,0,0
SAT_P3_S3,6931505.307226,0.000519,0.925226,2600.000000,0,0
SAT_P3_S3,6930971.566218,0.000566,0.925197,2640.000000,0,0
SAT_P3_S3,6930437.965029,0.000612,0.925169,2680.000000,0,0
SAT_P3_S3,6929908.813512,0.000657,0.925140,2720.000000,0,0
SAT_P3_S3,6929388.524556,0.000701,0.925112,2760.000000,0,0
SAT_P3_S3,6928881.568508,0.000743,0.925085,2800.000000,0,0
SAT_P3_S3,6928392.282870,0.000782,0.925059,2840.000000,0,0
SAT_P3_S3,6927924.853510,0.000818,0.925033,2880.000000,0,0
SAT_P3_S3,6927483.235081,0.000850,0.925009,2920.000000,0,0
SAT_P3_S3,6927071.065196,0.000879,0.924987,2960.000000,0,0
SAT_P3_S3,6926691.576308,0.000903,0.924966,3000.000000,0,0
SAT_P3_S3,6926347.567035,0.000923,0.924947,3040.000000,0,0
SAT_P3_S3,6926041.473375,0.000938,0.924930,3080.000000,0,0
SAT_P3_S3,6925775.274917,0.000948,0.924915,3120.000000,0,0
SAT_P3_S3,6925550.535763,0.000953,0.924902,3160.000000,0,0
SAT_P3_S3,6925368.449392,0.000952,0.924892,3200.000000,0,0
SAT_P3_S3,6925229.887821,0.000947,0.924884,3240.000000,0,0
SAT_P3_S3,6925135.447362,0.000935,0.924878,3280.000000,0,0
SAT_P3_S3,6925085.454463,0.000919,0.924875,3320.000000,0,0
SAT_P3_S3,6925079.981900,0.000897,0.924874,3360.000000,0,0
SAT_P3_S3,6925118.928212,0.000870,0.924876,3400.000000,0,0
SAT_P3_S3,6925202.024696,0.000838,0.924881,3440.000000,0,0
SAT_P3_S3,6925328.741422,0.000801,0.924888,3480.000000,0,0
SAT_P3_S3,6925498.337094,0.000758,0.924897,3520.000000,0,0
SAT_P3_S3,6925709.843627,0.000711,0.924909,3560.000000,0,0
SAT_P3_S3,6925962.026142,0.000660,0.924923,3600.000000,0,0
SAT_P3_S3,6926253.333252,0.000604,0.924939,3640.000000,0,0
SAT_P3_S3,6926581.897389,0.000544,0.924957,3680.000000,0,0
SAT_P3_S3,6926945.605612,0.000481,0.924977,3720.000000,0,0
