name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_P3_S2,6929976.892674,0.000877,0.925127,32280.000000,0,0
SAT_P3_S2,6929649.676722,0.000816,0.925110,32320.000000,0,0
SAT_P3_S2,6929287.877284,0.000750,0.925091,32360.000000,0,0
SAT_P3_S2,6928894.138632,0.000682,0.925070,32400.000000,0,0
SAT_P3_S2,6928471.248463,0.000611,0.925048,32440.000000,0,0
SAT_P3_S2,6928022.136543,0.000539,0.925024,32480.000000,0,0
SAT_P3_S2,6927549.860691,0.000466,0.924999,32520.000000,0,0
SAT_P3_S2,6927057.634296,0.000394,0.924973,32560.000000,0,0
SAT_P3_S2,6926548.942012,0.000328,0.924946,32600.000000,0,0
SAT_P3_S2,6926027.495591,0.000272,0.924918,32640.000000,0,0
SAT_P3_S2,6925497.208733,0.000235,0.924889,32680.000000,0,0
SAT_P3_S2,6924962.235479,0.000230,0.924860,32720.000000,0,0
SAT_P3_S2,6924426.938434,0.000257,0.924832,32760.000000,0,0
SAT_P3_S2,6923895.807331,0.000307,0.924803,32800.000000,0,0
SAT_P3_S2,6923373.363812,0.000371,0.924775,32840.000000,0,0
SAT_P3_S2,6922864.111215,0.000442,0.924747,32880.000000,0,0
SAT_P3_S2,6922372.495763,0.000514,0.924721,32920.000000,0,0
SAT_P3_S2,6921902.691214,0.000587,0.924695,32960.000000,0,0
SAT_P3_S2,6921458.597777,0.000658,0.924671,33000.000000,0,0
SAT_P3_S2,6921043.752853,0.000726,0.924648,33040.000000,0,0
SAT_P3_S2,6920661.300581,0.000790,0.924627,33080.000000,0,0
SAT_P3_S2,6920313.978438,0.000851,0.924607,33120.000000,0,0
SAT_P3_S2,6920004.086836,0.000907,0.924590,33160.000000,0,0
SAT_P3_S2,6919733.492923,0.000958,0.924575,33200.000000,0,0
SAT_P3_S2,6919503.728817,0.001004,0.924562,33240.000000,0,0
SAT_P3_S2,6919316.045465,0.001044,0.924551,33280.000000,0,0
SAT_P3_S2,6919171.348923,0.001079,0.924542,33320.000000,0,0
SAT_P3_S2,6919070.312935,0.001108,0.924536,33360.000000,0,0
SAT_P3_S2,6919013.410482,0.001131,0.924533,33400.000000,0,0
SAT_P3_S2,6919000.912381,0.001148,0.924532,33440.000000,0,0
SAT_P3_S2,6919032.862099,0.001158,0.924534,33480.000000,0,0
SAT_P3_S2,6919109.083192,0.001163,0.924538,33520.000000,0,0
SAT_P3_S2,6919229.239107,0.001162,0.924545,33560.000000,0,0
SAT_P3_S2,6919392.703357,0.001154,0.924554,33600.000000,0,0
SAT_P3_S2,6919598.559108,0.001141,0.924565,33640.000000,0,0
SAT_P3_S2,6919845.598534,0.001121,0.924579,33680.000000,0,0
SAT_P3_S2,6920132.303722,0.001096,0.924595,33720.000000,0,0
SAT_P3_S2,6920456.804783,0.001065,0.924613,33760.000000,0,0
SAT_P3_S2,6920816.862567,0.001029,0.924633,33800.000000,0,0
SAT_P3_S2,6921209.936669,0.000987,0.924654,33840.000000,0,0
SAT_P3_S2,6921633.212481,0.000941,0.924678,33880.000000,0,0
SAT_P3_S2,6922083.526571,0.000890,0.924702,33920.000000,0,0
SAT_P3_S2,6922557.466133,0.000834,0.924728,33960.000000,0,0
SAT_P3_S2,6923051.408847,0.000775,0.924755,34000.000000,0,0
SAT_P3_S2,6923561.542857,0.000712,0.924783,34040.000000,0,0
SAT_P3_S2,6924083.875849,0.000647,0.924811,34080.000000,0,0
SAT_P3_S2,6924614.290825,0.000578,0.924840,34120.000000,0,0
SAT_P3_S2,6925148.669564,0.000508,0.924869,34160.000000,0,0
SAT_P3_S2,6925682.819014,0.000436,0.924898,34200.000000,0,0
SAT_P3_S2,6926212.536340,0.000363,0.924927,34240.000000,0,0
SAT_P3_S2,6926733.670653,0.000289,0.924956,34280.000000,0,0
SAT_P3_S2,6927242.156938,0.000214,0.924984,34320.000000,0,0
SAT_P3_S2,6927734.017876,0.000140,0.925011,34360.000000,0,0
SAT_P3_S2,6928205.380547,0.000067,0.925037,34400.000000,0,0
SAT_P3_S2,6928652.566341,0.000011,0.925061,34440.000000,0,0
SAT_P3_S2,6929072.127618,0.000078,0.925084,34480.000000,0,0
SAT_P3_S2,6929460.776067,0.000147,0.925106,34520.000000,0,0
SAT_P3_S2,6929815.474838,0.000215,0.925126,34560.000000,0,0
SAT_P3_S2,6930133.466797,0.000279,0.925143,34600.000000,0,0
SAT_P3_S2,6930412.278849,0.000342,0.925159,34640.000000,0,0
SAT_P3_S2,6930649.712859,0.000401,0.925172,34680.000000,0,0
SAT_P3_S2,6930843.881974,0.000457,0.925183,34720.000000,0,0
SAT_P3_S2,6930993.313978,0.000509,0.925192,34760.000000,0,0
SAT_P3_S2,6931096.855157,0.000558,0.925198,34800.000000,0,0
SAT_P3_S2,6931153.711103,0.000603,0.925202,34840.000000,0,0
SAT_P3_S2,6931163.481558,0.000645,0.925203,34880.000000,0,0
SAT_P3_S2,6931126.163311,0.000682,0.925201,34920.000000,0,0
SAT_P3_S2,6931042.116543,0.000716,0.925197,34960.000000,0,0
SAT_P3_S2,6930912.042163,0.000746,0.925191,35000.000000,0,0
SAT_P3_S2,6930737.028410,0.000772,0.925182,35040.000000,0,0
SAT_P3_S2,6930518.541051,0.000794,0.925170,35080.000000,0,0
SAT_P3_S2,6930258.304817,0.000813,0.925156,35120.000000,0,0
SAT_P3_S2,6929958.347964,0.000829,0.925140,35160.000000,0,0
SAT_P3_S2,6929620.985559,0.000841,0.925122,35200.000000,0,0
SAT_P3_S2,6929248.782466,0.000850,0.925102,35240.000000,0,0
SAT_P3_S2,6928844.506818,0.000857,0.925080,35280.000000,0,0
SAT_P3_S2,6928411.133962,0.000860,0.925056,35320.000000,0,0
SAT_P3_S2,6927951.924085,0.000862,0.925031,35360.000000,0,0
SAT_P3_S2,6927470.300930,0.000861,0.925005,35400.000000,0,0
SAT_P3_S2,6926969.871899,0.000857,0.924978,35440.000000,0,0
SAT_P3_S2,6926454.443097,0.000853,0.924950,35480.000000,0,0
SAT_P3_S2,6925928.001008,0.000846,0.924921,35520.000000,0,0
SAT_P3_S2,6925394.655809,0.000838,0.924892,35560.000000,0,0
SAT_P3_S2,6924858.592817,0.000828,0.924863,35600.000000,0,0
SAT_P3_S2,6924324.088798,0.000818,0.924834,35640.000000,0,0
SAT_P3_S2,6923795.469013,0.000806,0.924805,35680.000000,0,0
SAT_P3_S2,6923276.956012,0.000792,0.924777,35720.000000,0,0
SAT_P3_S2,6922772.678837,0.000778,0.924750,35760.000000,0,0
SAT_P3_S2,6922286.624071,0.000762,0.924723,35800.000000,0,0
SAT_P3_S2,6921822.571929,0.000745,0.924698,35840.000000,0,0
SAT_P3_S2,6921384.028999,0.000727,0.924674,35880.000000,0,0
SAT_P3_S2,6920974.219059,0.000706,0.924652,35920.000000,0,0
SAT_P3_S2,6920596.158988,0.000685,0.924631,35960.000000,0,0
SAT_P3_S2,6920252.539659,0.000661,0.924612,36000.000000,0,0
SAT_P3_S3,6928137.000000,0.000000,0.925025,0.000000,0,0
SAT_P3_S3,6927686.012870,0.000071,0.925000,40.000000,0,0
SAT_P3_S3,6927261.075352,0.000140,0.924978,80.000000,0,0
SAT_P3_S3,6926865.302082,0.000206,0.924956,120.000000,0,0
SAT_P3_S3,6926501.588172,0.000270,0.924937,160.000000,0,0
SAT_P3_S3,6926172.608911,0.000331,0.924920,200.000000,0,0
SAT_P3_S3,6925880.822117,0.000389,0.924904,240.000000,0,0
SAT_P3_S3,6925628.430516,0.000443,0.924891,280.000000,0,0
SAT_P3_S3,6925417.354726,0.000494,0.924880,320.000000,0,0
SAT_P3_S3,6925249.274392,0.000541,0.924871,360.000000,0,0
SAT_P3_S3,6925125.645515,0.000584,0.924865,400.000000,0,0
SAT_P3_S3,6925047.568786,0.000622,0.924862,440.000000,0,0
SAT_P3_S3,6925015.845737,0.000656,0.924861,480.000000,0,0
SAT_P3_S3,6925030.963305,0.000686,0.924862,520.000000,0,0
SAT_P3_S3,6925093.062188,0.000711,0.924866,560.000000,0,0
SAT_P3_S3,6925201.890563,0.000732,0.924872,600.000000,0,0
SAT_P3_S3,6925356.801988,0.000749,0.924881,640.000000,0,0
SAT_P3_S3,6925556.832712,0.000761,0.924892,680.000000,0,0
SAT_P3_S3,6925800.608653,0.000769,0.924906,720.000000,0,0
SAT_P3_S3,6926086.359798,0.000774,0.924922,760.000000,0,0
SAT_P3_S3,6926411.967302,0.000774,0.924939,800.000000,0,0
SAT_P3_S3,6926774.985183,0.000772,0.924959,840.000000,0,0
SAT_P3_S3,6927172.635457,0.000766,0.924980,880.000000,0,0
SAT_P3_S3,6927601.817781,0.000758,0.925004,920.000000,0,0
SAT_P3_S3,6928059.191776,0.000747,0.925028,960.000000,0,0
SAT_P3_S3,6928541.236224,0.000735,0.925054,1000.000000,0,0
SAT_P3_S3,6929044.165466,0.000721,0.925081,1040.000000,0,0
SAT_P3_S3,6929564.026346,0.000706,0.925109,1080.000000,0,0
SAT_P3_S3,6930096.726582,0.000691,0.925137,1120.000000,0,0
SAT_P3_S3,6930638.057722,0.000675,0.925166,1160.000000,0,0
SAT_P3_S3,6931183.690971,0.000660,0.925195,1200.000000,0,0
SAT_P3_S3,6931729.203314,0.000645,0.925224,1240.000000,0,0
SAT_P3_S3,6932270.187704,0.000631,0.925253,1280.000000,0,0
SAT_P3_S3,6932802.251746,0.000618,0.925282,1320.000000,0,0
SAT_P3_S3,6933321.013083,0.000606,0.925309,1360.000000,0,0
SAT_P3_S3,6933822.201750,0.000595,0.925336,1400.000000,0,0
SAT_P3_S3,6934301.718669,0.000585,0.925362,1440.000000,0,0
SAT_P3_S3,6934755.665173,0.000576,0.925387,1480.000000,0,0
SAT_P3_S3,6935180.369617,0.000567,0.925410,1520.000000,0,0
SAT_P3_S3,6935572.467418,0.000559,0.925431,1560.000000,0,0
SAT_P3_S3,6935929.012953,0.000550,0.925451,1600.000000,0,0
SAT_P3_S3,6936247.372711,0.000541,0.925468,1640.000000,0,0
SAT_P3_S3,6936525.308465,0.000531,0.925484,1680.000000,0,0
SAT_P3_S3,6936760.990971,0.000521,0.925497,1720.000000,0,0
SAT_P3_S3,6936952.985829,0.000509,0.925508,1760.000000,0,0
SAT_P3_S3,6937100.203767,0.000495,0.925516,1800.000000,0,0
SAT_P3_S3,6937201.871495,0.000480,0.925522,1840.000000,0,0
SAT_P3_S3,6937257.575985,0.000463,0.925526,1880.000000,0,0
SAT_P3_S3,6937267.195871,0.000445,0.925527,1920.000000,0,0
SAT_P3_S3,6937230.830246,0.000425,0.925525,1960.000000,0,0
SAT_P3_S3,6937148.832481,0.000405,0.925521,2000.000000,0,0
SAT_P3_S3,6937021.809616,0.000383,0.925515,2040.000000,0,0
SAT_P3_S3,6936850.601426,0.000361,0.925506,2080.000000,0,0
SAT_P3_S3,6936636.266517,0.000341,0.925494,2120.000000,0,0
SAT_P3_S3,6936380.135027,0.000322,0.925481,2160.000000,0,0
SAT_P3_S3,6936083.908525,0.000306,0.925465,2200.000000,0,0
SAT_P3_S3,6935749.543441,0.000296,0.925447,2240.000000,0,0
SAT_P3_S3,6935379.339155,0.000292,0.925427,2280.000000,0,0
SAT_P3_S3,6934975.958843,0.000296,0.925405,2320.000000,0,0
SAT_P3_S3,6934542.422125,0.000309,0.925382,2360.000000,0,0
SAT_P3_S3,6934082.058561,0.000330,0.925357,2400.000000,0,0
SAT_P3_S3,6933598.474968,0.000359,0.925331,2440.000000,0,0
SAT_P3_S3,6933095.585046,0.000393,0.925305,2480.000000,0,0
SAT_P3_S3,6932577.513881,0.000431,0.925277,2520.000000,0,0
SAT_P3_S3,6932048.488547,0.000472,0.925249,2560.000000,0,0
SAT_P3_S3,6931512.820939,0.000516,0.925220,2600.000000,0,0
SAT_P3_S3,6930974.846952,0.000560,0.925191,2640.000000,0,0
SAT_P3_S3,6930438.841862,0.000604,0.925163,2680.000000,0,0
SAT_P3_S3,6929908.941728,0.000648,0.925135,2720.000000,0,0
SAT_P3_S3,6929389.132686,0.000690,0.925107,2760.000000,0,0
SAT_P3_S3,6928883.294173,0.000731,0.925080,2800.000000,0,0
SAT_P3_S3,6928395.047875,0.000769,0.925054,2840.000000,0,0
SAT_P3_S3,6927927.820191,0.000804,0.925029,2880.000000,0,0
SAT_P3_S3,6927484.846746,0.000836,0.925005,2920.000000,0,0
SAT_P3_S3,6927069.161991,0.000865,0.924983,2960.000000,0,0
SAT_P3_S3,6926683.635195,0.000889,0.924962,3000.000000,0,0
SAT_P3_S3,6926330.968446,0.000910,0.924943,3040.000000,0,0
SAT_P3_S3,6926013.670456,0.000926,0.924926,3080.000000,0,0
SAT_P3_S3,6925734.060892,0.000937,0.924911,3120.000000,0,0
SAT_P3_S3,6925494.341747,0.000943,0.924899,3160.000000,0,0
SAT_P3_S3,6925296.498281,0.000944,0.924888,3200.000000,0,0
SAT_P3_S3,6925142.264429,0.000940,0.924880,3240.000000,0,0
SAT_P3_S3,6925033.126540,0.000930,0.924875,3280.000000,0,0
SAT_P3_S3,6924970.287930,0.000914,0.924871,3320.000000,0,0
SAT_P3_S3,6924954.602477,0.000893,0.924871,3360.000000,0,0
SAT_P3_S3,6924986.517434,0.000867,0.924873,3400.000000,0,0
SAT_P3_S3,6925066.085855,0.000835,0.924877,3440.000000,0,0
SAT_P3_S3,6925192.986176,0.000797,0.924884,3480.000000,0,0
SAT_P3_S3,6925366.384253,0.000754,0.924894,3520.000000,0,0
SAT_P3_S3,6925585.004270,0.000706,0.924905,3560.000000,0,0
SAT_P3_S3,6925847.141710,0.000653,0.924919,3600.000000,0,0
SAT_P3_S3,6926150.672852,0.000595,0.924935,3640.000000,0,0
SAT_P3_S3,6926493.053951,0.000534,0.924953,3680.000000,0,0
SAT_P3_S3,6926871.367065,0.000468,0.924973,3720.000000,0,0
SAT_P3_S3,6927282.453436,0.000400,0.924994,3760.000000,0,0
SAT_P3_S3,6927722.881452,0.000329,0.925017,3800.000000,0,0
SAT_P3_S3,6928188.990485,0.000256,0.925042,3840.000000,0,0
SAT_P3_S3,6928676.982035,0.000184,0.925067,3880.000000,0,0
SAT_P3_S3,6929182.968859,0.000118,0.925094,3920.000000,0,0
SAT_P3_S3,6929702.987939,0.000080,0.925121,3960.000000,0,0
SAT_P3_S3,6930233.015282,0.000109,0.925149,4000.000000,0,0
SAT_P3_S3,6930769.039249,0.000175,0.925177,4040.000000,0,0
SAT_P3_S3,6931307.124607,0.000250,0.925205,4080.000000,0,0
SAT_P3_S3,6931843.302959,0.000328,0.925233,4120.000000,0,0
SAT_P3_S3,6932373.658389,0.000405,0.925261,4160.000000,0,0
SAT_P3_S3,6932894.339843,0.000481,0.925288,4200.000000,0,0
SAT_P3_S3,6933401.558745,0.000556,0.925315,4240.000000,0,0
SAT_P3_S3,6933891.568410,0.000628,0.925341,4280.000000,0,0
SAT_P3_S3,6934360.684813,0.000698,0.925366,4320.000000,0,0
SAT_P3_S3,6934805.391332,0.000764,0.925389,4360.000000,0,0
SAT_P3_S3,6935222.283501,0.000826,0.925411,4400.000000,0,0
SAT_P3_S3,6935608.092291,0.000884,0.925432,4440.000000,0,0
SAT_P3_S3,6935959.759841,0.000938,0.925450,4480.000000,0,0
SAT_P3_S3,6936274.481443,0.000986,0.925467,4520.000000,0,0
SAT_P3_S3,6936549.715927,0.001030,0.925481,4560.000000,0,0
SAT_P3_S3,6936783.202708,0.001068,0.925493,4600.000000,0,0
SAT_P3_S3,6936973.043397,0.001100,0.925503,4640.000000,0,0
SAT_P3_S3,6937117.775843,0.001126,0.925511,4680.000000,0,0
SAT_P3_S3,6937216.263356,0.001146,0.925516,4720.000000,0,0
SAT_P3_S3,6937267.784908,0.001160,0.925518,4760.000000,0,0
SAT_P3_S3,6937272.040535,0.001168,0.925518,4800.000000,0,0
SAT_P3_S3,6937229.133643,0.001169,0.925516,4840.000000,0,0
SAT_P3_S3,6937139.526353,0.001164,0.925511,4880.000000,0,0
SAT_P3_S3,6937004.027190,0.001153,0.925503,4920.000000,0,0
SAT_P3_S3,6936823.852000,0.001136,0.925493,4960.000000,0,0
SAT_P3_S3,6936600.520390,0.001113,0.925481,5000.000000,0,0
SAT_P3_S3,6936335.825342,0.001084,0.925467,5040.000000,0,0
SAT_P3_S3,6936031.851132,0.001050,0.925450,5080.000000,0,0
SAT_P3_S3,6935690.958890,0.001010,0.925432,5120.000000,0,0
SAT_P3_S3,6935315.743058,0.000966,0.925411,5160.000000,0,0
SAT_P3_S3,6934908.998152,0.000917,0.925389,5200.000000,0,0
SAT_P3_S3,6934473.755791,0.000863,0.925366,5240.000000,0,0
SAT_P3_S3,6934013.321634,0.000806,0.925341,5280.000000,0,0
SAT_P3_S3,6933531.132393,0.000745,0.925315,5320.000000,0,0
SAT_P3_S3,6933030.820580,0.000681,0.925287,5360.000000,0,0
SAT_P3_S3,6932516.198549,0.000614,0.925260,5400.000000,0,0
SAT_P3_S3,6931991.222589,0.000545,0.925231,5440.000000,0,0
SAT_P3_S3,6931459.931541,0.000474,0.925202,5480.000000,0,0
SAT_P3_S3,6930926.417697,0.000402,0.925173,5520.000000,0,0
SAT_P3_S3,6930394.869601,0.000329,0.925145,5560.000000,0,0
SAT_P3_S3,6929869.448838,0.000255,0.925116,5600.000000,0,0
SAT_P3_S3,6929354.238244,0.000182,0.925088,5640.000000,0,0
SAT_P3_S3,6928853.236446,0.000109,0.925061,5680.000000,0,0
SAT_P3_S3,6928370.319779,0.000038,0.925035,5720.000000,0,0
SAT_P3_S3,6927909.177227,0.000036,0.925010,5760.000000,0,0
SAT_P3_S3,6927473.257990,0.000104,0.924986,5800.000000,0,0
SAT_P3_S3,6927065.792246,0.000170,0.924964,5840.000000,0,0
SAT_P3_S3,6926689.818061,0.000235,0.924944,5880.000000,0,0
SAT_P3_S3,6926348.038741,0.000296,0.924925,5920.000000,0,0
SAT_P3_S3,6926042.891453,0.000354,0.924909,5960.000000,0,0
SAT_P3_S3,6925776.544862,0.000409,0.924895,6000.000000,0,0
SAT_P3_S3,6925550.884263,0.000460,0.924882,6040.000000,0,0
SAT_P3_S3,6925367.477519,0.000508,0.924873,6080.000000,0,0
SAT_P3_S3,6925227.578351,0.000551,0.924865,6120.000000,0,0
SAT_P3_S3,6925132.206316,0.000590,0.924861,6160.000000,0,0
SAT_P3_S3,6925082.061722,0.000626,0.924858,6200.000000,0,0
SAT_P3_S3,6925077.513068,0.000657,0.924858,6240.000000,0,0
SAT_P3_S3,6925118.630773,0.000683,0.924861,6280.000000,0,0
SAT_P3_S3,6925205.185927,0.000705,0.924866,6320.000000,0,0
SAT_P3_S3,6925336.620405,0.000724,0.924874,6360.000000,0,0
SAT_P3_S3,6925512.027132,0.000738,0.924884,6400.000000,0,0
SAT_P3_S3,6925730.199811,0.000748,0.924897,6440.000000,0,0
SAT_P3_S3,6925989.685620,0.000754,0.924911,6480.000000,0,0
SAT_P3_S3,6926288.669106,0.000757,0.924928,6520.000000,0,0
SAT_P3_S3,6926625.061835,0.000756,0.924947,6560.000000,0,0
SAT_P3_S3,6926996.520649,0.000752,0.924967,6600.000000,0,0
SAT_P3_S3,6927400.451797,0.000746,0.924990,6640.000000,0,0
SAT_P3_S3,6927833.994857,0.000737,0.925013,6680.000000,0,0
SAT_P3_S3,6928294.051614,0.000727,0.925039,6720.000000,0,0
SAT_P3_S3,6928777.355678,0.000715,0.925065,6760.000000,0,0
SAT_P3_S3,6929280.416013,0.000701,0.925092,6800.000000,0,0
SAT_P3_S3,6929799.545970,0.000687,0.925120,6840.000000,0,0
SAT_P3_S3,6930330.897059,0.000673,0.925148,6880.000000,0,0
SAT_P3_S3,6930870.453993,0.000658,0.925177,6920.000000,0,0
SAT_P3_S3,6931414.025066,0.000645,0.925206,6960.000000,0,0
SAT_P3_S3,6931957.287987,0.000631,0.925235,7000.000000,0,0
SAT_P3_S3,6932495.903701,0.000619,0.925263,7040.000000,0,0
SAT_P3_S3,6933025.434510,0.000608,0.925291,7080.000000,0,0
SAT_P3_S3,6933541.433719,0.000599,0.925318,7120.000000,0,0
SAT_P3_S3,6934039.520325,0.000590,0.925345,7160.000000,0,0
SAT_P3_S3,6934515.436219,0.000583,0.925370,7200.000000,0,0
SAT_P3_S3,6934965.075562,0.000576,0.925394,7240.000000,0,0
SAT_P3_S3,6935384.534409,0.000570,0.925416,7280.000000,0,0
SAT_P3_S3,6935770.235941,0.000564,0.925436,7320.000000,0,0
SAT_P3_S3,6936118.972904,0.000557,0.925455,7360.000000,0,0
SAT_P3_S3,6936427.865501,0.000550,0.925471,7400.000000,0,0
SAT_P3_S3,6936694.456360,0.000542,0.925486,7440.000000,0,0
SAT_P3_S3,6936916.733960,0.000532,0.925498,7480.000000,0,0
SAT_P3_S3,6937093.119796,0.000521,0.925507,7520.000000,0,0
SAT_P3_S3,6937222.437520,0.000508,0.925515,7560.000000,0,0
SAT_P3_S3,6937303.922602,0.000493,0.925519,7600.000000,0,0
SAT_P3_S3,6937337.282956,0.000476,0.925522,7640.000000,0,0
SAT_P3_S3,6937322.560481,0.000457,0.925521,7680.000000,0,0
SAT_P3_S3,6937260.149728,0.000436,0.925519,7720.000000,0,0
SAT_P3_S3,6937150.796730,0.000414,0.925513,7760.000000,0,0
SAT_P3_S3,6936995.579340,0.000391,0.925505,7800.000000,0,0
SAT_P3_S3,6936795.860804,0.000368,0.925495,7840.000000,0,0
SAT_P3_S3,6936553.266816,0.000345,0.925483,7880.000000,0,0
SAT_P3_S3,6936269.744620,0.000325,0.925468,7920.000000,0,0
SAT_P3_S3,6935947.548784,0.000308,0.925451,7960.000000,0,0
SAT_P3_S3,6935589.150924,0.000297,0.925432,8000.000000,0,0
SAT_P3_S3,6935197.295764,0.000293,0.925411,8040.000000,0,0
SAT_P3_S3,6934774.994933,0.000298,0.925389,8080.000000,0,0
SAT_P3_S3,6934325.491429,0.000312,0.925365,8120.000000,0,0
SAT_P3_S3,6933852.211180,0.000334,0.925339,8160.000000,0,0
SAT_P3_S3,6933358.759307,0.000363,0.925313,8200.000000,0,0
SAT_P3_S3,6932848.970605,0.000398,0.925285,8240.000000,0,0
SAT_P3_S3,6932326.756176,0.000437,0.925257,8280.000000,0,0
SAT_P3_S3,6931796.109156,0.000479,0.925228,8320.000000,0,0
SAT_P3_S3,6931261.086703,0.000522,0.925200,8360.000000,0,0
SAT_P3_S3,6930725.770784,0.000566,0.925171,8400.000000,0,0
SAT_P3_S3,6930194.200975,0.000611,0.925142,8440.000000,0,0
SAT_P3_S3,6929670.329274,0.000654,0.925114,8480.000000,0,0
SAT_P3_S3,6929158.055158,0.000696,0.925086,8520.000000,0,0
SAT_P3_S3,6928661.190921,0.000736,0.925059,8560.000000,0,0
SAT_P3_S3,6928183.356602,0.000773,0.925034,8600.000000,0,0
SAT_P3_S3,6927728.029076,0.000807,0.925009,8640.000000,0,0
SAT_P3_S3,6927298.502459,0.000839,0.924986,8680.000000,0,0
SAT_P3_S3,6926897.879038,0.000866,0.924965,8720.000000,0,0
SAT_P3_S3,6926529.070110,0.000889,0.924945,8760.000000,0,0
SAT_P3_S3,6926194.756195,0.000908,0.924927,8800.000000,0,0
SAT_P3_S3,6925897.354994,0.000922,0.924911,8840.000000,0,0
SAT_P3_S3,6925639.054739,0.000932,0.924898,8880.000000,0,0
SAT_P3_S3,6925421.847895,0.000936,0.924886,8920.000000,0,0
SAT_P3_S3,6925247.390399,0.000935,0.924877,8960.000000,0,0
SAT_P3_S3,6925117.063010,0.000929,0.924870,9000.000000,0,0
SAT_P3_S3,6925031.958719,0.000917,0.924866,9040.000000,0,0
SAT_P3_S3,6924992.855909,0.000900,0.924864,9080.000000,0,0
SAT_P3_S3,6925000.171936,0.000877,0.924865,9120.000000,0,0
SAT_P3_S3,6925053.954417,0.000849,0.924868,9160.000000,0,0
SAT_P3_S3,6925153.951606,0.000815,0.924874,9200.000000,0,0
SAT_P3_S3,6925299.527239,0.000776,0.924882,9240.000000,0,0
SAT_P3_S3,6925489.648273,0.000732,0.924893,9280.000000,0,0
SAT_P3_S3,6925722.926380,0.000683,0.924906,9320.000000,0,0
SAT_P3_S3,6925997.629791,0.000630,0.924921,9360.000000,0,0
SAT_P3_S3,6926311.669884,0.000572,0.924938,9400.000000,0,0
SAT_P3_S3,6926662.600276,0.000510,0.924958,9440.000000,0,0
SAT_P3_S3,6927047.687382,0.000444,0.924979,9480.000000,0,0
SAT_P3_S3,6927463.986578,0.000376,0.925001,9520.000000,0,0
SAT_P3_S3,6927908.243435,0.000305,0.925025,9560.000000,0,0
SAT_P3_S3,6928377.003856,0.000233,0.925051,9600.000000,0,0
SAT_P3_S3,6928866.649976,0.000161,0.925077,9640.000000,0,0
SAT_P3_S3,6929373.420973,0.000096,0.925105,9680.000000,0,0
SAT_P3_S3,6929893.412565,0.000070,0.925133,9720.000000,0,0
SAT_P3_S3,6930422.612373,0.000116,0.925161,9760.000000,0,0
SAT_P3_S3,6930957.011406,0.000187,0.925189,9800.000000,0,0
SAT_P3_S3,6931492.552837,0.000263,0.925218,9840.000000,0,0
SAT_P3_S3,6932025.149834,0.000340,0.925246,9880.000000,0,0
SAT_P3_S3,6932550.752252,0.000417,0.925274,9920.000000,0,0
SAT_P3_S3,6933065.377349,0.000492,0.925301,9960.000000,0,0
SAT_P3_S3,6933565.109320,0.000566,0.925328,10000.000000,0,0
SAT_P3_S3,6934046.106584,0.000636,0.925353,10040.000000,0,0
SAT_P3_S3,6934504.676045,0.000704,0.925377,10080.000000,0,0
SAT_P3_S3,6934937.348067,0.000768,0.925400,10120.000000,0,0
SAT_P3_S3,6935340.773549,0.000828,0.925421,10160.000000,0,0
SAT_P3_S3,6935711.827055,0.000884,0.925440,10200.000000,0,0
SAT_P3_S3,6936047.634579,0.000935,0.925457,10240.000000,0,0
SAT_P3_S3,6936345.584741,0.000981,0.925472,10280.000000,0,0
SAT_P3_S3,6936603.317930,0.001021,0.925486,10320.000000,0,0
SAT_P3_S3,6936818.751989,0.001056,0.925496,10360.000000,0,0
SAT_P3_S3,6936990.185768,0.001086,0.925505,10400.000000,0,0
SAT_P3_S3,6937116.237156,0.001109,0.925511,10440.000000,0,0
SAT_P3_S3,6937195.850526,0.001126,0.925514,10480.000000,0,0
SAT_P3_S3,6937228.352709,0.001137,0.925515,10520.000000,0,0
SAT_P3_S3,6937213.469533,0.001142,0.925514,10560.000000,0,0
SAT_P3_S3,6937151.307139,0.001140,0.925510,10600.000000,0,0
SAT_P3_S3,6937042.336558,0.001132,0.925504,10640.000000,0,0
SAT_P3_S3,6936887.439807,0.001118,0.925495,10680.000000,0,0
SAT_P3_S3,6936687.949792,0.001098,0.925484,10720.000000,0,0
SAT_P3_S3,6936445.506191,0.001073,0.925470,10760.000000,0,0
SAT_P3_S3,6936162.111747,0.001041,0.925454,10800.000000,0,0
SAT_P3_S3,6935840.108029,0.001004,0.925437,10840.000000,0,0
SAT_P3_S3,6935482.132149,0.000962,0.925417,10880.000000,0,0
SAT_P3_S3,6935091.050413,0.000916,0.925395,10920.000000,0,0
SAT_P3_S3,6934669.928879,0.000865,0.925372,10960.000000,0,0
SAT_P3_S3,6934222.083974,0.000809,0.925348,11000.000000,0,0
SAT_P3_S3,6933750.974417,0.000751,0.925322,11040.000000,0,0
SAT_P3_S3,6933260.167431,0.000689,0.925295,11080.000000,0,0
SAT_P3_S3,6932753.359661,0.000624,0.925268,11120.000000,0,0
SAT_P3_S3,6932234.366096,0.000556,0.925240,11160.000000,0,0
SAT_P3_S3,6931707.079707,0.000487,0.925211,11200.000000,0,0
SAT_P3_S3,6931175.438926,0.000416,0.925182,11240.000000,0,0
SAT_P3_S3,6930643.460650,0.000344,0.925153,11280.000000,0,0
SAT_P3_S3,6930115.269762,0.000272,0.925124,11320.000000,0,0
