name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_5,-672769.569913,20583734.783225,41441219.774886,25260.561000,0,false,
Sat_real_5,-672447.875640,20584211.306370,41438237.365806,25320.561000,0,false,
Sat_real_5,-672124.739482,20584780.980771,41434654.868638,25380.561000,0,false,
Sat_real_5,-671799.343249,20585443.735690,41430472.220124,25440.561000,0,false,
Sat_real_5,-671470.869120,20586199.484057,41425689.346390,25500.561000,0,false,
Sat_real_5,-671138.499780,20587048.122463,41420306.162938,25560.561000,0,false,
Sat_real_5,-670801.418562,20587989.531149,41414322.574641,25620.561000,0,false,
Sat_real_5,-670458.809585,20589023.574000,41407738.475731,25680.561000,0,false,
Sat_real_5,-670109.857896,20590150.098532,41400553.749791,25740.561000,0,false,
Sat_real_5,-669753.749603,20591368.935885,41392768.269744,25800.561000,0,false,
Sat_real_5,-669389.672023,20592679.900810,41384381.897841,25860.561000,0,false,
Sat_real_5,-669016.813817,20594082.791655,41375394.485645,25920.561000,0,false,
Sat_real_5,-668634.365129,20595577.390361,41365805.874022,25980.561000,0,false,
Sat_real_5,-668241.517728,20597163.462440,41355615.893124,26040.561000,0,false,
Sat_real_5,-667837.465149,20598840.756969,41344824.362373,26100.561000,0,false,
Sat_real_5,-667421.402832,20600609.006572,41333431.090442,26160.561000,0,false,
Sat_real_5,-666992.528260,20602467.927409,41321435.875239,26220.561000,0,false,
Sat_real_5,-666550.041104,20604417.219158,41308838.503891,26280.561000,0,false,
Sat_real_5,-666093.143360,20606456.565002,41295638.752716,26340.561000,0,false,
Sat_real_5,-665621.039493,20608585.631612,41281836.387211,26400.561000,0,false,
Sat_real_5,-665132.936575,20610804.069130,41267431.162023,26460.561000,0,false,
Sat_real_5,-664628.044427,20613111.511153,41252422.820928,26520.561000,0,false,
Sat_real_5,-664105.575764,20615507.574713,41236811.096808,26580.561000,0,false,
Sat_real_5,-663564.746329,20617991.860261,41220595.711625,26640.561000,0,false,
Sat_real_5,-663004.775045,20620563.951645,41203776.376393,26700.561000,0,false,
Sat_real_5,-662424.884147,20623223.416095,41186352.791153,26760.561000,0,false,
Sat_real_5,-661824.299331,20625969.804196,41168324.644944,26820.561000,0,false,
Sat_real_5,-661202.249893,20628802.649871,41149691.615770,26880.561000,0,false,
Sat_real_5,-660557.968877,20631721.470359,41130453.370576,26940.561000,0,false,
Sat_real_5,-659890.693202,20634725.766198,41110609.565206,27000.561000,0,false,
Sat_real_5,-659199.663844,20637815.021175,41090159.844388,27060.561000,0,false,
Sat_real_5,-658484.125931,20640988.702343,41069103.841679,27120.561000,0,false,
Sat_real_5,-657743.328915,20644246.259970,41047441.179440,27180.561000,0,false,
Sat_real_5,-656976.526712,20647587.127516,41025171.468802,27240.561000,0,false,
Sat_real_5,-656182.977845,20651010.721614,41002294.309626,27300.561000,0,false,
Sat_real_5,-655361.945593,20654516.442036,40978809.290463,27360.561000,0,false,
Sat_real_5,-654512.698126,20658103.671669,40954715.988515,27420.561000,0,false,
Sat_real_5,-653634.508665,20661771.776485,40930013.969598,27480.561000,0,false,
Sat_real_5,-652726.655616,20665520.105513,40904702.788095,27540.561000,0,false,
Sat_real_5,-651788.422721,20669347.990807,40878781.986915,27600.561000,0,false,
Sat_real_5,-650819.099209,20673254.747415,40852251.097448,27660.561000,0,false,
Sat_real_5,-649817.979935,20677239.673348,40825109.639521,27720.561000,0,false,
Sat_real_5,-648784.365533,20681302.049546,40797357.121352,27780.561000,0,false,
Sat_real_5,-647717.562564,20685441.139844,40768993.039497,27840.561000,0,false,
Sat_real_5,-646616.883664,20689656.190937,40740016.878807,27900.561000,0,false,
Sat_real_5,-645481.647690,20693946.432348,40710428.112373,27960.561000,0,false,
Sat_real_5,-644311.179874,20698311.076383,40680226.201478,28020.561000,0,false,
Sat_real_5,-643104.811972,20702749.318103,40649410.595541,28080.561000,0,false,
Sat_real_5,-641861.882412,20707260.335276,40617980.732065,28140.561000,0,false,
Sat_real_5,-640581.736445,20711843.288345,40585936.036579,28200.561000,0,false,
Sat_real_5,-639263.726302,20716497.320383,40553275.922587,28260.561000,0,false,
Sat_real_5,-637907.211338,20721221.557048,40519999.791500,28320.561000,0,false,
Sat_real_5,-636511.558191,20726015.106547,40486107.032588,28380.561000,0,false,
Sat_real_5,-635076.140935,20730877.059588,40451597.022910,28440.561000,0,false,
Sat_real_5,-633600.341226,20735806.489332,40416469.127256,28500.561000,0,false,
Sat_real_5,-632083.548466,20740802.451350,40380722.698086,28560.561000,0,false,
Sat_real_5,-630525.159954,20745863.983575,40344357.075460,28620.561000,0,false,
Sat_real_5,-628924.581040,20750990.106250,40307371.586973,28680.561000,0,false,
Sat_real_5,-627281.225285,20756179.821879,40269765.547690,28740.561000,0,false,
Sat_real_5,-625594.514613,20761432.115178,40231538.260076,28800.561000,0,false,
Sat_real_5,-623863.879471,20766745.953017,40192689.013923,28860.561000,0,false,
Sat_real_5,-622088.758994,20772120.284368,40153217.086280,28920.561000,0,false,
Sat_real_5,-620268.601148,20777554.040249,40113121.741381,28980.561000,0,false,
Sat_real_5,-618402.862908,20783046.133668,40072402.230567,29040.561000,0,false,
Sat_real_5,-616491.010405,20788595.459560,40031057.792210,29100.561000,0,false,
Sat_real_5,-614532.519092,20794200.894730,39989087.651637,29160.561000,0,false,
Sat_real_5,-612526.873910,20799861.297792,39946491.021050,29220.561000,0,false,
Sat_real_5,-610473.569443,20805575.509101,39903267.099442,29280.561000,0,false,
Sat_real_5,-608372.110087,20811342.350694,39859415.072517,29340.561000,0,false,
Sat_real_5,-606222.010213,20817160.626215,39814934.112605,29400.561000,0,false,
Sat_real_5,-604022.794335,20823029.120855,39769823.378578,29460.561000,0,false,
Sat_real_5,-601773.997267,20828946.601276,39724082.015757,29520.561000,0,false,
Sat_real_5,-599475.164305,20834911.815542,39677709.155828,29580.561000,0,false,
Sat_real_5,-597125.851382,20840923.493042,39630703.916748,29640.561000,0,false,
Sat_real_5,-594725.625242,20846980.344418,39583065.402654,29700.561000,0,false,
Sat_real_5,-592274.063613,20853081.061483,39534792.703769,29760.561000,0,false,
Sat_real_5,-589770.755370,20859224.317144,39485884.896301,29820.561000,0,false,
Sat_real_5,-587215.300716,20865408.765322,39436341.042351,29880.561000,0,false,
Sat_real_5,-584607.311349,20871633.040862,39386160.189811,29940.561000,0,false,
Sat_real_5,-581946.410638,20877895.759453,39335341.372261,30000.561000,0,false,
Sat_real_5,-579232.233797,20884195.517536,39283883.608867,30060.561000,0,false,
Sat_real_5,-576464.428064,20890530.892218,39231785.904273,30120.561000,0,false,
Sat_real_5,-573642.652876,20896900.441172,39179047.248497,30180.561000,0,false,
Sat_real_5,-570766.580047,20903302.702551,39125666.616822,30240.561000,0,false,
Sat_real_5,-567835.893950,20909736.194881,39071642.969680,30300.561000,0,false,
Sat_real_5,-564850.291695,20916199.416969,39016975.252543,30360.561000,0,false,
Sat_real_5,-561809.483317,20922690.847797,38961662.395806,30420.561000,0,false,
Sat_real_5,-558713.191949,20929208.946416,38905703.314671,30480.561000,0,false,
Sat_real_5,-555561.154018,20935752.151840,38849096.909024,30540.561000,0,false,
Sat_real_5,-552353.119416,20942318.882939,38791842.063316,30600.561000,0,false,
Sat_real_5,-549088.851722,20948907.538307,38733937.646444,30660.561000,0,false,
Sat_real_5,-545768.128342,20955516.496175,38675382.511615,30720.561000,0,false,
Sat_real_5,-542390.740730,20962144.114274,38616175.496224,30780.561000,0,false,
Sat_real_5,-538956.494575,20968788.729712,38556315.421722,30840.561000,0,false,
Sat_real_5,-535465.209991,20975448.658855,38495801.093485,30900.561000,0,false,
Sat_real_5,-531916.721710,20982122.197197,38434631.300677,30960.561000,0,false,
Sat_real_5,-528310.879288,20988807.619225,38372804.816112,31020.561000,0,false,
Sat_real_5,-524647.547285,20995503.178287,38310320.396118,31080.561000,0,false,
Sat_real_5,-520926.605486,21002207.106453,38247176.780389,31140.561000,0,false,
Sat_real_5,-517147.949081,21008917.614372,38183372.691846,31200.561000,0,false,
Sat_real_5,-513311.488884,21015632.891128,38118906.836486,31260.561000,0,false,
Sat_real_5,-509417.151527,21022351.104088,38053777.903233,31320.561000,0,false,
Sat_real_5,-505464.879672,21029070.398751,37987984.563785,31380.561000,0,false,
Sat_real_5,-501454.632215,21035788.898590,37921525.472462,31440.561000,0,false,
Sat_real_5,-497386.384499,21042504.704890,37854399.266044,31500.561000,0,false,
Sat_real_5,-493260.128525,21049215.896586,37786604.563613,31560.561000,0,false,
Sat_real_5,-489075.873162,21055920.530089,37718139.966389,31620.561000,0,false,
Sat_real_5,-484833.644369,21062616.639115,37649004.057566,31680.561000,0,false,
Sat_real_5,-480533.485404,21069302.234506,37579195.402137,31740.561000,0,false,
Sat_real_5,-476175.457055,21075975.304047,37508712.546731,31800.561000,0,false,
Sat_real_5,-471759.637849,21082633.812281,37437554.019431,31860.561000,0,false,
Sat_real_5,-467286.124285,21089275.700311,37365718.329599,31920.561000,0,false,
Sat_real_5,-462755.031060,21095898.885608,37293203.967693,31980.561000,0,false,
Sat_real_5,-458166.491287,21102501.261807,37220009.405089,32040.561000,0,false,
Sat_real_5,-453520.656741,21109080.698497,37146133.093885,32100.561000,0,false,
Sat_real_5,-448817.698077,21115635.041013,37071573.466717,32160.561000,0,false,
Sat_real_5,-444057.805079,21122162.110212,36996328.936564,32220.561000,0,false,
Sat_real_5,-439241.186884,21128659.702255,36920397.896548,32280.561000,0,false,
Sat_real_5,-434368.072235,21135125.588370,36843778.719739,32340.561000,0,false,
Sat_real_5,-429438.709716,21141557.514623,36766469.758944,32400.561000,0,false,
Sat_real_5,-424453.367998,21147953.201672,36688469.346506,32460.561000,0,false,
Sat_real_5,-419412.336093,21154310.344519,36609775.794090,32520.561000,0,false,
Sat_real_5,-414315.923596,21160626.612258,36530387.392469,32580.561000,0,false,
Sat_real_5,-409164.460948,21166899.647811,36450302.411304,32640.561000,0,false,
Sat_real_5,-403958.299682,21173127.067660,36369519.098925,32700.561000,0,false,
Sat_real_5,-398697.812695,21179306.461574,36288035.682102,32760.561000,0,false,
Sat_real_5,-393383.394499,21185435.392325,36205850.365817,32820.561000,0,false,
Sat_real_5,-388015.461494,21191511.395399,36122961.333028,32880.561000,0,false,
Sat_real_5,-382594.452235,21197531.978697,36039366.744435,32940.561000,0,false,
Sat_real_5,-377120.827699,21203494.622234,35955064.738234,33000.561000,0,false,
Sat_real_5,-371595.071570,21209396.777820,35870053.429872,33060.561000,0,false,
Sat_real_5,-366017.690507,21215235.868744,35784330.911796,33120.561000,0,false,
Sat_real_5,-360389.214434,21221009.289442,35697895.253201,33180.561000,0,false,
Sat_real_5,-354710.196819,21226714.405157,35610744.499766,33240.561000,0,false,
Sat_real_5,-348981.214972,21232348.551595,35522876.673394,33300.561000,0,false,
Sat_real_5,-343202.870326,21237909.034564,35434289.771941,33360.561000,0,false,
Sat_real_5,-337375.788743,21243393.129612,35344981.768944,33420.561000,0,false,
Sat_real_5,-331500.620812,21248798.081647,35254950.613343,33480.561000,0,false,
Sat_real_5,-325578.042150,21254121.104553,35164194.229197,33540.561000,0,false,
Sat_real_5,-319608.753714,21259359.380796,35072710.515400,33600.561000,0,false,
Sat_real_5,-313593.482112,21264510.061012,34980497.345382,33660.561000,0,false,
Sat_real_5,-307532.979919,21269570.263592,34887552.566817,33720.561000,0,false,
Sat_real_5,-301428.026002,21274537.074254,34793874.001315,33780.561000,0,false,
Sat_real_5,-295279.425838,21279407.545599,34699459.444117,33840.561000,0,false,
Sat_real_5,-289088.011851,21284178.696660,34604306.663779,33900.561000,0,false,
Sat_real_5,-282854.643742,21288847.512440,34508413.401854,33960.561000,0,false,
Sat_real_5,-276580.208835,21293410.943428,34411777.372563,34020.561000,0,false,
Sat_real_5,-270265.622408,21297865.905116,34314396.262470,34080.561000,0,false,
Sat_real_5,-263911.828058,21302209.277489,34216267.730140,34140.561000,0,false,
Sat_real_5,-257519.798034,21306437.904513,34117389.405797,34200.561000,0,false,
Sat_real_5,-251090.533637,21310548.593593,34017758.890980,34260.561000,0,false,
Sat_real_5,-244625.065533,21314538.115039,33917373.758180,34320.561000,0,false,
Sat_real_5,-238124.454156,21318403.201500,33816231.550483,34380.561000,0,false,
Sat_real_5,-231589.790072,21322140.547384,33714329.781203,34440.561000,0,false,
Sat_real_5,-225022.194371,21325746.808266,33611665.933503,34500.561000,0,false,
Sat_real_5,-218422.819040,21329218.600282,33508237.460020,34560.561000,0,false,
Sat_real_5,-211792.847368,21332552.499499,33404041.782469,34620.561000,0,false,
Sat_real_5,-205133.494337,21335745.041273,33299076.291257,34680.561000,0,false,
Sat_real_5,-198446.007036,21338792.719588,33193338.345072,34740.561000,0,false,
Sat_real_5,-191731.665064,21341691.986371,33086825.270480,34800.561000,0,false,
Sat_real_5,-184991.780957,21344439.250798,32979534.361504,34860.561000,0,false,
Sat_real_5,-178227.700609,21347030.878571,32871462.879202,34920.561000,0,false,
Sat_real_5,-171440.803701,21349463.191182,32762608.051235,34980.561000,0,false,
Sat_real_5,-164632.504151,21351732.465147,32652967.071423,35040.561000,0,false,
Sat_real_5,-157804.250549,21353834.931228,32542537.099304,35100.561000,0,false,
Sat_real_5,-150957.526617,21355766.773627,32431315.259673,35160.561000,0,false,
Sat_real_5,-144093.851674,21357524.129156,32319298.642117,35220.561000,0,false,
Sat_real_5,-137214.781093,21359103.086391,32206484.300547,35280.561000,0,false,
Sat_real_5,-130321.906797,21360499.684788,32092869.252711,35340.561000,0,false,
Sat_real_5,-123416.857725,21361709.913789,31978450.479708,35400.561000,0,false,
Sat_real_5,-116501.300342,21362729.711891,31863224.925486,35460.561000,0,false,
Sat_real_5,-109576.939132,21363554.965689,31747189.496336,35520.561000,0,false,
Sat_real_5,-102645.517113,21364181.508898,31630341.060371,35580.561000,0,false,
Sat_real_5,-95708.816357,21364605.121338,31512676.447004,35640.561000,0,false,
Sat_real_5,-88768.658518,21364821.527895,31394192.446404,35700.561000,0,false,
Sat_real_5,-81826.905376,21364826.397449,31274885.808958,35760.561000,0,false,
Sat_real_5,-74885.459380,21364615.341768,31154753.244705,35820.561000,0,false,
Sat_real_5,-67946.264209,21364183.914372,31033791.422778,35880.561000,0,false,
Sat_real_5,-61011.305341,21363527.609366,30911996.970818,35940.561000,0,false,
Sat_real_5,-54082.610634,21362641.860229,30789366.474393,36000.561000,0,false,
Sat_real_5,-47162.250914,21361522.038577,30665896.476394,36060.561000,0,false,
Sat_real_5,-40252.340579,21360163.452881,30541583.476429,36120.561000,0,false,
Sat_real_5,-33355.038206,21358561.347147,30416423.930199,36180.561000,0,false,
Sat_real_5,-26472.547179,21356710.899562,30290414.248865,36240.561000,0,false,
Sat_real_5,-19607.116326,21354607.221091,30163550.798406,36300.561000,0,false,
Sat_real_5,-12761.040562,21352245.354036,30035829.898960,36360.561000,0,false,
Sat_real_5,-5936.661556,21349620.270546,29907247.824160,36420.561000,0,false,
Sat_real_5,863.631604,21346726.871087,29777800.800447,36480.561000,0,false,
Sat_real_5,7637.401716,21343559.982859,29647485.006381,36540.561000,0,false,
Sat_real_5,14382.162770,21340114.358166,29516296.571935,36600.561000,0,false,
Sat_real_5,21095.379237,21336384.672734,29384231.577773,36660.561000,0,false,
Sat_real_5,27774.465331,21332365.523979,29251286.054522,36720.561000,0,false,
Sat_real_5,34416.784281,21328051.429217,29117455.982023,36780.561000,0,false,
Sat_real_5,41019.647561,21323436.823814,28982737.288570,36840.561000,0,false,
Sat_real_5,47580.314128,21318516.059288,28847125.850144,36900.561000,0,false,
Sat_real_5,54095.989628,21313283.401338,28710617.489616,36960.561000,0,false,
Sat_real_5,60563.825595,21307733.027818,28573207.975952,37020.561000,0,false,
Sat_real_5,66980.918632,21301859.026639,28434893.023394,37080.561000,0,false,
Sat_real_5,73344.309569,21295655.393611,28295668.290631,37140.561000,0,false,
Sat_real_5,79650.982618,21289116.030205,28155529.379948,37200.561000,0,false,
Sat_real_5,85897.864489,21282234.741249,28014471.836369,37260.561000,0,false,
Sat_real_5,92081.823511,21275005.232544,27872491.146776,37320.561000,0,false,
Sat_real_5,98199.668713,21267421.108405,27729582.739022,37380.561000,0,false,
Sat_real_5,104248.148909,21259475.869113,27585741.981016,37440.561000,0,false,
Sat_real_5,110223.951735,21251162.908294,27440964.179801,37500.561000,0,false,
Sat_real_5,116123.702695,21242475.510193,27295244.580615,37560.561000,0,false,
Sat_real_5,121943.964162,21233406.846874,27148578.365927,37620.561000,0,false,
Sat_real_5,127681.234379,21223949.975310,27000960.654470,37680.561000,0,false,
Sat_real_5,133331.946416,21214097.834383,26852386.500245,37740.561000,0,false,
Sat_real_5,138892.467133,21203843.241779,26702850.891514,37800.561000,0,false,
Sat_real_5,144359.096074,21193178.890768,26552348.749776,37860.561000,0,false,
Sat_real_5,149728.064404,21182097.346891,26400874.928722,37920.561000,0,false,
Sat_real_5,154995.533762,21170591.044508,26248424.213174,37980.561000,0,false,
Sat_real_5,160157.595119,21158652.283245,26094991.318011,38040.561000,0,false,
Sat_real_5,165210.267605,21146273.224303,25940570.887072,38100.561000,0,false,
Sat_real_5,170149.497305,21133445.886642,25785157.492039,38160.561000,0,false,
Sat_real_5,174971.156039,21120162.143027,25628745.631313,38220.561000,0,false,
Sat_real_5,179671.040105,21106413.715936,25471329.728861,38280.561000,0,false,
Sat_real_5,184244.869000,21092192.173314,25312904.133051,38340.561000,0,false,
Sat_real_5,188688.284108,21077488.924177,25153463.115470,38400.561000,0,false,
Sat_real_5,192996.847362,21062295.214056,24993000.869719,38460.561000,0,false,
Sat_real_5,197166.039878,21046602.120275,24831511.510197,38520.561000,0,false,
Sat_real_5,201191.260550,21030400.547048,24668989.070867,38580.561000,0,false,
Sat_real_5,205067.824623,21013681.220406,24505427.503999,38640.561000,0,false,
Sat_real_5,208790.962227,20996434.682920,24340820.678904,38700.561000,0,false,
Sat_real_5,212355.816886,20978651.288238,24175162.380647,38760.561000,0,false,
Sat_real_5,215757.443979,20960321.195408,24008446.308748,38820.561000,0,false,
Sat_real_5,218990.809186,20941434.362992,23840666.075863,38880.561000,0,false,
Sat_real_5,222050.786882,20921980.542944,23671815.206452,38940.561000,0,false,
Sat_real_5,224932.158498,20901949.274266,23501887.135436,39000.561000,0,false,
Sat_real_5,227629.610858,20881329.876404,23330875.206840,39060.561000,0,false,
Sat_real_5,230137.734461,20860111.442399,23158772.672417,39120.561000,0,false,
Sat_real_5,232451.021735,20838282.831760,22985572.690271,39180.561000,0,false,
Sat_real_5,234563.865250,20815832.663057,22811268.323463,39240.561000,0,false,
Sat_real_5,236470.555885,20792749.306227,22635852.538607,39300.561000,0,false,
Sat_real_5,238165.280966,20769020.874559,22459318.204467,39360.561000,0,false,
Sat_real_5,239642.122350,20744635.216369,22281658.090541,39420.561000,0,false,
Sat_real_5,240895.054474,20719579.906326,22102864.865641,39480.561000,0,false,
Sat_real_5,241917.942362,20693842.236430,21922931.096475,39540.561000,0,false,
Sat_real_5,242704.539578,20667409.206619,21741849.246228,39600.561000,0,false,
Sat_real_5,243248.486149,20640267.514984,21559611.673144,39660.561000,0,false,
Sat_real_5,243543.306431,20612403.547575,21376210.629117,39720.561000,0,false,
Sat_real_5,243582.406937,20583803.367784,21191638.258288,39780.561000,0,false,
Sat_real_5,243359.074113,20554452.705273,21005886.595657,39840.561000,0,false,
Sat_real_5,242866.472067,20524336.944433,20818947.565710,39900.561000,0,false,
Sat_real_5,242097.640264,20493441.112349,20630812.981061,39960.561000,0,false,
Sat_real_5,241045.491149,20461749.866240,20441474.541134,40020.561000,0,false,
Sat_real_5,239702.807747,20429247.480358,20250923.830854,40080.561000,0,false,
Sat_real_5,238062.241195,20395917.832307,20059152.319394,40140.561000,0,false,
Sat_real_5,236116.308245,20361744.388759,19866151.358949,40200.561000,0,false,
Sat_real_5,233857.388698,20326710.190537,19671912.183568,40260.561000,0,false,
Sat_real_5,231277.722809,20290797.837025,19476425.908041,40320.561000,0,false,
Sat_real_5,228369.408633,20253989.469873,19279683.526843,40380.561000,0,false,
Sat_real_5,225124.399329,20216266.755961,19081675.913165,40440.561000,0,false,
Sat_real_5,221534.500419,20177610.869585,18882393.818018,40500.561000,0,false,
Sat_real_5,217591.366997,20138002.473808,18681827.869439,40560.561000,0,false,
Sat_real_5,213286.500902,20097421.700954,18479968.571801,40620.561000,0,false,
Sat_real_5,208611.247841,20055848.132177,18276806.305243,40680.561000,0,false,
Sat_real_5,203556.794482,20013260.776064,18072331.325243,40740.561000,0,false,
Sat_real_5,198114.165499,19969638.046220,17866533.762330,40800.561000,0,false,
Sat_real_5,192274.220595,19924957.737768,17659403.621983,40860.561000,0,false,
Sat_real_5,186027.651478,19879197.002715,17450930.784700,40920.561000,0,false,
Sat_real_5,179364.978830,19832332.324105,17241105.006300,40980.561000,0,false,
Sat_real_5,172276.549239,19784339.488911,17029915.918439,41040.561000,0,false,
Sat_real_5,164752.532111,19735193.559563,16817353.029407,41100.561000,0,false,
Sat_real_5,156782.916595,19684868.844056,16603405.725201,41160.561000,0,false,
Sat_real_5,148357.508473,19633338.864554,16388063.270930,41220.561000,0,false,
Sat_real_5,139465.927079,19580576.324379,16171314.812575,41280.561000,0,false,
Sat_real_5,130097.602213,19526553.073315,15953149.379144,41340.561000,0,false,
Sat_real_5,120241.771105,19471240.071106,15733555.885272,41400.561000,0,false,
Sat_real_5,109887.475369,19414607.349053,15512523.134302,41460.561000,0,false,
Sat_real_5,99023.558071,19356623.969576,15290039.821913,41520.561000,0,false,
Sat_real_5,87638.660799,19297257.983636,15066094.540337,41580.561000,0,false,
Sat_real_5,75721.220858,19236476.385867,14840675.783242,41640.561000,0,false,
Sat_real_5,63259.468545,19174245.067284,14613771.951346,41700.561000,0,false,
Sat_real_5,50241.424552,19110528.765408,14385371.358839,41760.561000,0,false,
Sat_real_5,36654.897526,19045291.011650,14155462.240701,41820.561000,0,false,
Sat_real_5,22487.481795,18978494.075772,13924032.761008,41880.561000,0,false,
Sat_real_5,7726.555305,18910098.907237,13691071.022341,41940.561000,0,false,
Sat_real_5,-7640.722192,18840065.073248,13456565.076404,42000.561000,0,false,
Sat_real_5,-23627.410671,18768350.693264,13220502.935986,42060.561000,0,false,
Sat_real_5,-40246.791047,18694912.369741,12982872.588410,42120.561000,0,false,
Sat_real_5,-57512.365986,18619705.114873,12743662.010635,42180.561000,0,false,
Sat_real_5,-75437.860294,18542682.273041,12502859.186177,42240.561000,0,false,
Sat_real_5,-94037.220801,18463795.438701,12260452.124066,42300.561000,0,false,
Sat_real_5,-113324.615660,18382994.369376,12016428.880033,42360.561000,0,false,
Sat_real_5,-133314.433009,18300226.893456,11770777.580192,42420.561000,0,false,
Sat_real_5,-154021.278855,18215438.812402,11523486.447495,42480.561000,0,false,
Sat_real_5,-175459.974128,18128573.797008,11274543.831240,42540.561000,0,false,
Sat_real_5,-197645.550742,18039573.277280,11023938.240004,42600.561000,0,false,
Sat_real_5,-220593.246571,17948376.325499,10771658.378364,42660.561000,0,false,
Sat_real_5,-244318.499162,17854919.531998,10517693.187807,42720.561000,0,false,
Sat_real_5,-268836.938015,17759136.873112,10262031.892383,42780.561000,0,false,
Sat_real_5,-294164.375271,17660959.570776,10004664.049534,42840.561000,0,false,
Sat_real_5,-320316.794546,17560315.943161,9745579.606790,42900.561000,0,false,
Sat_real_5,-347310.337701,17457131.245721,9484768.964947,42960.561000,0,false,
Sat_real_5,-375161.289289,17351327.501962,9222223.048460,43020.561000,0,false,
Sat_real_5,-403886.058288,17242823.323205,8957933.384016,43080.561000,0,false,
Sat_real_5,-433501.156872,17131533.716560,8691892.188082,43140.561000,0,false,
Sat_real_5,-464023.175727,17017369.880276,8424092.464655,43200.561000,0,false,
Sat_real_5,-495468.755511,16900238.985570,8154528.114326,43260.561000,0,false,
Sat_real_5,-527854.553966,16780043.943987,7883194.055999,43320.561000,0,false,
Sat_real_5,-561197.207985,16656683.159303,7610086.363015,43380.561000,0,false,
Sat_real_5,-595513.290113,16530050.262855,7335202.415128,43440.561000,0,false,
Sat_real_5,-630819.258605,16400033.831251,7058541.068619,43500.561000,0,false,
Sat_real_5,-667131.400244,16266517.085200,6780102.846573,43560.561000,0,false,
Sat_real_5,-704465.764988,16129377.568272,6499890.151822,43620.561000,0,false,
Sat_real_5,-742838.091135,15988486.804359,6217907.505822,43680.561000,0,false,
Sat_real_5,-782263.719997,15843709.932427,5934161.816181,43740.561000,0,false,
Sat_real_5,-822757.498391,15694905.317403,5648662.677116,43800.561000,0,false,
Sat_real_5,-864333.667426,15541924.135744,5361422.706692,43860.561000,0,false,
Sat_real_5,-907005.735769,15384609.934387,5072457.925564,43920.561000,0,false,
Sat_real_5,-950786.334903,15222798.162217,4781788.183483,43980.561000,0,false,
Sat_real_5,-995687.054332,15056315.672466,4489437.638684,44040.561000,0,false,
Sat_real_5,-1041718.253540,14884980.195831,4195435.298426,44100.561000,0,false,
Sat_real_5,-1088888.847696,14708599.783212,3899815.627993,44160.561000,0,false,
Sat_real_5,-1137206.063554,14526972.217859,3602619.237286,44220.561000,0,false,
Sat_real_5,-1186675.160782,14339884.398387,3303893.656971,44280.561000,0,false,
Sat_real_5,-1237299.114683,14147111.692141,3003694.214075,44340.561000,0,false,
Sat_real_5,-1289078.254194,13948417.263124,2702085.022779,44400.561000,0,false,
Sat_real_5,-1342009.849351,13743551.376343,2399140.104455,44460.561000,0,false,
Sat_real_5,-1396087.641299,13532250.683529,2094944.654210,44520.561000,0,false,
Sat_real_5,-1451301.306145,13314237.501014,1789596.476506,44580.561000,0,false,
Sat_real_5,-1507635.844663,13089219.084783,1483207.608291,44640.561000,0,false,
Sat_real_5,-1565070.887044,12856886.922929,1175906.158442,44700.561000,0,false,
Sat_real_5,-1623579.901849,12616916.059129,867838.388919,44760.561000,0,false,
Sat_real_5,-1683129.296877,12368964.470853,559171.068116,44820.561000,0,false,
Sat_real_5,-1743677.397992,12112672.544227,250094.134283,44880.561000,0,false,
Sat_real_5,-1805173.291670,11847662.670983,-59176.300436,44940.561000,0,false,
Sat_real_5,-1867555.516589,11573539.038665,-368394.562349,45000.561000,0,false,
Sat_real_5,-1930750.587558,11289887.666491,-677281.608233,45060.561000,0,false,
Sat_real_5,-1994671.336109,10996276.769074,-985520.757813,45120.561000,0,false,
Sat_real_5,-2059215.057135,10692257.582386,-1292752.929691,45180.561000,0,false,
Sat_real_5,-2124261.444575,10377365.738241,-1598571.352747,45240.561000,0,false,
Sat_real_5,-2189670.319891,10051123.398303,-1902515.741884,45300.561000,0,false,
Sat_real_5,-2255279.147255,9713042.303073,-2204065.935678,45360.561000,0,false,
Sat_real_5,-2320900.347715,9362627.965073,-2502635.024500,45420.561000,0,false,
Sat_real_5,-2386318.467682,8999385.349359,-2797562.075428,45480.561000,0,false,
Sat_real_5,-2451287.225279,8622826.249434,-3088104.549949,45540.561000,0,false,
Sat_real_5,-2515526.570702,8232478.812554,-3373430.701834,45600.561000,0,false,
Sat_real_5,-2578719.862786,7827899.504646,-3652612.239278,45660.561000,0,false,
Sat_real_5,-2640511.346641,7408687.892766,-3924617.706778,45720.561000,0,false,
Sat_real_5,-2700504.269881,6974504.655697,-4188307.371532,45780.561000,0,false,
Sat_real_5,-2758259.872034,6525092.916707,-4442430.276142,45840.561000,0,false,
Sat_real_5,-2813297.754148,6060303.006655,-4685624.673671,45900.561000,0,false,
Sat_real_5,-2865098.071177,5580120.345646,-4916423.004418,45960.561000,0,false,
Sat_real_5,-2913106.094202,5084695.840383,-5133262.805352,46020.561000,0,false,
Sat_real_5,-2956739.714824,4574377.352077,-5334505.066307,46080.561000,0,false,
Sat_real_5,-2995400.375172,4049740.431856,-5518461.310819,46140.561000,0,false,
Sat_real_5,-3028487.458884,3511615.673862,-5683429.745796,46200.561000,0,false,
