name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P3_S4,6023573.177504,-2339696.419195,2482287.621903,2920.000000,0,false,
SAT_P3_S4,6159897.756077,-2203786.421490,2262859.958887,2960.000000,0,false,
SAT_P3_S4,6285229.553862,-2064419.467714,2039067.907294,3000.000000,0,false,
SAT_P3_S4,6399347.292732,-1921797.386672,1811342.818859,3040.000000,0,false,
SAT_P3_S4,6502050.102635,-1776127.095281,1580123.740345,3080.000000,0,false,
SAT_P3_S4,6593157.886474,-1627620.313302,1345856.551420,3120.000000,0,false,
SAT_P3_S4,6672511.644168,-1476493.268505,1108993.086349,3160.000000,0,false,
SAT_P3_S4,6739973.785671,-1322966.400844,869990.248303,3200.000000,0,false,
SAT_P3_S4,6795428.424125,-1167264.065174,629309.117280,3240.000000,0,false,
SAT_P3_S4,6838781.515608,-1009614.197662,387414.024583,3280.000000,0,false,
SAT_P3_S4,6869961.058506,-850248.002615,144771.643181,3320.000000,0,false,
SAT_P3_S4,6888917.223356,-689399.624372,-98149.935600,3360.000000,0,false,
SAT_P3_S4,6895622.427452,-527305.813308,-340882.127122,3400.000000,0,false,
SAT_P3_S4,6890071.349685,-364205.585616,-582956.778331,3440.000000,0,false,
SAT_P3_S4,6872280.916840,-200339.880288,-823907.091168,3480.000000,0,false,
SAT_P3_S4,6842290.291180,-35951.217601,-1063268.542691,3520.000000,0,false,
SAT_P3_S4,6800160.751698,128716.650650,-1300579.796925,3560.000000,0,false,
SAT_P3_S4,6745975.521712,293419.095315,-1535383.609278,3600.000000,0,false,
SAT_P3_S4,6679839.616256,457910.958973,-1767227.722149,3640.000000,0,false,
SAT_P3_S4,6601879.619740,621946.911021,-1995665.750998,3680.000000,0,false,
SAT_P3_S4,6512243.406064,785281.800587,-2220258.050201,3720.000000,0,false,
SAT_P3_S4,6411099.817541,947671.009783,-2440572.563480,3760.000000,0,false,
SAT_P3_S4,6298638.335393,1108870.808997,-2656185.666154,3800.000000,0,false,
SAT_P3_S4,6175068.735450,1268638.712011,-2866682.994733,3840.000000,0,false,
SAT_P3_S4,6040620.592691,1426733.821264,-3071660.223643,3880.000000,0,false,
SAT_P3_S4,5895542.856614,1582917.178335,-3270723.849562,3920.000000,0,false,
SAT_P3_S4,5740103.362464,1736952.111791,-3463491.947138,3960.000000,0,false,
SAT_P3_S4,5574588.300315,1888604.578534,-3649594.893690,4000.000000,0,false,
SAT_P3_S4,5399301.639281,2037643.497501,-3828676.059596,4040.000000,0,false,
SAT_P3_S4,5214564.533914,2183841.082807,-4000392.478314,4080.000000,0,false,
SAT_P3_S4,5020714.739241,2326973.182136,-4164415.509025,4120.000000,0,false,
SAT_P3_S4,4818105.947014,2466819.594531,-4320431.438066,4160.000000,0,false,
SAT_P3_S4,4607107.086784,2603164.381089,-4468142.044833,4200.000000,0,false,
SAT_P3_S4,4388101.654717,2735796.183818,-4607265.166007,4240.000000,0,false,
SAT_P3_S4,4161486.994911,2864508.533891,-4737535.215977,4280.000000,0,false,
SAT_P3_S4,3927673.550646,2989100.145972,-4858703.662167,4320.000000,0,false,
SAT_P3_S4,3687084.095463,3109375.206205,-4970539.466776,4360.000000,0,false,
SAT_P3_S4,3440152.966337,3225143.666080,-5072829.515893,4400.000000,0,false,
SAT_P3_S4,3187325.296338,3336221.538358,-5165379.030306,4440.000000,0,false,
SAT_P3_S4,2929056.157920,3442431.142164,-5248011.866209,4480.000000,0,false,
SAT_P3_S4,2665809.762579,3543601.382350,-5320570.852596,4520.000000,0,false,
SAT_P3_S4,2398058.625912,3639568.012802,-5382918.077167,4560.000000,0,false,
SAT_P3_S4,2126282.718403,3730173.886651,-5434935.129115,4600.000000,0,false,
SAT_P3_S4,1850968.601022,3815269.190940,-5476523.295028,4640.000000,0,false,
SAT_P3_S4,1572608.557001,3894711.681016,-5507603.730762,4680.000000,0,false,
SAT_P3_S4,1291699.731648,3968366.928795,-5528117.631083,4720.000000,0,false,
SAT_P3_S4,1008743.245726,4036108.530851,-5538026.316572,4760.000000,0,false,
SAT_P3_S4,724243.299412,4097818.302624,-5537311.276548,4800.000000,0,false,
SAT_P3_S4,438706.294202,4153386.494075,-5525974.222017,4840.000000,0,false,
SAT_P3_S4,152639.940068,4202711.983214,-5504037.082199,4880.000000,0,false,
SAT_P3_S4,-133447.636523,4245702.449750,-5471541.951967,4920.000000,0,false,
SAT_P3_S4,-419048.784429,4282274.538606,-5428551.002720,4960.000000,0,false,
SAT_P3_S4,-703657.216583,4312354.031823,-5375146.381646,5000.000000,0,false,
SAT_P3_S4,-986768.893695,4335876.024138,-5311430.093801,5040.000000,0,false,
SAT_P3_S4,-1267882.909393,4352785.021731,-5237523.760543,5080.000000,0,false,
SAT_P3_S4,-1546502.363724,4363035.092727,-5153568.425845,5120.000000,0,false,
SAT_P3_S4,-1822135.235915,4366589.991361,-5059724.305671,5160.000000,0,false,
SAT_P3_S4,-2094295.245537,4363423.264481,-4956170.495609,5200.000000,0,false,
SAT_P3_S4,-2362502.700118,4353518.337029,-4843104.633591,5240.000000,0,false,
SAT_P3_S4,-2626285.337767,4336868.596714,-4720742.541655,5280.000000,0,false,
SAT_P3_S4,-2885179.167048,4313477.487117,-4589317.858176,5320.000000,0,false,
SAT_P3_S4,-3138729.274302,4283358.546579,-4449081.590232,5360.000000,0,false,
SAT_P3_S4,-3386490.628193,4246535.456265,-4300301.658831,5400.000000,0,false,
SAT_P3_S4,-3628028.872755,4203042.078948,-4143262.416537,5440.000000,0,false,
SAT_P3_S4,-3862921.090278,4152922.467992,-3978264.117823,5480.000000,0,false,
SAT_P3_S4,-4090756.546134,4096230.861500,-3805622.358300,5520.000000,0,false,
SAT_P3_S4,-4311137.430756,4033031.680360,-3625667.502231,5560.000000,0,false,
SAT_P3_S4,-4523679.591599,3963399.524667,-3438744.093852,5600.000000,0,false,
SAT_P3_S4,-4728013.184675,3887419.087491,-3245210.173419,5640.000000,0,false,
SAT_P3_S4,-4923783.357909,3805185.117415,-3045436.629342,5680.000000,0,false,
SAT_P3_S4,-5110650.898578,3716802.346925,-2839806.502943,5720.000000,0,false,
SAT_P3_S4,-5288292.845639,3622385.399519,-2628714.263642,5760.000000,0,false,
SAT_P3_S4,-5456403.062394,3522058.672330,-2412565.053344,5800.000000,0,false,
SAT_P3_S4,-5614692.791614,3415956.209516,-2191773.912083,5840.000000,0,false,
SAT_P3_S4,-5762891.213069,3304221.581419,-1966764.996727,5880.000000,0,false,
SAT_P3_S4,-5900745.917859,3187007.713452,-1737970.755597,5920.000000,0,false,
SAT_P3_S4,-6028023.343510,3064476.693455,-1505831.080689,5960.000000,0,false,
SAT_P3_S4,-6144509.217390,2936799.591785,-1270792.463086,6000.000000,0,false,
SAT_P3_S4,-6250008.943366,2804156.249061,-1033307.121087,6040.000000,0,false,
SAT_P3_S4,-6344347.933236,2666735.041113,-793832.114224,6080.000000,0,false,
SAT_P3_S4,-6427371.898496,2524732.626916,-552828.446033,6120.000000,0,false,
SAT_P3_S4,-6498947.130726,2378353.693025,-310760.162435,6160.000000,0,false,
SAT_P3_S4,-6558960.760784,2227810.692080,-68093.447296,6200.000000,0,false,
SAT_P3_S4,-6607320.874323,2073323.520505,174704.302244,6240.000000,0,false,
SAT_P3_S4,-6643956.684627,1915119.226035,417165.386856,6280.000000,0,false,
SAT_P3_S4,-6668818.639610,1753431.687954,658822.723838,6320.000000,0,false,
SAT_P3_S4,-6681878.477477,1588501.282318,899210.762413,6360.000000,0,false,
SAT_P3_S4,-6683129.226704,1420574.530829,1137866.393864,6400.000000,0,false,
SAT_P3_S4,-6672585.180847,1249903.741454,1374329.858250,6440.000000,0,false,
SAT_P3_S4,-6650281.876580,1076746.649388,1608145.648809,6480.000000,0,false,
SAT_P3_S4,-6616275.967365,901366.031451,1838863.399629,6520.000000,0,false,
SAT_P3_S4,-6570645.050547,724029.307611,2066038.762490,6560.000000,0,false,
SAT_P3_S4,-6513487.512043,545008.148228,2289234.277492,6600.000000,0,false,
SAT_P3_S4,-6444922.304491,364578.063459,2508020.228631,6640.000000,0,false,
SAT_P3_S4,-6365088.670683,183017.984933,2721975.474815,6680.000000,0,false,
SAT_P3_S4,-6274145.828446,609.839629,2930688.262413,6720.000000,0,false,
SAT_P3_S4,-6172272.648223,-182361.880961,3133757.029015,6760.000000,0,false,
SAT_P3_S4,-6059667.315393,-365610.555150,3330791.192555,6800.000000,0,false,
SAT_P3_S4,-5936546.850218,-548847.878339,3521411.875324,6840.000000,0,false,
SAT_P3_S4,-5803146.697469,-731784.306707,3705252.641839,6880.000000,0,false,
SAT_P3_S4,-5659720.255123,-914129.508946,3881960.202226,6920.000000,0,false,
SAT_P3_S4,-5506538.364313,-1095592.818755,4051195.081536,6960.000000,0,false,
SAT_P3_S4,-5343888.757652,-1275883.687546,4212632.251946,7000.000000,0,false,
SAT_P3_S4,-5172075.492807,-1454712.140760,4365961.744080,7040.000000,0,false,
SAT_P3_S4,-4991418.396891,-1631789.239907,4510889.252404,7080.000000,0,false,
SAT_P3_S4,-4802252.432692,-1806827.536264,4647136.673082,7120.000000,0,false,
SAT_P3_S4,-4604927.035330,-1979541.524344,4774442.607421,7160.000000,0,false,
SAT_P3_S4,-4399805.476180,-2149648.101681,4892562.866451,7200.000000,0,false,
SAT_P3_S4,-4187264.169987,-2316867.020074,5001270.916618,7240.000000,0,false,
SAT_P3_S4,-3967691.973747,-2480921.338859,5100358.303300,7280.000000,0,false,
SAT_P3_S4,-3741489.468293,-2641537.876127,5189635.042233,7320.000000,0,false,
SAT_P3_S4,-3509068.208870,-2798447.648095,5268929.959062,7360.000000,0,false,
SAT_P3_S4,-3270849.961847,-2951386.306386,5338090.997618,7400.000000,0,false,
SAT_P3_S4,-3027265.947026,-3100094.583911,5396985.520195,7440.000000,0,false,
SAT_P3_S4,-2778756.066521,-3244318.734213,5445500.570940,7480.000000,0,false,
SAT_P3_S4,-2525768.067130,-3383810.931392,5483543.032438,7520.000000,0,false,
SAT_P3_S4,-2268756.755996,-3518329.702910,5511039.828899,7560.000000,0,false,
SAT_P3_S4,-2008183.180188,-3647640.343640,5527938.063862,7600.000000,0,false,
SAT_P3_S4,-1744513.798167,-3771515.315859,5534205.113043,7640.000000,0,false,
SAT_P3_S4,-1478219.641138,-3889734.635713,5529828.671638,7680.000000,0,false,
SAT_P3_S4,-1209775.475124,-4002086.262105,5514816.781242,7720.000000,0,false,
SAT_P3_S4,-939658.972151,-4108366.498242,5489197.853436,7760.000000,0,false,
SAT_P3_S4,-668349.852411,-4208380.337047,5453020.584880,7800.000000,0,false,
SAT_P3_S4,-396329.036694,-4301941.817477,5406353.867422,7840.000000,0,false,
SAT_P3_S4,-124077.804604,-4388874.384846,5349286.682260,7880.000000,0,false,
SAT_P3_S4,147923.053162,-4469011.230532,5281927.941724,7920.000000,0,true,NY
SAT_P3_S4,419194.078936,-4542195.608536,5204406.281464,7960.000000,0,true,NY
SAT_P3_S4,689257.989636,-4608281.143424,5116869.820179,8000.000000,0,true,NY
SAT_P3_S4,957640.514643,-4667132.149483,5019485.911407,8040.000000,0,true,NY
SAT_P3_S4,1223871.227339,-4718623.935893,4912440.859010,8080.000000,0,true,NY
SAT_P3_S4,1487484.370595,-4762643.037215,4795939.524584,8120.000000,0,true,NY
SAT_P3_S4,1748019.673896,-4799087.500464,4670204.985096,8160.000000,0,true,NY
SAT_P3_S4,2005023.166463,-4827867.132064,4535478.123452,8200.000000,0,true,NY
SAT_P3_S4,2258047.973906,-4848903.721153,4392017.179503,8240.000000,0,true,NY
SAT_P3_S4,2506655.099960,-4862131.237842,4240097.259856,8280.000000,0,true,NY
SAT_P3_S4,2750414.201921,-4867496.027754,4080009.827406,8320.000000,0,true,NY
SAT_P3_S4,2988904.364440,-4864957.017127,3912062.185124,8360.000000,0,true,NY
SAT_P3_S4,3221714.827870,-4854485.835068,3736576.870299,8400.000000,0,false,
SAT_P3_S4,3448445.711706,-4836066.943083,3553891.043038,8440.000000,0,false,
SAT_P3_S4,3668708.728565,-4809697.761998,3364355.860256,8480.000000,0,false,
SAT_P3_S4,3882127.871574,-4775388.763279,3168335.807247,8520.000000,0,false,
SAT_P3_S4,4088340.068038,-4733163.526074,2966207.993983,8560.000000,0,false,
SAT_P3_S4,4286995.812595,-4683058.775079,2758361.426795,8600.000000,0,false,
SAT_P3_S4,4477759.796463,-4625124.421317,2545196.271432,8640.000000,0,false,
SAT_P3_S4,4660311.508631,-4559423.579453,2327123.092203,8680.000000,0,false,
SAT_P3_S4,4834345.755781,-4486032.495088,2104562.024633,8720.000000,0,false,
SAT_P3_S4,4999573.216120,-4405040.526762,1877941.979173,8760.000000,0,false,
SAT_P3_S4,5155720.943773,-4316550.075444,1647699.803714,8800.000000,0,false,
SAT_P3_S4,5302532.832114,-4220676.484596,1414279.428450,8840.000000,0,false,
SAT_P3_S4,5439770.036248,-4117547.908911,1178130.992182,8880.000000,0,false,
SAT_P3_S4,5567211.378435,-4007305.171883,939709.959103,8920.000000,0,false,
SAT_P3_S4,5684653.751648,-3890101.626474,699476.233015,8960.000000,0,false,
SAT_P3_S4,5791912.416520,-3766102.933890,457893.241654,9000.000000,0,false,
SAT_P3_S4,5888821.293355,-3635486.843521,215427.021747,9040.000000,0,false,
SAT_P3_S4,5975233.238181,-3498442.965243,-27454.697561,9080.000000,0,false,
SAT_P3_S4,6051020.265394,-3355172.504954,-270283.420129,9120.000000,0,false,
SAT_P3_S4,6116073.715537,-3205887.968864,-512590.807943,9160.000000,0,false,
SAT_P3_S4,6170304.389066,-3050812.847546,-753909.605823,9200.000000,0,false,
SAT_P3_S4,6213642.674355,-2890181.296917,-993774.564407,9240.000000,0,false,
SAT_P3_S4,6246038.635184,-2724237.798590,-1231723.357011,9280.000000,0,false,
SAT_P3_S4,6267461.974536,-2553236.751078,-1467297.486225,9320.000000,0,false,
SAT_P3_S4,6277902.060058,-2377442.099481,-1700043.183861,9360.000000,0,false,
SAT_P3_S4,6277367.876534,-2197126.924128,-1929512.301494,9400.000000,0,false,
SAT_P3_S4,6265887.931301,-2012573.010293,-2155263.182470,9440.000000,0,false,
SAT_P3_S4,6243510.112557,-1824070.397367,-2376861.515697,9480.000000,0,false,
SAT_P3_S4,6210301.531289,-1631916.919460,-2593881.178166,9520.000000,0,false,
SAT_P3_S4,6166348.367580,-1436417.746684,-2805905.070081,9560.000000,0,false,
SAT_P3_S4,6111755.596930,-1237884.881304,-3012525.904379,9600.000000,0,false,
SAT_P3_S4,6046646.720673,-1036636.654605,-3213346.985666,9640.000000,0,false,
SAT_P3_S4,5971163.487742,-832997.219770,-3407982.974561,9680.000000,0,false,
SAT_P3_S4,5885465.565085,-627296.025974,-3596060.622527,9720.000000,0,false,
SAT_P3_S4,5789730.161663,-419867.281305,-3777219.470739,9760.000000,0,false,
SAT_P3_S4,5684151.626603,-211049.406813,-3951112.524421,9800.000000,0,false,
SAT_P3_S4,5568941.050603,-1184.487022,-4117406.917542,9840.000000,0,false,
SAT_P3_S4,5444325.838683,209382.285541,-4275784.546785,9880.000000,0,false,
SAT_P3_S4,5310549.172959,420303.184469,-4425942.627043,9920.000000,0,false,
SAT_P3_S4,5167869.548953,631228.513324,-4567594.271665,9960.000000,0,false,
SAT_P3_S4,5016560.251513,841807.181548,-4700469.022620,10000.000000,0,false,
SAT_P3_S4,4856908.802791,1051687.280182,-4824313.339957,10040.000000,0,false,
SAT_P3_S4,4689216.381356,1260516.658958,-4938891.050784,10080.000000,0,false,
SAT_P3_S4,4513797.237792,1467943.506678,-5043983.778485,10120.000000,0,false,
SAT_P3_S4,4330978.124611,1673616.935186,-5139391.365941,10160.000000,0,false,
SAT_P3_S4,4141097.641996,1877187.555504,-5224932.204237,10200.000000,0,false,
SAT_P3_S4,3944505.598234,2078308.057031,-5300443.553677,10240.000000,0,false,
SAT_P3_S4,3741562.374262,2276633.789106,-5365781.848273,10280.000000,0,false,
SAT_P3_S4,3532638.259135,2471823.339984,-5420822.952415,10320.000000,0,false,
SAT_P3_S4,3318112.764763,2663539.106361,-5465462.368459,10360.000000,0,false,
SAT_P3_S4,3098373.931476,2851447.861683,-5499615.412870,10400.000000,0,false,
SAT_P3_S4,2873817.642405,3035221.332767,-5523217.385214,10440.000000,0,false,
SAT_P3_S4,2644846.928472,3214536.770519,-5536223.700566,10480.000000,0,false,
SAT_P3_S4,2411871.213867,3389077.484321,-5538609.913266,10520.000000,0,false,
SAT_P3_S4,2175305.614446,3558533.405790,-5530371.790587,10560.000000,0,false,
SAT_P3_S4,1935570.204808,3722601.634992,-5511525.320303,10600.000000,0,false,
SAT_P3_S4,1693089.280103,3880986.971752,-5482106.674995,10640.000000,0,false,
SAT_P3_S4,1448290.610510,4033402.432646,-5442172.132185,10680.000000,0,false,
SAT_P3_S4,1201604.698420,4179569.769227,-5391797.975182,10720.000000,0,false,
SAT_P3_S4,953464.046065,4319219.997418,-5331080.391575,10760.000000,0,false,
SAT_P3_S4,704302.397023,4452093.869681,-5260135.266067,10800.000000,0,false,
SAT_P3_S4,454553.988832,4577942.356122,-5179097.969185,10840.000000,0,false,
SAT_P3_S4,204652.812143,4696527.127743,-5088123.130752,10880.000000,0,false,
SAT_P3_S4,-44968.134911,4807621.016938,-4987384.362255,10920.000000,0,false,
SAT_P3_S4,-293877.587904,4911008.450895,-4877073.931992,10960.000000,0,false,
SAT_P3_S4,-541646.753892,5006485.873689,-4757402.408948,11000.000000,0,false,
SAT_P3_S4,-787850.044723,5093862.182564,-4628598.302893,11040.000000,0,false,
SAT_P3_S4,-1032065.802846,5172959.114038,-4490907.637104,11080.000000,0,false,
SAT_P3_S4,-1273877.018856,5243611.610271,-4344593.486787,11120.000000,0,false,
SAT_P3_S4,-1512872.044065,5305668.188774,-4189935.504988,11160.000000,0,false,
SAT_P3_S4,-1748645.288700,5358991.275535,-4027229.403179,11200.000000,0,false,
SAT_P3_S4,-1980797.905638,5403457.506309,-3856786.392577,11240.000000,0,false,
SAT_P3_S4,-2208938.465645,5438958.018889,-3678932.605697,11280.000000,0,false,
SAT_P3_S4,-2432683.628326,5465398.755487,-3494008.514760,11320.000000,0,false,
SAT_P3_S4,-2651658.781204,5482700.687118,-3302368.280156,11360.000000,0,false,
SAT_P3_S4,-2865498.666506,5490800.022165,-3104379.077742,11400.000000,0,false,
SAT_P3_S4,-3073848.002600,5489648.425805,-2900420.426813,11440.000000,0,false,
SAT_P3_S4,-3276362.085571,5479213.197579,-2690883.477317,11480.000000,0,false,
SAT_P3_S4,-3472707.362512,5459477.409238,-2476170.267074,11520.000000,0,false,
SAT_P3_S4,-3662561.987151,5430440.017355,-2256692.955472,11560.000000,0,false,
SAT_P3_S4,-3845616.372464,5392115.975627,-2032873.046501,11600.000000,0,false,
SAT_P3_S4,-4021573.728954,5344536.331475,-1805140.595733,11640.000000,0,false,
SAT_P3_S4,-4190150.525680,5287748.204328,-1573933.354838,11680.000000,0,false,
SAT_P3_S4,-4351076.982822,5221814.825330,-1339695.940268,11720.000000,0,false,
SAT_P3_S4,-4504097.523631,5146815.516685,-1102878.967418,11760.000000,0,false,
SAT_P3_S4,-4648971.191338,5062845.633221,-863938.170048,11800.000000,0,false,
SAT_P3_S4,-4785472.028217,4970016.462208,-623333.505212,11840.000000,0,false,
SAT_P3_S4,-4913389.436535,4868455.103768,-381528.249674,11880.000000,0,false,
SAT_P3_S4,-5032528.537409,4758304.351552,-138988.093594,11920.000000,0,false,
SAT_P3_S4,-5142710.447965,4639722.488745,103819.778915,11960.000000,0,false,
SAT_P3_S4,-5243772.533852,4512883.060334,346427.611497,12000.000000,0,false,
SAT_P3_S4,-5335568.660590,4377974.649114,588367.993077,12040.000000,0,false,
SAT_P3_S4,-5417969.397414,4235200.604186,829174.778249,12080.000000,0,false,
SAT_P3_S4,-5490862.173503,4084778.729959,1068384.001065,12120.000000,0,false,
SAT_P3_S4,-5554151.403137,3926940.947691,1305534.783951,12160.000000,0,false,
SAT_P3_S4,-5607758.605548,3761932.951154,1540170.243296,12200.000000,0,false,
SAT_P3_S4,-5651622.503990,3590013.846153,1771838.387176,12240.000000,0,false,
SAT_P3_S4,-5685699.003677,3411455.691880,2000092.990881,12280.000000,0,false,
SAT_P3_S4,-5709961.228760,3226543.091384,2224494.471388,12320.000000,0,false,
SAT_P3_S4,-5724399.499221,3035572.731696,2444610.747659,12360.000000,0,false,
SAT_P3_S4,-5729021.267388,2838852.897667,2660018.079652,12400.000000,0,false,
SAT_P3_S4,-5723851.011128,2636702.957152,2870301.884183,12440.000000,0,false,
SAT_P3_S4,-5708930.110310,2429452.832290,3075057.537377,12480.000000,0,false,
SAT_P3_S4,-5684316.728932,2217442.470535,3273891.171473,12520.000000,0,false,
SAT_P3_S4,-5650085.604877,2001021.264548,3466420.420193,12560.000000,0,false,
SAT_P3_S4,-5606327.819247,1780547.458352,3652275.143534,12600.000000,0,false,
SAT_P3_S4,-5553150.576348,1556387.557817,3831098.144041,12640.000000,0,false,
SAT_P3_S4,-5490676.936069,1328915.713766,4002545.848155,12680.000000,0,false,
SAT_P3_S4,-5419045.505987,1098513.088580,4166288.948205,12720.000000,0,false,
SAT_P3_S4,-5338410.109680,865567.210035,4322013.016171,12760.000000,0,false,
SAT_P3_S4,-5248939.458450,630471.321240,4469419.106411,12800.000000,0,false,
SAT_P3_S4,-5150816.812512,393623.724605,4608224.335737,12840.000000,0,false,
SAT_P3_S4,-5044239.530494,155427.089459,4738162.370059,12880.000000,0,false,
SAT_P3_S4,-4929418.692779,-83712.221214,4858983.945055,12920.000000,0,false,
SAT_P3_S4,-4806578.666211,-323384.843879,4970457.327679,12960.000000,0,false,
SAT_P3_S4,-4675956.649105,-563179.112290,5072368.742583,13000.000000,0,false,
SAT_P3_S4,-4537802.211221,-802681.762552,5164522.778814,13040.000000,0,false,
SAT_P3_S4,-4392376.799776,-1041478.640512,5246742.743893,13080.000000,0,false,
SAT_P3_S4,-4239953.225131,-1279155.412627,5318870.979032,13120.000000,0,false,
SAT_P3_S4,-4080815.148275,-1515298.282347,5380769.158718,13160.000000,0,false,
SAT_P3_S4,-3915256.576743,-1749494.710861,5432318.580124,13200.000000,0,false,
SAT_P3_S4,-3743581.273650,-1981334.127040,5473420.334206,13240.000000,0,false,
SAT_P3_S4,-3566102.209636,-2210408.644472,5503995.502321,13280.000000,0,false,
SAT_P3_S4,-3383140.996366,-2436313.778528,5523985.311616,13320.000000,0,false,
SAT_P3_S4,-3195027.301111,-2658649.157064,5533351.242663,13360.000000,0,false,
SAT_P3_S4,-3002098.243922,-2877019.220209,5532075.086703,13400.000000,0,false,
SAT_P3_S4,-2804697.790911,-3091033.918590,5520158.974291,13440.000000,0,false,
SAT_P3_S4,-2603176.159850,-3300309.419486,5497625.400095,13480.000000,0,false,
SAT_P3_S4,-2397889.203147,-3504468.791964,5464517.183118,13520.000000,0,false,
SAT_P3_S4,-2189197.760917,-3703142.667756,5420897.352034,13560.000000,0,false,
SAT_P3_S4,-1977467.050459,-3895969.921009,5366849.060722,13600.000000,0,false,
SAT_P3_S4,-1763066.033129,-4082598.330467,5302475.442197,13640.000000,0,false,
SAT_P3_S4,-1546366.776384,-4262685.220123,5227899.415658,13680.000000,0,false,
SAT_P3_S4,-1327743.811737,-4435898.085260,5143263.453607,13720.000000,0,false,
SAT_P3_S4,-1107573.497675,-4601915.221705,5048729.333699,13760.000000,0,false,
SAT_P3_S4,-886233.391135,-4760426.361723,4944477.881873,13800.000000,0,false,
SAT_P3_S4,-664101.590046,-4911133.230438,4830708.594997,13840.000000,0,false,
SAT_P3_S4,-441556.098620,-5053750.134951,4707639.292571,13880.000000,0,false,
SAT_P3_S4,-218974.189098,-5188004.534314,4575505.726224,13920.000000,0,true,NY
SAT_P3_S4,3268.236080,-5313637.581229,4434561.144031,13960.000000,0,true,NY
SAT_P3_S4,224797.277988,-5430404.630058,4285075.809831,14000.000000,0,true,NY
SAT_P3_S4,445241.670894,-5538075.731125,4127336.494974,14040.000000,0,true,NY
SAT_P3_S4,664233.406603,-5636436.133723,3961645.962875,14080.000000,0,true,NY
SAT_P3_S4,881408.350615,-5725286.736973,3788322.399501,14120.000000,0,true,NY
SAT_P3_S4,1096406.851156,-5804444.477983,3607698.781567,14160.000000,0,true,NY
SAT_P3_S4,1308874.338691,-5873742.757067,3420122.267726,14200.000000,0,true,NY
SAT_P3_S4,1518461.918524,-5933031.812197,3225953.538470,14240.000000,0,true,NY
SAT_P3_S4,1724826.946712,-5982179.051071,3025566.102699,14280.000000,0,true,NY
SAT_P3_S4,1927633.592996,-6021069.348999,2819345.575012,14320.000000,0,false,
SAT_P3_S4,2126553.397125,-6049605.339780,2607688.940005,14360.000000,0,false,
SAT_P3_S4,2321265.818573,-6067707.705966,2391003.809035,14400.000000,0,false,
SAT_P3_S4,2511458.745726,-6075315.340296,2169707.602214,14440.000000,0,false,
SAT_P3_S4,2696829.007991,-6072385.547434,1944226.748648,14480.000000,0,false,
SAT_P3_S4,2877082.871754,-6058894.206273,1714995.860428,14520.000000,0,false,
SAT_P3_S4,3051936.513188,-6034835.885064,1482456.883072,14560.000000,0,false,
SAT_P3_S4,3221116.463496,-6000223.906056,1247058.226246,14600.000000,0,false,
SAT_P3_S4,3384360.038744,-5955090.383453,1009253.881828,14640.000000,0,false,
SAT_P3_S4,3541415.766894,-5899486.262277,769502.538014,14680.000000,0,false,
SAT_P3_S4,3692043.775300,-5833481.289150,528266.676288,14720.000000,0,false,
SAT_P3_S4,3836016.134074,-5757163.902397,286011.648953,14760.000000,0,false,
SAT_P3_S4,3973117.212475,-5670641.160901,43204.768996,14800.000000,0,false,
SAT_P3_S4,4103143.998794,-5574038.606875,-199685.614231,14840.000000,0,false,
SAT_P3_S4,4225906.384542,-5467500.080552,-442191.038906,14880.000000,0,false,
SAT_P3_S4,4341227.420168,-5351187.494212,-683843.854605,14920.000000,0,false,
SAT_P3_S4,4448943.561508,-5225280.593023,-924178.144848,14960.000000,0,false,
SAT_P3_S4,4548904.910813,-5089976.710565,-1162730.646015,15000.000000,0,false,
SAT_P3_S4,4640975.363178,-4945490.396338,-1399041.656977,15040.000000,0,false,
SAT_P3_S4,4725032.777495,-4792053.080375,-1632655.942166,15080.000000,0,false,
SAT_P3_S4,4800969.116907,-4629912.697236,-1863123.626840,15120.000000,0,false,
SAT_P3_S4,4868690.552224,-4459333.266848,-2090001.077536,15160.000000,0,false,
SAT_P3_S4,4928117.525681,-4280594.433132,-2312851.762339,15200.000000,0,false,
SAT_P3_S4,4979184.794983,-4093990.979824,-2531247.097349,15240.000000,0,false,
SAT_P3_S4,5021841.479539,-3899832.346626,-2744767.286038,15280.000000,0,false,
SAT_P3_S4,5056051.054459,-3698442.095190,-2953002.126903,15320.000000,0,false,
SAT_P3_S4,5081791.285160,-3490157.315288,-3155551.786042,15360.000000,0,false,
SAT_P3_S4,5099054.195535,-3275328.065688,-3352027.569145,15400.000000,0,false,
SAT_P3_S4,5107845.990312,-3054316.767572,-3542052.662859,15440.000000,0,false,
SAT_P3_S4,5108186.942175,-2827497.571079,-3725262.841334,15480.000000,0,false,
SAT_P3_S4,5100111.252232,-2595255.698510,-3901307.143720,15520.000000,0,false,
SAT_P3_S4,5083666.908943,-2357986.781297,-4069848.537751,15560.000000,0,false,
SAT_P3_S4,5058915.552094,-2116096.196817,-4230564.572298,15600.000000,0,false,
SAT_P3_S4,5025932.231112,-1869998.332537,-4383147.945103,15640.000000,0,false,
SAT_P3_S4,4984805.207168,-1620115.876559,-4527307.082114,15680.000000,0,false,
SAT_P3_S4,4935635.728916,-1366879.086495,-4662766.683981,15720.000000,0,false,
SAT_P3_S4,4878537.777856,-1110725.039832,-4789268.231961,15760.000000,0,false,
