name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_1,12469483.735006,7279992.005902,2055088.429037,232680.000000,0,true,Paris
SAT_1,12500046.065362,7259997.005528,1848466.474927,232720.000000,0,true,Paris
SAT_1,12528016.911342,7238396.602016,1641463.296628,232760.000000,0,true,Paris
SAT_1,12553375.280149,7215206.691882,1434120.781907,232800.000000,0,true,Paris
SAT_1,12576100.717287,7190443.602345,1226481.086785,232840.000000,0,true,Paris
SAT_1,12596173.317611,7164124.088032,1018586.629716,232880.000000,0,true,Paris
SAT_1,12613573.736397,7136265.327549,810480.085563,232920.000000,0,true,Paris
SAT_1,12628283.200398,7106884.919906,602204.379385,232960.000000,0,true,Paris
SAT_1,12640283.518888,7076000.880793,393802.680031,233000.000000,0,true,Paris
SAT_1,12649557.094689,7043631.638708,185318.393537,233040.000000,0,true,Paris
SAT_1,12656086.935176,7009796.030942,-23204.843677,233080.000000,0,true,Paris
SAT_1,12659856.663267,6974513.299407,-231723.171832,233120.000000,0,false,
SAT_1,12660850.528357,6937803.086313,-440192.514991,233160.000000,0,false,
SAT_1,12659053.417217,6899685.429678,-648568.588485,233200.000000,0,false,
SAT_1,12654450.864864,6860180.758701,-856806.906556,233240.000000,0,false,
SAT_1,12647029.065357,6819309.888953,-1064862.790204,233280.000000,0,false,
SAT_1,12636774.882540,6777094.017422,-1272691.375248,233320.000000,0,false,
SAT_1,12623675.860716,6733554.717387,-1480247.620608,233360.000000,0,false,
SAT_1,12607720.235256,6688713.933127,-1687486.316812,233400.000000,0,false,
SAT_1,12588896.943118,6642593.974474,-1894362.094725,233440.000000,0,false,
SAT_1,12567195.633271,6595217.511175,-2100829.434482,233480.000000,0,false,
SAT_1,12542606.677031,6546607.567107,-2306842.674664,233520.000000,0,false,
SAT_1,12515121.178296,6496787.514308,-2512356.021696,233560.000000,0,false,
SAT_1,12484730.983654,6445781.066839,-2717323.559472,233600.000000,0,false,
SAT_1,12451428.692382,6393612.274467,-2921699.259196,233640.000000,0,false,
SAT_1,12415207.666304,6340305.516183,-3125436.989462,233680.000000,0,false,
SAT_1,12376062.039534,6285885.493533,-3328490.526579,233720.000000,0,false,
SAT_1,12333986.728041,6230377.223782,-3530813.565089,233760.000000,0,false,
SAT_1,12288977.439078,6173806.032886,-3732359.728532,233800.000000,0,false,
SAT_1,12241030.680440,6116197.548299,-3933082.580452,233840.000000,0,false,
SAT_1,12190143.769556,6057577.691594,-4132935.635616,233880.000000,0,false,
SAT_1,12136314.842381,5997972.670903,-4331872.371462,233920.000000,0,false,
SAT_1,12079542.862110,5937408.973179,-4529846.239773,233960.000000,0,false,
SAT_1,12019827.627684,5875913.356278,-4726810.678593,234000.000000,0,false,
SAT_1,11957169.782095,5813512.840862,-4922719.124365,234040.000000,0,false,
SAT_1,11891570.820441,5750234.702113,-5117525.024257,234080.000000,0,false,
SAT_1,11823033.097778,5686106.461276,-5311181.848753,234120.000000,0,false,
SAT_1,11751559.836721,5621155.877019,-5503643.104448,234160.000000,0,false,
SAT_1,11677155.134788,5555410.936613,-5694862.347055,234200.000000,0,false,
SAT_1,11599823.971484,5488899.846935,-5884793.194621,234240.000000,0,false,
SAT_1,11519572.215117,5421651.025285,-6073389.340964,234280.000000,0,false,
SAT_1,11436406.629334,5353693.090051,-6260604.569338,234320.000000,0,false,
SAT_1,11350334.879356,5285054.851164,-6446392.766251,234360.000000,0,false,
SAT_1,11261365.537912,5215765.300404,-6630707.935520,234400.000000,0,false,
SAT_1,11169508.090865,5145853.601527,-6813504.212514,234440.000000,0,false,
SAT_1,11074772.942509,5075349.080224,-6994735.878592,234480.000000,0,false,
SAT_1,10977171.420538,5004281.213904,-7174357.375712,234520.000000,0,false,
SAT_1,10876715.780659,4932679.621317,-7352323.321222,234560.000000,0,false,
SAT_1,10773419.210867,4860574.052019,-7528588.522853,234600.000000,0,false,
SAT_1,10667295.835353,4787994.375669,-7703107.993870,234640.000000,0,false,
SAT_1,10558360.718014,4714970.571167,-7875836.968345,234680.000000,0,false,
SAT_1,10446629.865612,4641532.715644,-8046730.916637,234720.000000,0,false,
SAT_1,10332120.230517,4567710.973295,-8215745.561009,234760.000000,0,false,
SAT_1,10214849.713055,4493535.584073,-8382836.891376,234800.000000,0,false,
SAT_1,10094837.163433,4419036.852226,-8547961.181179,234840.000000,0,false,
SAT_1,9972102.383249,4344245.134709,-8711075.003401,234880.000000,0,false,
SAT_1,9846666.126574,4269190.829454,-8872135.246729,234920.000000,0,false,
SAT_1,9718550.100582,4193904.363507,-9031099.131759,234960.000000,0,false,
SAT_1,9587776.965723,4118416.181046,-9187924.227337,235000.000000,0,false,
SAT_1,9454370.335464,4042756.731270,-9342568.467004,235040.000000,0,false,
SAT_1,9318354.775531,3966956.456186,-9494990.165500,235080.000000,0,false,
SAT_1,9179755.802698,3891045.778268,-9645148.035343,235120.000000,0,false,
SAT_1,9038599.883077,3815055.088029,-9793001.203455,235160.000000,0,false,
SAT_1,8894914.429929,3739014.731483,-9938509.227880,235200.000000,0,false,
SAT_1,8748727.800974,3662954.997529,-10081632.114518,235240.000000,0,false,
SAT_1,8600069.295183,3586906.105233,-10222330.333845,235280.000000,0,false,
SAT_1,8448969.149076,3510898.191041,-10360564.837711,235320.000000,0,false,
SAT_1,8295458.532492,3434961.295924,-10496297.076116,235360.000000,0,false,
SAT_1,8139569.543837,3359125.352451,-10629489.013976,235400.000000,0,false,
SAT_1,7981335.204803,3283420.171806,-10760103.147857,235440.000000,0,false,
SAT_1,7820789.454552,3207875.430764,-10888102.522691,235480.000000,0,false,
SAT_1,7657967.143367,3132520.658616,-11013450.748480,235520.000000,0,false,
SAT_1,7492904.025753,3057385.224067,-11136112.016865,235560.000000,0,false,
SAT_1,7325636.752994,2982498.322101,-11256051.117666,235600.000000,0,false,
SAT_1,7156202.865164,2907888.960843,-11373233.455342,235640.000000,0,false,
SAT_1,6984640.782583,2833585.948398,-11487625.065343,235680.000000,0,false,
SAT_1,6810989.796724,2759617.879702,-11599192.630334,235720.000000,0,false,
SAT_1,6635290.060557,2686013.123374,-11707903.496290,235760.000000,0,false,
SAT_1,6457582.578345,2612799.808596,-11813725.688487,235800.000000,0,false,
SAT_1,6277909.194880,2540005.812019,-11916627.927329,235840.000000,0,false,
SAT_1,6096312.584166,2467658.744695,-12016579.643927,235880.000000,0,false,
SAT_1,5912836.237541,2395785.939077,-12113550.995589,235920.000000,0,false,
SAT_1,5727524.451252,2324414.436057,-12207512.881077,235960.000000,0,false,
SAT_1,5540422.313473,2253570.972084,-12298436.955636,236000.000000,0,false,
SAT_1,5351575.690780,2183281.966352,-12386295.645792,236040.000000,0,false,
SAT_1,5161031.214077,2113573.508073,-12471062.163923,236080.000000,0,false,
SAT_1,4968836.263979,2044471.343861,-12552710.522607,236120.000000,0,false,
SAT_1,4775038.955660,1976000.865202,-12631215.548613,236160.000000,0,false,
SAT_1,4579688.123175,1908187.096056,-12706552.896659,236200.000000,0,false,
SAT_1,4382833.303245,1841054.680585,-12778699.062870,236240.000000,0,false,
SAT_1,4184524.718532,1774627.871014,-12847631.397916,236280.000000,0,false,
SAT_1,3984813.260399,1708930.515643,-12913328.119802,236320.000000,0,false,
SAT_1,3783750.471169,1643986.047016,-12975768.326321,236360.000000,0,false,
SAT_1,3581388.525884,1579817.470264,-13034932.007181,236400.000000,0,false,
SAT_1,3377780.213578,1516447.351617,-13090800.055760,236440.000000,0,false,
SAT_1,3172978.918082,1453897.807114,-13143354.280394,236480.000000,0,false,
SAT_1,2967038.598356,1392190.491510,-13192577.415374,236520.000000,0,false,
SAT_1,2760013.768365,1331346.587388,-13238453.131490,236560.000000,0,false,
SAT_1,2551959.476517,1271386.794494,-13280966.046150,236600.000000,0,false,
SAT_1,2342931.284674,1212331.319301,-13320101.733052,236640.000000,0,false,
SAT_1,2132985.246735,1154199.864810,-13355846.731442,236680.000000,0,false,
SAT_1,1922177.886823,1097011.620599,-13388188.554937,236720.000000,0,false,
SAT_1,1710566.177079,1040785.253134,-13417115.699808,236760.000000,0,false,
SAT_1,1498207.515089,985538.896336,-13442617.652821,236800.000000,0,false,
SAT_1,1285159.700940,931290.142437,-13464684.898618,236840.000000,0,false,
SAT_1,1071480.913939,878056.033113,-13483308.926572,236880.000000,0,false,
SAT_1,857229.689008,825853.050907,-13498482.237128,236920.000000,0,false,
SAT_1,642464.892760,774697.110962,-13510198.347635,236960.000000,0,false,
SAT_1,427245.699292,724603.553058,-13518451.797683,237000.000000,0,false,
SAT_1,211631.565684,675587.133967,-13523238.153912,237040.000000,0,false,
SAT_1,-4317.792728,627662.020134,-13524554.014196,237080.000000,0,false,
SAT_1,-220542.427342,580841.780688,-13522397.011386,237120.000000,0,false,
SAT_1,-436982.181497,535139.380794,-13516765.816473,237160.000000,0,false,
SAT_1,-653576.715870,490567.175352,-13507660.141175,237200.000000,0,false,
SAT_1,-870265.534058,447136.903043,-13495080.739965,237240.000000,0,false,
SAT_1,-1086988.008318,404859.680738,-13479029.411555,237280.000000,0,false,
SAT_1,-1303683.405462,363745.998268,-13459508.999850,237320.000000,0,false,
SAT_1,-1520290.912849,323805.713564,-13436523.394242,237360.000000,0,false,
SAT_1,-1736749.664485,285048.048167,-13410077.529384,237400.000000,0,false,
SAT_1,-1952998.767206,247481.583124,-13380177.384408,237440.000000,0,false,
SAT_1,-2168977.326917,211114.255255,-13346829.981546,237480.000000,0,false,
SAT_1,-2384624.474854,175953.353816,-13310043.384169,237520.000000,0,false,
SAT_1,-2599879.393876,142005.517547,-13269826.694253,237560.000000,0,false,
SAT_1,-2814681.344744,109276.732110,-13226190.049315,237600.000000,0,false,
SAT_1,-3028969.692379,77772.327923,-13179144.618764,237640.000000,0,false,
SAT_1,-3242683.932047,47496.978395,-13128702.599610,237680.000000,0,false,
SAT_1,-3455763.715504,18454.698550,-13074877.211705,237720.000000,0,false,
SAT_1,-3668148.877029,-9351.155941,-13017682.692391,237760.000000,0,false,
SAT_1,-3879779.459356,-35917.889333,-12957134.290582,237800.000000,0,false,
SAT_1,-4090595.739455,-61243.465977,-12893248.260280,237840.000000,0,false,
SAT_1,-4300538.254172,-85326.510095,-12826041.853578,237880.000000,0,false,
SAT_1,-4509547.825709,-108166.305146,-12755533.313153,237920.000000,0,false,
SAT_1,-4717565.586870,-129762.792801,-12681741.864139,237960.000000,0,false,
SAT_1,-4924533.006119,-150116.571519,-12604687.705533,238000.000000,0,false,
SAT_1,-5130391.912396,-169228.894726,-12524392.001087,238040.000000,0,false,
SAT_1,-5335084.519683,-187101.668601,-12440876.869688,238080.000000,0,false,
SAT_1,-5538553.451281,-203737.449469,-12354165.375217,238120.000000,0,false,
SAT_1,-5740741.763806,-219139.440815,-12264281.515928,238160.000000,0,false,
SAT_1,-5941592.970882,-233311.489904,-12171250.213390,238200.000000,0,false,
SAT_1,-6141051.066499,-246258.084024,-12075097.300940,238240.000000,0,false,
SAT_1,-6339060.548001,-257984.346357,-11975849.511617,238280.000000,0,false,
SAT_1,-6535566.438748,-268496.031473,-11873534.465743,238320.000000,0,false,
SAT_1,-6730514.310383,-277799.520458,-11768180.658038,238360.000000,0,false,
SAT_1,-6923850.304698,-285901.815690,-11659817.444309,238400.000000,0,false,
SAT_1,-7115521.155092,-292810.535243,-11548475.027718,238440.000000,0,false,
SAT_1,-7305474.207605,-298533.906961,-11434184.444691,238480.000000,0,false,
SAT_1,-7493657.441533,-303080.762173,-11316977.550470,238520.000000,0,false,
SAT_1,-7680019.489549,-306460.529082,-11196887.004222,238560.000000,0,false,
SAT_1,-7864509.657381,-308683.225820,-11073946.253849,238600.000000,0,false,
SAT_1,-8047077.943019,-309759.453184,-10948189.520468,238640.000000,0,false,
SAT_1,-8227675.055419,-309700.387057,-10819651.782559,238680.000000,0,false,
SAT_1,-8406252.432709,-308517.770521,-10688368.759796,238720.000000,0,false,
SAT_1,-8582762.259873,-306223.905675,-10554376.896591,238760.000000,0,false,
SAT_1,-8757157.485941,-302831.645158,-10417713.345393,238800.000000,0,false,
SAT_1,-8929391.840638,-298354.383400,-10278415.949728,238840.000000,0,false,
SAT_1,-9099419.850461,-292806.047590,-10136523.226917,238880.000000,0,false,
SAT_1,-9267196.854259,-286201.088386,-9992074.350665,238920.000000,0,false,
SAT_1,-9432679.018234,-278554.470374,-9845109.133397,238960.000000,0,false,
SAT_1,-9595823.350388,-269881.662269,-9695668.008401,239000.000000,0,false,
SAT_1,-9756587.714395,-260198.626901,-9543792.011777,239040.000000,0,false,
SAT_1,-9914930.842914,-249521.810953,-9389522.764245,239080.000000,0,false,
SAT_1,-10070812.350350,-237868.134501,-9232902.452839,239120.000000,0,false,
SAT_1,-10224192.744984,-225254.980332,-9073973.812392,239160.000000,0,false,
SAT_1,-10375033.440560,-211700.183083,-8912780.106945,239200.000000,0,false,
SAT_1,-10523296.767292,-197222.018171,-8749365.111080,239240.000000,0,false,
SAT_1,-10668945.982269,-181839.190572,-8583773.091144,239280.000000,0,false,
SAT_1,-10811945.279285,-165570.823410,-8416048.786398,239320.000000,0,false,
SAT_1,-10952259.798072,-148436.446406,-8246237.390118,239360.000000,0,false,
SAT_1,-11089855.632976,-130455.984171,-8074384.530688,239400.000000,0,false,
SAT_1,-11224699.841040,-111649.744368,-7900536.252658,239440.000000,0,false,
SAT_1,-11356760.449464,-92038.405746,-7724738.997744,239480.000000,0,false,
SAT_1,-11486006.462548,-71643.006057,-7547039.585895,239520.000000,0,false,
SAT_1,-11612407.868024,-50484.929868,-7367485.196375,239560.000000,0,false,
SAT_1,-11735935.642819,-28585.896277,-7186123.348851,239600.000000,0,false,
SAT_1,-11856561.758246,-5967.946539,-7003001.884541,239640.000000,0,false,
SAT_1,-11974259.184634,17346.568379,-6818168.947427,239680.000000,0,false,
SAT_1,-12089001.895428,41335.000315,-6631672.965578,239720.000000,0,false,
SAT_1,-12200764.870678,65974.416483,-6443562.632496,239760.000000,0,false,
SAT_1,-12309524.100010,91241.612095,-6253886.888590,239800.000000,0,false,
SAT_1,-12415256.585071,117113.123017,-6062694.902781,239840.000000,0,false,
SAT_1,-12517940.341414,143565.238465,-5870036.054219,239880.000000,0,false,
SAT_1,-12617554.399866,170574.013704,-5675959.914118,239920.000000,0,false,
SAT_1,-12714078.807363,198115.282778,-5480516.227745,239960.000000,0,false,
SAT_1,-12807494.627307,226164.671227,-5283754.896593,240000.000000,0,false,
SAT_1,-12897783.939403,254697.608813,-5085725.960707,240040.000000,0,false,
SAT_1,-12984929.838966,283689.342215,-4886479.581143,240080.000000,0,false,
SAT_1,-13068916.435799,313114.947718,-4686066.022669,240120.000000,0,false,
SAT_1,-13149728.852570,342949.343865,-4484535.636645,240160.000000,0,false,
SAT_1,-13227353.222717,373167.304065,-4281938.844096,240200.000000,0,false,
SAT_1,-13301776.687902,403743.469169,-4078326.118991,240240.000000,0,false,
SAT_1,-13372987.395015,434652.359981,-3873747.971755,240280.000000,0,false,
SAT_1,-13440974.492781,465868.389719,-3668254.933028,240320.000000,0,false,
SAT_1,-13505728.127876,497365.876400,-3461897.537606,240360.000000,0,false,
SAT_1,-13567239.440667,529119.055157,-3254726.308646,240400.000000,0,false,
SAT_1,-13625500.560551,561102.090476,-3046791.742130,240440.000000,0,false,
SAT_1,-13680504.600897,593289.088344,-2838144.291570,240480.000000,0,false,
SAT_1,-13732245.653592,625654.108309,-2628834.352951,240520.000000,0,false,
SAT_1,-13780718.783230,658171.175432,-2418912.249955,240560.000000,0,false,
SAT_1,-13825920.020947,690814.292151,-2208428.219454,240600.000000,0,false,
SAT_1,-13867846.357920,723557.450025,-1997432.397274,240640.000000,0,false,
SAT_1,-13906495.738473,756374.641360,-1785974.804190,240680.000000,0,false,
SAT_1,-13941867.052925,789239.870733,-1574105.332254,240720.000000,0,false,
SAT_1,-13973960.130096,822127.166372,-1361873.731371,240760.000000,0,false,
SAT_1,-14002775.729507,855010.591425,-1149329.596161,240800.000000,0,false,
SAT_1,-14028315.533294,887864.255083,-936522.353103,240840.000000,0,false,
SAT_1,-14050582.137841,920662.323578,-723501.247963,240880.000000,0,false,
SAT_1,-14069579.045178,953379.031034,-510315.333540,240920.000000,0,false,
SAT_1,-14085310.654062,985988.690182,-297013.457644,240960.000000,0,false,
SAT_1,-14097782.250853,1018465.702912,-83644.251402,241000.000000,0,false,
SAT_1,-14107000.000153,1050784.570699,129743.882158,241040.000000,0,false,
SAT_1,-14112970.935220,1082919.904855,343102.779225,241080.000000,0,false,
SAT_1,-14115702.948153,1114846.436636,556384.526052,241120.000000,0,false,
SAT_1,-14115204.779890,1146539.027191,769541.469503,241160.000000,0,false,
SAT_1,-14111486.010024,1177972.677349,982526.227306,241200.000000,0,false,
SAT_1,-14104557.046439,1209122.537243,1195291.698015,241240.000000,0,false,
SAT_1,-14094429.114735,1239963.915773,1407791.070722,241280.000000,0,false,
SAT_1,-14081114.247540,1270472.289896,1619977.834439,241320.000000,0,false,
SAT_1,-14064625.273659,1300623.313762,1831805.787222,241360.000000,0,false,
SAT_1,-14044975.807076,1330392.827668,2043229.045009,241400.000000,0,false,
SAT_1,-14022180.235821,1359756.866847,2254202.050180,241440.000000,0,false,
SAT_1,-13996253.710725,1388691.670092,2464679.579846,241480.000000,0,false,
SAT_1,-13967212.134083,1417173.688200,2674616.753838,241520.000000,0,false,
SAT_1,-13935072.148174,1445179.592251,2883969.042461,241560.000000,0,false,
SAT_1,-13899851.123701,1472686.281707,3092692.273964,241600.000000,0,false,
SAT_1,-13861567.148168,1499670.892344,3300742.641738,241640.000000,0,false,
SAT_1,-13820239.014156,1526110.804009,3508076.711259,241680.000000,0,false,
SAT_1,-13775886.207539,1551983.648206,3714651.426776,241720.000000,0,false,
SAT_1,-13728528.895628,1577267.315499,3920424.117738,241760.000000,0,false,
SAT_1,-13678187.915289,1601939.962759,4125352.504972,241800.000000,0,false,
SAT_1,-13624884.761007,1625980.020224,4329394.706605,241840.000000,0,false,
SAT_1,-13568641.572877,1649366.198392,4532509.243764,241880.000000,0,false,
SAT_1,-13509481.124616,1672077.494742,4734655.046014,241920.000000,0,false,
SAT_1,-13447426.811519,1694093.200286,4935791.456569,241960.000000,0,false,
SAT_1,-13382502.638416,1715392.905948,5135878.237274,242000.000000,0,false,
SAT_1,-13314733.207596,1735956.508774,5334875.573355,242040.000000,0,false,
SAT_1,-13244143.706748,1755764.217973,5532744.077954,242080.000000,0,false,
SAT_1,-13170759.896911,1774796.560798,5729444.796427,242120.000000,0,false,
SAT_1,-13094608.100404,1793034.388248,5924939.210450,242160.000000,0,false,
SAT_1,-13015715.188782,1810458.880615,6119189.241906,242200.000000,0,false,
SAT_1,-12934108.570821,1827051.552863,6312157.256561,242240.000000,0,false,
SAT_1,-12849816.180517,1842794.259848,6503806.067547,242280.000000,0,false,
SAT_1,-12762866.465116,1857669.201372,6694098.938651,242320.000000,0,false,
SAT_1,-12673288.373170,1871658.927080,6882999.587401,242360.000000,0,false,
SAT_1,-12581111.342653,1884746.341202,7070472.187979,242400.000000,0,false,
SAT_1,-12486365.289110,1896914.707138,7256481.373938,242440.000000,0,false,
SAT_1,-12389080.593832,1908147.651881,7440992.240755,242480.000000,0,false,
SAT_1,-12289288.092113,1918429.170293,7623970.348202,242520.000000,0,false,
SAT_1,-12187019.061551,1927743.629235,7805381.722551,242560.000000,0,false,
SAT_1,-12082305.210398,1936075.771537,7985192.858615,242600.000000,0,false,
SAT_1,-11975178.665985,1943410.719823,8163370.721631,242640.000000,0,false,
SAT_1,-11865671.963198,1949733.980195,8339882.748989,242680.000000,0,false,
SAT_1,-11753818.033058,1955031.445771,8514696.851806,242720.000000,0,false,
SAT_1,-11639650.191317,1959289.400078,8687781.416358,242760.000000,0,false,
SAT_1,-11523202.127171,1962494.520305,8859105.305376,242800.000000,0,false,
SAT_1,-11404507.892032,1964633.880419,9028637.859194,242840.000000,0,false,
SAT_1,-11283601.888389,1965694.954149,9196348.896775,242880.000000,0,false,
SAT_1,-11160518.858734,1965665.617825,9362208.716603,242920.000000,0,false,
SAT_1,-11035293.874583,1964534.153089,9526188.097453,242960.000000,0,false,
SAT_1,-10907962.325590,1962289.249486,9688258.299046,243000.000000,0,false,
SAT_1,-10778559.908735,1958920.006904,9848391.062580,243040.000000,0,false,
SAT_1,-10647122.617598,1954415.937911,10006558.611160,243080.000000,0,false,
SAT_1,-10513686.731733,1948766.969949,10162733.650113,243120.000000,0,false,
SAT_1,-10378288.806134,1941963.447412,10316889.367205,243160.000000,0,false,
SAT_1,-10240965.660787,1933996.133608,10468999.432761,243200.000000,0,false,
SAT_1,-10101754.370316,1924856.212591,10619037.999683,243240.000000,0,false,
SAT_1,-9960692.253730,1914535.290883,10766979.703382,243280.000000,0,false,
SAT_1,-9817816.864270,1903025.399084,10912799.661626,243320.000000,0,false,
SAT_1,-9673165.979338,1890318.993357,11056473.474300,243360.000000,0,false,
SAT_1,-9526777.590529,1876408.956810,11197977.223083,243400.000000,0,false,
SAT_1,-9378689.893770,1861288.600771,11337287.471060,243440.000000,0,false,
SAT_1,-9228941.279547,1844951.665945,11474381.262250,243480.000000,0,false,
SAT_1,-9077570.323235,1827392.323473,11609236.121074,243520.000000,0,false,
SAT_1,-8924615.775521,1808605.175882,11741830.051748,243560.000000,0,false,
SAT_1,-8770116.552937,1788585.257935,11872141.537624,243600.000000,0,false,
SAT_1,-8614111.728494,1767328.037385,12000149.540469,243640.000000,0,false,
SAT_1,-8456640.522390,1744829.415616,12125833.499679,243680.000000,0,false,
SAT_1,-8297742.292847,1721085.728201,12249173.331455,243720.000000,0,false,
SAT_1,-8137456.527032,1696093.745355,12370149.427919,243760.000000,0,false,
SAT_1,-7975822.832082,1669850.672298,12488742.656189,243800.000000,0,false,
SAT_1,-7812880.926220,1642354.149526,12604934.357404,243840.000000,0,false,
SAT_1,-7648670.629974,1613602.252984,12718706.345717,243880.000000,0,false,
SAT_1,-7483231.857507,1583593.494165,12830040.907243,243920.000000,0,false,
SAT_1,-7316604.608017,1552326.820098,12938920.798979,243960.000000,0,false,
SAT_1,-7148828.957251,1519801.613272,13045329.247677,244000.000000,0,false,
SAT_1,-6979945.049116,1486017.691462,13149249.948705,244040.000000,0,false,
SAT_1,-6809993.087378,1450975.307474,13250667.064871,244080.000000,0,false,
SAT_1,-6639013.327461,1414675.148805,13349565.225218,244120.000000,0,false,
SAT_1,-6467046.068332,1377118.337232,13445929.523804,244160.000000,0,false,
SAT_1,-6294131.644494,1338306.428307,13539745.518462,244200.000000,0,false,
SAT_1,-6120310.418059,1298241.410787,13630999.229533,244240.000000,0,false,
SAT_1,-5945622.770913,1256925.705975,13719677.138593,244280.000000,0,false,
SAT_1,-5770109.096974,1214362.166993,13805766.187158,244320.000000,0,false,
SAT_1,-5593809.794544,1170554.077978,13889253.775383,244360.000000,0,false,
SAT_1,-5416765.258742,1125505.153202,13970127.760747,244400.000000,0,false,
SAT_1,-5239015.874029,1079219.536121,14048376.456735,244440.000000,0,false,
SAT_1,-5060602.006812,1031701.798352,14123988.631502,244480.000000,0,false,
SAT_1,-4881563.998153,982956.938579,14196953.506554,244520.000000,0,false,
SAT_1,-4701942.156539,932990.381391,14267260.755406,244560.000000,0,false,
SAT_1,-4521776.750745,881807.976050,14334900.502242,244600.000000,0,false,
SAT_1,-4341108.002782,829415.995187,14399863.320589,244640.000000,0,false,
SAT_1,-4159976.080924,775821.133437,14462140.231981,244680.000000,0,false,
SAT_1,-3978421.092812,721030.506007,14521722.704626,244720.000000,0,false,
SAT_1,-3796483.078637,665051.647173,14578602.652086,244760.000000,0,false,
SAT_1,-3614202.004405,607892.508718,14632772.431954,244800.000000,0,true,Paris
SAT_1,-3431617.755276,549561.458307,14684224.844555,244840.000000,0,true,Paris
SAT_1,-3248770.128970,490067.277788,14732953.131631,244880.000000,0,true,Paris
SAT_1,-3065698.829261,429419.161445,14778950.975057,244920.000000,0,true,Paris
SAT_1,-2882443.459532,367626.714176,14822212.495560,244960.000000,0,true,Paris
SAT_1,-2699043.516408,304699.949618,14862732.251453,245000.000000,0,true,Paris
SAT_1,-2515538.383453,240649.288208,14900505.237375,245040.000000,0,true,Paris
SAT_1,-2331967.324939,175485.555180,14935526.883057,245080.000000,0,true,Paris
SAT_1,-2148369.479687,109219.978507,14967793.052096,245120.000000,0,true,Paris
SAT_1,-1964783.854968,41864.186783,14997300.040747,245160.000000,0,true,Paris
SAT_1,-1781249.320466,-26569.792963,15024044.576728,245200.000000,0,true,Paris
SAT_1,-1597804.602315,-96069.537497,15048023.818050,245240.000000,0,true,Paris
SAT_1,-1414488.277192,-166622.229684,15069235.351859,245280.000000,0,true,Paris
SAT_1,-1231338.766470,-238214.660841,15087677.193305,245320.000000,0,true,Paris
SAT_1,-1048394.330434,-310833.233150,15103347.784416,245360.000000,0,true,Paris
SAT_1,-865693.062556,-384463.962133,15116245.993011,245400.000000,0,true,Paris
SAT_1,-683272.883828,-459092.479179,15126371.111626,245440.000000,0,true,Paris
SAT_1,-501171.537147,-534704.034133,15133722.856452,245480.000000,0,true,Paris
SAT_1,-319426.581759,-611283.497944,15138301.366307,245520.000000,0,true,Paris
SAT_1,-138075.387756,-688815.365361,15140107.201630,245560.000000,0,true,Paris
SAT_1,42844.869373,-767283.757702,15139141.343490,245600.000000,0,true,Paris
SAT_1,223297.214140,-846672.425665,15135405.192622,245640.000000,0,true,Paris
SAT_1,403244.876410,-926964.752211,15128900.568486,245680.000000,0,true,Paris
SAT_1,582651.296696,-1008143.755488,15119629.708355,245720.000000,0,true,Paris
SAT_1,761480.131410,-1090192.091830,15107595.266414,245760.000000,0,true,Paris
SAT_1,939695.258070,-1173092.058803,15092800.312893,245800.000000,0,true,Paris
SAT_1,1117260.780455,-1256825.598311,15075248.333218,245840.000000,0,true,Paris
SAT_1,1294141.033715,-1341374.299761,15054943.227194,245880.000000,0,true,Paris
SAT_1,1470300.589449,-1426719.403290,15031889.308200,245920.000000,0,true,Paris
SAT_1,1645704.260721,-1512841.803041,15006091.302419,245960.000000,0,true,Paris
SAT_1,1820317.107055,-1599722.050509,14977554.348080,246000.000000,0,true,Paris
SAT_1,1994104.439371,-1687340.357940,14946283.994743,246040.000000,0,true,Paris
SAT_1,2167031.824893,-1775676.601786,14912286.202583,246080.000000,0,true,Paris
SAT_1,2339065.092016,-1864710.326233,14875567.341711,246120.000000,0,true,Paris
SAT_1,2510170.335133,-1954420.746773,14836134.191525,246160.000000,0,true,Paris
SAT_1,2680313.919428,-2044786.753848,14793993.940066,246200.000000,0,true,Paris
SAT_1,2849462.485628,-2135786.916551,14749154.183408,246240.000000,0,true,Paris
SAT_1,3017582.954728,-2227399.486386,14701622.925070,246280.000000,0,true,Paris
SAT_1,3184642.532678,-2319602.401098,14651408.575447,246320.000000,0,true,Paris
SAT_1,3350608.715032,-2412373.288556,14598519.951261,246360.000000,0,true,Paris
SAT_1,3515449.291575,-2505689.470704,14542966.275038,246400.000000,0,true,Paris
SAT_1,3679132.350910,-2599527.967579,14484757.174596,246440.000000,0,true,Paris
SAT_1,3841626.285017,-2693865.501382,14423902.682567,246480.000000,0,true,Paris
SAT_1,4002899.793782,-2788678.500625,14360413.235923,246520.000000,0,true,Paris
SAT_1,4162921.889499,-2883943.104340,14294299.675528,246560.000000,0,true,Paris
SAT_1,4321661.901338,-2979635.166348,14225573.245712,246600.000000,0,true,Paris
SAT_1,4479089.479792,-3075730.259610,14154245.593855,246640.000000,0,true,Paris
SAT_1,4635174.601092,-3172203.680622,14080328.769988,246680.000000,0,true,Paris
SAT_1,4789887.571595,-3269030.453898,14003835.226414,246720.000000,0,true,Paris
SAT_1,4943199.032149,-3366185.336515,13924777.817339,246760.000000,0,true,Paris
SAT_1,5095079.962433,-3463642.822725,13843169.798522,246800.000000,0,true,Paris
