name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P3_S3,-5470210.652809,-2280577.108132,3598358.679104,2560.000000,0,false,
SAT_P3_S3,-5286625.225834,-2416178.276359,3779452.071885,2600.000000,0,false,
SAT_P3_S3,-5093757.921982,-2548278.372255,3953299.446644,2640.000000,0,false,
SAT_P3_S3,-4891956.154966,-2676679.733062,4119568.552250,2680.000000,0,false,
SAT_P3_S3,-4681583.062555,-2801189.711345,4277941.723672,2720.000000,0,false,
SAT_P3_S3,-4463016.832668,-2921620.940986,4428116.470497,2760.000000,0,false,
SAT_P3_S3,-4236650.040338,-3037791.611520,4569806.059897,2800.000000,0,false,
SAT_P3_S3,-4002888.904307,-3149525.708492,4702740.026993,2840.000000,0,false,
SAT_P3_S3,-3762152.533069,-3256653.252782,4826664.663152,2880.000000,0,false,
SAT_P3_S3,-3514872.184380,-3359010.548608,4941343.498442,2920.000000,0,false,
SAT_P3_S3,-3261490.476557,-3456440.407885,5046557.727097,2960.000000,0,false,
SAT_P3_S3,-3002460.596146,-3548792.379874,5142106.619661,3000.000000,0,false,
SAT_P3_S3,-2738245.481195,-3635922.963966,5227807.888960,3040.000000,0,false,
SAT_P3_S3,-2469316.982994,-3717695.807568,5303498.012165,3080.000000,0,false,
SAT_P3_S3,-2196155.020980,-3793981.904474,5369032.531287,3120.000000,0,false,
SAT_P3_S3,-1919246.743527,-3864659.805874,5424286.350161,3160.000000,0,false,
SAT_P3_S3,-1639085.646673,-3929615.784186,5469153.939414,3200.000000,0,false,
SAT_P3_S3,-1356170.689344,-3988743.995424,5503549.516144,3240.000000,0,false,
SAT_P3_S3,-1071005.418619,-4041946.653989,5527407.218982,3280.000000,0,false,
SAT_P3_S3,-784097.077768,-4089134.187220,5540681.229722,3320.000000,0,false,
SAT_P3_S3,-495955.709213,-4130225.370611,5543345.844852,3360.000000,0,false,
SAT_P3_S3,-207093.254716,-4165147.455348,5535395.512487,3400.000000,0,false,
SAT_P3_S3,81977.340803,-4193836.306259,5516844.859549,3440.000000,0,false,
SAT_P3_S3,370743.022638,-4216236.538606,5487728.693818,3480.000000,0,true,NY
SAT_P3_S3,658691.535422,-4232301.583210,5448101.884793,3520.000000,0,true,NY
SAT_P3_S3,945312.313555,-4241993.812997,5398039.304916,3560.000000,0,true,NY
SAT_P3_S3,1230097.376160,-4245284.628271,5337635.692009,3600.000000,0,true,NY
SAT_P3_S4,-6188716.682553,1405562.148844,-2779075.954269,0.000000,0,false,
SAT_P3_S4,-6312812.888076,1249247.960423,-2566473.504535,40.000000,0,false,
SAT_P3_S4,-6425769.112989,1091239.329970,-2348933.872277,80.000000,0,false,
SAT_P3_S4,-6527376.820378,931772.126969,-2126874.848895,120.000000,0,false,
SAT_P3_S4,-6617447.794109,771083.959878,-1900723.086228,160.000000,0,false,
SAT_P3_S4,-6695814.522011,609413.836882,-1670913.272517,200.000000,0,false,
SAT_P3_S4,-6762330.538960,447001.824563,-1437887.290143,240.000000,0,false,
SAT_P3_S4,-6816870.707115,284088.703618,-1202093.352389,280.000000,0,false,
SAT_P3_S4,-6859331.461293,120915.623933,-963985.127501,320.000000,0,false,
SAT_P3_S4,-6889631.049897,-42276.237812,-724020.858881,360.000000,0,false,
SAT_P3_S4,-6907709.721641,-205246.019401,-482662.474259,400.000000,0,false,
SAT_P3_S4,-6913529.791063,-367753.519238,-240374.670075,440.000000,0,false,
SAT_P3_S4,-6907075.763104,-529559.532818,2375.987328,480.000000,0,false,
SAT_P3_S4,-6888354.379827,-690426.192085,245121.975785,520.000000,0,false,
SAT_P3_S4,-6857394.613003,-850117.299038,487395.730630,560.000000,0,false,
SAT_P3_S4,-6814247.605172,-1008398.655653,728730.558295,600.000000,0,false,
SAT_P3_S4,-6758986.592423,-1165038.393045,968661.549746,640.000000,0,false,
SAT_P3_S4,-6691706.827713,-1319807.300458,1206726.492495,680.000000,0,false,
SAT_P3_S4,-6612525.359525,-1472479.139973,1442466.773652,720.000000,0,false,
SAT_P3_S4,-6521580.825913,-1622830.962308,1675428.278522,760.000000,0,false,
SAT_P3_S4,-6419033.221322,-1770643.420269,1905162.283494,800.000000,0,false,
SAT_P3_S4,-6305063.602190,-1915701.074413,2131226.337280,840.000000,0,false,
SAT_P3_S4,-6179873.735133,-2057792.686528,2353185.122384,880.000000,0,false,
SAT_P3_S4,-6043685.710283,-2196711.508148,2570611.303420,920.000000,0,false,
SAT_P3_S4,-5896741.550184,-2332255.571912,2783086.369945,960.000000,0,false,
SAT_P3_S4,-5739302.769512,-2464227.970212,2990201.454762,1000.000000,0,false,
SAT_P3_S4,-5571649.822420,-2592437.103225,3191558.104882,1040.000000,0,false,
SAT_P3_S4,-5394081.611444,-2716696.945812,3386769.061239,1080.000000,0,false,
SAT_P3_S4,-5206914.926336,-2836827.296311,3575459.003666,1120.000000,0,false,
SAT_P3_S4,-5010483.843982,-2952654.009851,3757265.262044,1160.000000,0,false,
SAT_P3_S4,-4805139.091260,-3064009.218653,3931838.495673,1200.000000,0,false,
SAT_P3_S4,-4591247.398399,-3170731.552100,4098843.355964,1240.000000,0,false,
SAT_P3_S4,-4369190.859574,-3272666.363099,4257959.140408,1280.000000,0,false,
SAT_P3_S4,-4139366.189732,-3369665.905867,4408880.368067,1320.000000,0,false,
SAT_P3_S4,-3902184.002555,-3461589.526648,4551317.352920,1360.000000,0,false,
SAT_P3_S4,-3658068.076148,-3548303.852143,4684996.756238,1400.000000,0,false,
SAT_P3_S4,-3407454.580708,-3629682.959120,4809662.096034,1440.000000,0,false,
SAT_P3_S4,-3150791.281245,-3705608.530666,4925074.219813,1480.000000,0,false,
SAT_P3_S4,-2888536.731529,-3775970.009696,5031011.753954,1520.000000,0,false,
SAT_P3_S4,-2621159.447716,-3840664.745001,5127271.523367,1560.000000,0,false,
SAT_P3_S4,-2349137.063081,-3899598.123058,5213668.931535,1600.000000,0,false,
SAT_P3_S4,-2072955.460391,-3952683.679260,5290038.291618,1640.000000,0,false,
SAT_P3_S4,-1793107.894545,-3999843.205297,5356233.130606,1680.000000,0,false,
SAT_P3_S4,-1510094.118548,-4041006.869089,5412126.488448,1720.000000,0,false,
SAT_P3_S4,-1224419.484910,-4076113.299593,5457611.146924,1760.000000,0,false,
SAT_P3_S4,-936594.024957,-4105109.641807,5492599.794436,1800.000000,0,false,
SAT_P3_S4,-647131.550019,-4127951.642844,5517025.209755,1840.000000,0,false,
SAT_P3_S4,-356548.733938,-4144603.712219,5530840.386368,1880.000000,0,false,
SAT_P3_S4,-65364.193651,-4155038.962910,5534018.607061,1920.000000,0,false,
SAT_P3_S4,225902.432371,-4159239.240908,5526553.478676,1960.000000,0,false,
SAT_P3_S4,516731.403375,-4157195.162526,5508458.952684,2000.000000,0,true,NY
SAT_P3_S4,806603.790673,-4148906.161787,5479769.334793,2040.000000,0,true,NY
SAT_P3_S4,1095002.401347,-4134380.462275,5440539.170036,2080.000000,0,true,NY
SAT_P3_S4,1381412.689305,-4113635.095352,5390843.165586,2120.000000,0,true,NY
SAT_P3_S4,1665323.669036,-4086695.901092,5330776.066934,2160.000000,0,true,NY
SAT_P3_S4,1946228.823251,-4053597.512753,5260452.489080,2200.000000,0,true,NY
SAT_P3_S4,2223627.000143,-4014383.322087,5180006.699743,2240.000000,0,true,NY
SAT_P3_S4,2497023.307911,-3969105.441582,5089592.376077,2280.000000,0,true,NY
SAT_P3_S4,2765930.013437,-3917824.681286,4989382.358248,2320.000000,0,true,NY
SAT_P3_S4,3029867.418626,-3860610.489048,4879568.333655,2360.000000,0,false,
SAT_P3_S4,3288364.716956,-3797540.857549,4760360.456838,2400.000000,0,false,
SAT_P3_S4,3540960.857471,-3728702.264710,4631986.992256,2440.000000,0,false,
SAT_P3_S4,3787205.389695,-3654189.582961,4494693.896046,2480.000000,0,false,
SAT_P3_S4,4026659.280647,-3574105.969141,4348744.353822,2520.000000,0,false,
SAT_P3_S4,4258895.711320,-3488562.740055,4194418.281298,2560.000000,0,false,
SAT_P3_S4,4483500.868464,-3397679.250128,4032011.808555,2600.000000,0,false,
SAT_P3_S4,4700074.730961,-3301582.773529,3861836.751339,2640.000000,0,false,
SAT_P3_S4,4908231.769256,-3200408.317149,3684219.980185,2680.000000,0,false,
SAT_P3_S4,5107601.670329,-3094298.469344,3499502.817027,2720.000000,0,false,
SAT_P3_S4,5297830.030911,-2983403.229409,3308040.391720,2760.000000,0,false,
SAT_P3_S4,5478579.013266,-2867879.820408,3110200.963752,2800.000000,0,false,
SAT_P3_S4,5649527.958022,-2747892.484138,2906365.209402,2840.000000,0,false,
SAT_P3_S4,5810373.976260,-2623612.270242,2696925.488515,2880.000000,0,false,
SAT_P3_S4,5960832.544001,-2495216.833313,2482285.106640,2920.000000,0,false,
SAT_P3_S4,6100638.027509,-2362890.200978,2262857.533802,2960.000000,0,false,
SAT_P3_S4,6229544.145948,-2226822.514538,2039065.583164,3000.000000,0,false,
SAT_P3_S4,6347324.459052,-2087209.793025,1811340.605492,3040.000000,0,false,
SAT_P3_S4,6453772.795657,-1944253.671108,1580121.646373,3080.000000,0,false,
SAT_P3_S4,6548703.627327,-1798161.123963,1345854.584605,3120.000000,0,false,
SAT_P3_S4,6631952.398626,-1649144.180745,1108991.253781,3160.000000,0,false,
SAT_P3_S4,6703375.843719,-1497419.635925,869988.555788,3200.000000,0,false,
SAT_P3_S4,6762852.291178,-1343208.760758,629307.569442,3240.000000,0,false,
SAT_P3_S4,6810281.816958,-1186736.975053,387412.626276,3280.000000,0,false,
SAT_P3_S4,6845586.443242,-1028233.536687,144770.398837,3320.000000,0,false,
SAT_P3_S4,6868710.280495,-867931.218213,-98151.021604,3360.000000,0,false,
SAT_P3_S4,6879619.612430,-706065.974895,-340883.050448,3400.000000,0,false,
SAT_P3_S4,6878302.919939,-542876.605025,-582957.534714,3440.000000,0,false,
SAT_P3_S4,6864770.873492,-378604.406245,-823907.676474,3480.000000,0,false,
SAT_P3_S4,6839056.325787,-213492.833047,-1063268.953225,3520.000000,0,false,
SAT_P3_S4,6801214.215680,-47787.145782,-1300580.030040,3560.000000,0,false,
SAT_P3_S4,6751321.391433,118265.949483,-1535383.663524,3600.000000,0,false,
