name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_4,-8012425.916882,-18257727.517363,-15947566.093918,48300.696000,0,false,
Sat_real_4,-8016171.149909,-18498192.170304,-15954140.251187,48360.696000,0,false,
Sat_real_4,-8019239.505920,-18737094.923106,-15959366.987836,48420.696000,0,false,
Sat_real_4,-8021644.488131,-18974447.756639,-15963273.260342,48480.696000,0,false,
Sat_real_4,-8023399.207696,-19210262.518023,-15965885.241589,48540.696000,0,false,
Sat_real_4,-8024516.398795,-19444550.918957,-15967228.351051,48600.696000,0,false,
Sat_real_4,-8025008.433014,-19677324.534424,-15967327.283554,48660.696000,0,false,
Sat_real_4,-8024887.333043,-19908594.801726,-15966206.036694,48720.696000,0,false,
Sat_real_4,-8024164.785756,-20138373.019816,-15963887.936989,48780.696000,0,false,
Sat_real_4,-8022852.154679,-20366670.348898,-15960395.664823,48840.696000,0,false,
Sat_real_4,-8020960.491895,-20593497.810273,-15955751.278259,48900.696000,0,false,
Sat_real_4,-8018500.549409,-20818866.286397,-15949976.235777,48960.696000,0,false,
Sat_real_4,-8015482.790013,-21042786.521136,-15943091.417989,49020.696000,0,false,
Sat_real_4,-8011917.397655,-21265269.120195,-15935117.148393,49080.696000,0,false,
Sat_real_4,-8007814.287362,-21486324.551702,-15926073.213209,49140.696000,0,false,
Sat_real_4,-8003183.114725,-21705963.146928,-15915978.880351,49200.696000,0,false,
Sat_real_4,-7998033.284975,-21924195.101137,-15904852.917571,49260.696000,0,false,
Sat_real_4,-7992373.961665,-22141030.474541,-15892713.609830,49320.696000,0,false,
Sat_real_4,-7986214.074986,-22356479.193349,-15879578.775919,49380.696000,0,false,
Sat_real_4,-7979562.329732,-22570551.050907,-15865465.784381,49440.696000,0,false,
Sat_real_4,-7972427.212922,-22783255.708913,-15850391.568766,49500.696000,0,false,
Sat_real_4,-7964817.001117,-22994602.698688,-15834372.642242,49560.696000,0,false,
Sat_real_4,-7956739.767421,-23204601.422517,-15817425.111610,49620.696000,0,false,
Sat_real_4,-7948203.388211,-23413261.155031,-15799564.690740,49680.696000,0,false,
Sat_real_4,-7939215.549575,-23620591.044629,-15780806.713458,49740.696000,0,false,
Sat_real_4,-7929783.753507,-23826600.114943,-15761166.145919,49800.696000,0,false,
Sat_real_4,-7919915.323837,-24031297.266325,-15740657.598474,49860.696000,0,false,
Sat_real_4,-7909617.411945,-24234691.277363,-15719295.337070,49920.696000,0,false,
Sat_real_4,-7898897.002228,-24436790.806414,-15697093.294205,49980.696000,0,false,
Sat_real_4,-7887760.917369,-24637604.393152,-15674065.079441,50040.696000,0,false,
Sat_real_4,-7876215.823396,-24837140.460131,-15650223.989516,50100.696000,0,false,
Sat_real_4,-7864268.234541,-25035407.314349,-15625583.018070,50160.696000,0,false,
Sat_real_4,-7851924.517919,-25232413.148819,-15600154.864981,50220.696000,0,false,
Sat_real_4,-7839190.898028,-25428166.044148,-15573951.945369,50280.696000,0,false,
Sat_real_4,-7826073.461077,-25622673.970100,-15546986.398237,50340.696000,0,false,
Sat_real_4,-7812578.159151,-25815944.787174,-15519270.094806,50400.696000,0,false,
Sat_real_4,-7798710.814228,-26007986.248159,-15490814.646526,50460.696000,0,false,
Sat_real_4,-7784477.122037,-26198805.999695,-15461631.412803,50520.696000,0,false,
Sat_real_4,-7769882.655781,-26388411.583815,-15431731.508429,50580.696000,0,false,
Sat_real_4,-7754932.869727,-26576810.439484,-15401125.810755,50640.696000,0,false,
Sat_real_4,-7739633.102658,-26764009.904118,-15369824.966593,50700.696000,0,false,
Sat_real_4,-7723988.581207,-26950017.215102,-15337839.398877,50760.696000,0,false,
Sat_real_4,-7708004.423073,-27134839.511275,-15305179.313084,50820.696000,0,false,
Sat_real_4,-7691685.640117,-27318483.834421,-15271854.703427,50880.696000,0,false,
Sat_real_4,-7675037.141356,-27500957.130729,-15237875.358830,50940.696000,0,false,
Sat_real_4,-7658063.735846,-27682266.252241,-15203250.868693,51000.696000,0,false,
Sat_real_4,-7640770.135471,-27862417.958284,-15167990.628464,51060.696000,0,false,
Sat_real_4,-7623160.957634,-28041418.916884,-15132103.845008,51120.696000,0,false,
Sat_real_4,-7605240.727852,-28219275.706160,-15095599.541801,51180.696000,0,false,
Sat_real_4,-7587013.882268,-28395994.815700,-15058486.563941,51240.696000,0,false,
Sat_real_4,-7568484.770075,-28571582.647918,-15020773.582994,51300.696000,0,false,
Sat_real_4,-7549657.655862,-28746045.519395,-14982469.101679,51360.696000,0,false,
Sat_real_4,-7530536.721877,-28919389.662195,-14943581.458388,51420.696000,0,false,
Sat_real_4,-7511126.070220,-29091621.225168,-14904118.831566,51480.696000,0,false,
Sat_real_4,-7491429.724960,-29262746.275226,-14864089.243943,51540.696000,0,false,
Sat_real_4,-7471451.634184,-29432770.798608,-14823500.566626,51600.696000,0,false,
Sat_real_4,-7451195.671985,-29601700.702116,-14782360.523061,51660.696000,0,false,
Sat_real_4,-7430665.640374,-29769541.814344,-14740676.692866,51720.696000,0,false,
Sat_real_4,-7409865.271142,-29936299.886870,-14698456.515540,51780.696000,0,false,
Sat_real_4,-7388798.227659,-30101980.595449,-14655707.294058,51840.696000,0,false,
Sat_real_4,-7367468.106610,-30266589.541166,-14612436.198342,51900.696000,0,false,
Sat_real_4,-7345878.439691,-30430132.251589,-14568650.268641,51960.696000,0,false,
Sat_real_4,-7324032.695234,-30592614.181888,-14524356.418785,52020.696000,0,false,
Sat_real_4,-7301934.279798,-30754040.715945,-14479561.439350,52080.696000,0,false,
Sat_real_4,-7279586.539697,-30914417.167437,-14434272.000726,52140.696000,0,false,
Sat_real_4,-7256992.762492,-31073748.780908,-14388494.656083,52200.696000,0,false,
Sat_real_4,-7234156.178433,-31232040.732819,-14342235.844253,52260.696000,0,false,
Sat_real_4,-7211079.961856,-31389298.132579,-14295501.892526,52320.696000,0,false,
Sat_real_4,-7187767.232540,-31545526.023559,-14248299.019352,52380.696000,0,false,
Sat_real_4,-7164221.057024,-31700729.384093,-14200633.336974,52440.696000,0,false,
Sat_real_4,-7140444.449882,-31854913.128450,-14152510.853976,52500.696000,0,false,
Sat_real_4,-7116440.374964,-32008082.107801,-14103937.477758,52560.696000,0,false,
Sat_real_4,-7092211.746597,-32160241.111163,-14054919.016936,52620.696000,0,false,
Sat_real_4,-7067761.430755,-32311394.866326,-14005461.183673,52680.696000,0,false,
Sat_real_4,-7043092.246191,-32461548.040766,-13955569.595946,52740.696000,0,false,
Sat_real_4,-7018206.965538,-32610705.242537,-13905249.779740,52800.696000,0,false,
Sat_real_4,-6993108.316378,-32758871.021157,-13854507.171187,52860.696000,0,false,
Sat_real_4,-6967798.982285,-32906049.868465,-13803347.118637,52920.696000,0,false,
Sat_real_4,-6942281.603828,-33052246.219472,-13751774.884676,52980.696000,0,false,
Sat_real_4,-6916558.779558,-33197464.453194,-13699795.648083,53040.696000,0,false,
Sat_real_4,-6890633.066958,-33341708.893469,-13647414.505736,53100.696000,0,false,
Sat_real_4,-6864506.983371,-33484983.809762,-13594636.474461,53160.696000,0,false,
Sat_real_4,-6838183.006903,-33627293.417949,-13541466.492830,53220.696000,0,false,
Sat_real_4,-6811663.577299,-33768641.881099,-13487909.422915,53280.696000,0,false,
Sat_real_4,-6784951.096792,-33909033.310227,-13433970.051987,53340.696000,0,false,
Sat_real_4,-6758047.930938,-34048471.765044,-13379653.094172,53400.696000,0,false,
Sat_real_4,-6730956.409419,-34186961.254690,-13324963.192062,53460.696000,0,false,
Sat_real_4,-6703678.826830,-34324505.738455,-13269904.918284,53520.696000,0,false,
Sat_real_4,-6676217.443444,-34461109.126482,-13214482.777022,53580.696000,0,false,
Sat_real_4,-6648574.485952,-34596775.280467,-13158701.205506,53640.696000,0,false,
Sat_real_4,-6620752.148192,-34731508.014332,-13102564.575453,53700.696000,0,false,
Sat_real_4,-6592752.591852,-34865311.094906,-13046077.194480,53760.696000,0,false,
Sat_real_4,-6564577.947155,-34998188.242568,-12989243.307470,53820.696000,0,false,
Sat_real_4,-6536230.313534,-35130143.131906,-12932067.097907,53880.696000,0,false,
Sat_real_4,-6507711.760273,-35261179.392340,-12874552.689182,53940.696000,0,false,
Sat_real_4,-6479024.327154,-35391300.608748,-12816704.145853,54000.696000,0,false,
Sat_real_4,-6450170.025067,-35520510.322081,-12758525.474884,54060.696000,0,false,
Sat_real_4,-6421150.836614,-35648812.029953,-12700020.626845,54120.696000,0,false,
Sat_real_4,-6391968.716701,-35776209.187241,-12641193.497087,54180.696000,0,false,
Sat_real_4,-6362625.593105,-35902705.206655,-12582047.926885,54240.696000,0,false,
Sat_real_4,-6333123.367037,-36028303.459310,-12522587.704551,54300.696000,0,false,
Sat_real_4,-6303463.913685,-36153007.275285,-12462816.566520,54360.696000,0,false,
Sat_real_4,-6273649.082742,-36276819.944167,-12402738.198413,54420.696000,0,false,
Sat_real_4,-6243680.698929,-36399744.715590,-12342356.236069,54480.696000,0,false,
Sat_real_4,-6213560.562497,-36521784.799767,-12281674.266550,54540.696000,0,false,
Sat_real_4,-6183290.449722,-36642943.368004,-12220695.829132,54600.696000,0,false,
Sat_real_4,-6152872.113384,-36763223.553212,-12159424.416255,54660.696000,0,false,
Sat_real_4,-6122307.283237,-36882628.450408,-12097863.474471,54720.696000,0,false,
Sat_real_4,-6091597.666469,-37001161.117206,-12036016.405349,54780.696000,0,false,
Sat_real_4,-6060744.948144,-37118824.574298,-11973886.566370,54840.696000,0,false,
Sat_real_4,-6029750.791647,-37235621.805932,-11911477.271803,54900.696000,0,false,
Sat_real_4,-5998616.839103,-37351555.760374,-11848791.793548,54960.696000,0,false,
Sat_real_4,-5967344.711796,-37466629.350369,-11785833.361973,55020.696000,0,false,
Sat_real_4,-5935936.010576,-37580845.453587,-11722605.166720,55080.696000,0,false,
Sat_real_4,-5904392.316256,-37694206.913066,-11659110.357502,55140.696000,0,false,
Sat_real_4,-5872715.189999,-37806716.537649,-11595352.044876,55200.696000,0,false,
Sat_real_4,-5840906.173699,-37918377.102404,-11531333.300996,55260.696000,0,false,
Sat_real_4,-5808966.790348,-38029191.349047,-11467057.160357,55320.696000,0,false,
Sat_real_4,-5776898.544401,-38139161.986352,-11402526.620513,55380.696000,0,false,
Sat_real_4,-5744702.922131,-38248291.690552,-11337744.642787,55440.696000,0,false,
Sat_real_4,-5712381.391970,-38356583.105742,-11272714.152955,55500.696000,0,false,
Sat_real_4,-5679935.404850,-38464038.844264,-11207438.041929,55560.696000,0,false,
Sat_real_4,-5647366.394535,-38570661.487092,-11141919.166406,55620.696000,0,false,
Sat_real_4,-5614675.777942,-38676453.584206,-11076160.349524,55680.696000,0,false,
Sat_real_4,-5581864.955458,-38781417.654967,-11010164.381484,55740.696000,0,false,
Sat_real_4,-5548935.311248,-38885556.188476,-10943934.020172,55800.696000,0,false,
Sat_real_4,-5515888.213560,-38988871.643930,-10877471.991758,55860.696000,0,false,
Sat_real_4,-5482725.015017,-39091366.450978,-10810780.991292,55920.696000,0,false,
Sat_real_4,-5449447.052912,-39193043.010060,-10743863.683277,55980.696000,0,false,
Sat_real_4,-5416055.649486,-39293903.692753,-10676722.702235,56040.696000,0,false,
Sat_real_4,-5382552.112208,-39393950.842094,-10609360.653263,56100.696000,0,false,
Sat_real_4,-5348937.734047,-39493186.772917,-10541780.112570,56160.696000,0,false,
Sat_real_4,-5315213.793735,-39591613.772168,-10473983.628011,56220.696000,0,false,
Sat_real_4,-5281381.556030,-39689234.099222,-10405973.719603,56280.696000,0,false,
Sat_real_4,-5247442.271968,-39786049.986198,-10337752.880035,56340.696000,0,false,
Sat_real_4,-5213397.179115,-39882063.638258,-10269323.575163,56400.696000,0,false,
Sat_real_4,-5179247.501808,-39977277.233910,-10200688.244499,56460.696000,0,false,
Sat_real_4,-5144994.451400,-40071692.925302,-10131849.301690,56520.696000,0,false,
Sat_real_4,-5110639.226485,-40165312.838514,-10062809.134981,56580.696000,0,false,
Sat_real_4,-5076183.013138,-40258139.073839,-9993570.107675,56640.696000,0,false,
Sat_real_4,-5041626.985131,-40350173.706064,-9924134.558583,56700.696000,0,false,
Sat_real_4,-5006972.304159,-40441418.784748,-9854504.802461,56760.696000,0,false,
Sat_real_4,-4972220.120055,-40531876.334487,-9784683.130443,56820.696000,0,false,
Sat_real_4,-4937371.570999,-40621548.355186,-9714671.810461,56880.696000,0,false,
Sat_real_4,-4902427.783730,-40710436.822313,-9644473.087662,56940.696000,0,false,
Sat_real_4,-4867389.873743,-40798543.687162,-9574089.184811,57000.696000,0,false,
Sat_real_4,-4832258.945495,-40885870.877103,-9503522.302690,57060.696000,0,false,
Sat_real_4,-4797036.092599,-40972420.295829,-9432774.620486,57120.696000,0,false,
Sat_real_4,-4761722.398010,-41058193.823602,-9361848.296179,57180.696000,0,false,
Sat_real_4,-4726318.934222,-41143193.317489,-9290745.466910,57240.696000,0,false,
Sat_real_4,-4690826.763447,-41227420.611602,-9219468.249353,57300.696000,0,false,
Sat_real_4,-4655246.937795,-41310877.517328,-9148018.740078,57360.696000,0,false,
Sat_real_4,-4619580.499457,-41393565.823553,-9076399.015899,57420.696000,0,false,
Sat_real_4,-4583828.480873,-41475487.296893,-9004611.134227,57480.696000,0,false,
Sat_real_4,-4547991.904908,-41556643.681907,-8932657.133408,57540.696000,0,false,
Sat_real_4,-4512071.785016,-41637036.701318,-8860539.033061,57600.696000,0,false,
Sat_real_4,-4476069.125407,-41716668.056220,-8788258.834400,57660.696000,0,false,
Sat_real_4,-4439984.921209,-41795539.426296,-8715818.520565,57720.696000,0,false,
Sat_real_4,-4403820.158624,-41873652.470013,-8643220.056931,57780.696000,0,false,
Sat_real_4,-4367575.815087,-41951008.824831,-8570465.391423,57840.696000,0,false,
Sat_real_4,-4331252.859416,-42027610.107399,-8497556.454821,57900.696000,0,false,
Sat_real_4,-4294852.251965,-42103457.913750,-8424495.161058,57960.696000,0,false,
Sat_real_4,-4258374.944771,-42178553.819493,-8351283.407514,58020.696000,0,false,
Sat_real_4,-4221821.881697,-42252899.380001,-8277923.075310,58080.696000,0,false,
Sat_real_4,-4185193.998576,-42326496.130597,-8204416.029584,58140.696000,0,false,
Sat_real_4,-4148492.223353,-42399345.586736,-8130764.119779,58200.696000,0,false,
Sat_real_4,-4111717.476218,-42471449.244184,-8056969.179910,58260.696000,0,false,
Sat_real_4,-4074870.669743,-42542808.579192,-7983033.028837,58320.696000,0,false,
Sat_real_4,-4037952.709019,-42613425.048671,-7908957.470531,58380.696000,0,false,
Sat_real_4,-4000964.491779,-42683300.090364,-7834744.294332,58440.696000,0,false,
Sat_real_4,-3963906.908533,-42752435.123007,-7760395.275204,58500.696000,0,false,
Sat_real_4,-3926780.842689,-42820831.546499,-7685912.173991,58560.696000,0,false,
Sat_real_4,-3889587.170681,-42888490.742061,-7611296.737662,58620.696000,0,false,
Sat_real_4,-3852326.762090,-42955414.072392,-7536550.699552,58680.696000,0,false,
Sat_real_4,-3815000.479763,-43021602.881831,-7461675.779606,58740.696000,0,false,
Sat_real_4,-3777609.179932,-43087058.496504,-7386673.684612,58800.696000,0,false,
Sat_real_4,-3740153.712329,-43151782.224477,-7311546.108432,58860.696000,0,false,
Sat_real_4,-3702634.920302,-43215775.355906,-7236294.732231,58920.696000,0,false,
Sat_real_4,-3665053.640927,-43279039.163178,-7160921.224703,58980.696000,0,false,
Sat_real_4,-3627410.705116,-43341574.901058,-7085427.242287,59040.696000,0,false,
Sat_real_4,-3589706.937730,-43403383.806824,-7009814.429389,59100.696000,0,false,
Sat_real_4,-3551943.157685,-43464467.100412,-6934084.418592,59160.696000,0,false,
Sat_real_4,-3514120.178054,-43524825.984543,-6858238.830872,59220.696000,0,false,
Sat_real_4,-3476238.806177,-43584461.644865,-6782279.275797,59280.696000,0,false,
Sat_real_4,-3438299.843759,-43643375.250075,-6706207.351739,59340.696000,0,false,
Sat_real_4,-3400304.086970,-43701567.952054,-6630024.646071,59400.696000,0,false,
Sat_real_4,-3362252.326549,-43759040.885990,-6553732.735366,59460.696000,0,false,
Sat_real_4,-3324145.347897,-43815795.170501,-6477333.185590,59520.696000,0,false,
Sat_real_4,-3285983.931177,-43871831.907759,-6400827.552298,59580.696000,0,false,
Sat_real_4,-3247768.851406,-43927152.183607,-6324217.380820,59640.696000,0,false,
Sat_real_4,-3209500.878550,-43981757.067681,-6247504.206449,59700.696000,0,false,
Sat_real_4,-3171180.777615,-44035647.613516,-6170689.554627,59760.696000,0,false,
Sat_real_4,-3132809.308741,-44088824.858669,-6093774.941120,59820.696000,0,false,
Sat_real_4,-3094387.227287,-44141289.824824,-6016761.872204,59880.696000,0,false,
Sat_real_4,-3055915.283924,-44193043.517903,-5939651.844835,59940.696000,0,false,
Sat_real_4,-3017394.224718,-44244086.928171,-5862446.346829,60000.696000,0,false,
Sat_real_4,-2978824.791219,-44294421.030344,-5785146.857027,60060.696000,0,false,
Sat_real_4,-2940207.720544,-44344046.783690,-5707754.845468,60120.696000,0,false,
Sat_real_4,-2901543.745461,-44392965.132129,-5630271.773556,60180.696000,0,false,
Sat_real_4,-2862833.594471,-44441177.004334,-5552699.094222,60240.696000,0,false,
Sat_real_4,-2824077.991890,-44488683.313828,-5475038.252086,60300.696000,0,false,
Sat_real_4,-2785277.657932,-44535484.959080,-5397290.683623,60360.696000,0,false,
Sat_real_4,-2746433.308781,-44581582.823594,-5319457.817312,60420.696000,0,false,
Sat_real_4,-2707545.656677,-44626977.776009,-5241541.073802,60480.696000,0,false,
Sat_real_4,-2668615.409989,-44671670.670180,-5163541.866057,60540.696000,0,false,
Sat_real_4,-2629643.273292,-44715662.345272,-5085461.599515,60600.696000,0,false,
Sat_real_4,-2590629.947444,-44758953.625846,-5007301.672235,60660.696000,0,false,
Sat_real_4,-2551576.129657,-44801545.321941,-4929063.475046,60720.696000,0,false,
Sat_real_4,-2512482.513575,-44843438.229157,-4850748.391695,60780.696000,0,false,
Sat_real_4,-2473349.789343,-44884633.128741,-4772357.798990,60840.696000,0,false,
Sat_real_4,-2434178.643680,-44925130.787661,-4693893.066943,60900.696000,0,false,
Sat_real_4,-2394969.759950,-44964931.958687,-4615355.558916,60960.696000,0,false,
Sat_real_4,-2355723.818234,-45004037.380466,-4536746.631755,61020.696000,0,false,
Sat_real_4,-2316441.495396,-45042447.777598,-4458067.635932,61080.696000,0,false,
Sat_real_4,-2277123.465152,-45080163.860709,-4379319.915681,61140.696000,0,false,
Sat_real_4,-2237770.398141,-45117186.326520,-4300504.809133,61200.696000,0,false,
Sat_real_4,-2198382.961991,-45153515.857923,-4221623.648450,61260.696000,0,false,
Sat_real_4,-2158961.821380,-45189153.124042,-4142677.759958,61320.696000,0,false,
Sat_real_4,-2119507.638111,-45224098.780304,-4063668.464277,61380.696000,0,false,
Sat_real_4,-2080021.071170,-45258353.468505,-3984597.076451,61440.696000,0,false,
Sat_real_4,-2040502.776791,-45291917.816872,-3905464.906078,61500.696000,0,false,
Sat_real_4,-2000953.408523,-45324792.440128,-3826273.257434,61560.696000,0,false,
Sat_real_4,-1961373.617290,-45356977.939549,-3747023.429600,61620.696000,0,false,
Sat_real_4,-1921764.051456,-45388474.903027,-3667716.716590,61680.696000,0,false,
Sat_real_4,-1882125.356884,-45419283.905127,-3588354.407468,61740.696000,0,false,
Sat_real_4,-1842458.176998,-45449405.507144,-3508937.786474,61800.696000,0,false,
Sat_real_4,-1802763.152845,-45478840.257156,-3429468.133148,61860.696000,0,false,
Sat_real_4,-1763040.923155,-45507588.690082,-3349946.722442,61920.696000,0,false,
Sat_real_4,-1723292.124399,-45535651.327730,-3270374.824847,61980.696000,0,false,
Sat_real_4,-1683517.390851,-45563028.678853,-3190753.706507,62040.696000,0,false,
Sat_real_4,-1643717.354640,-45589721.239193,-3111084.629336,62100.696000,0,false,
Sat_real_4,-1603892.645819,-45615729.491535,-3031368.851133,62160.696000,0,false,
Sat_real_4,-1564043.892411,-45641053.905750,-2951607.625703,62220.696000,0,false,
Sat_real_4,-1524171.720474,-45665694.938841,-2871802.202962,62280.696000,0,false,
Sat_real_4,-1484276.754156,-45689653.034992,-2791953.829056,62340.696000,0,false,
Sat_real_4,-1444359.615748,-45712928.625605,-2712063.746474,62400.696000,0,false,
Sat_real_4,-1404420.925744,-45735522.129345,-2632133.194156,62460.696000,0,false,
Sat_real_4,-1364461.302894,-45757433.952180,-2552163.407605,62520.696000,0,false,
Sat_real_4,-1324481.364260,-45778664.487419,-2472155.618999,62580.696000,0,false,
Sat_real_4,-1284481.725272,-45799214.115753,-2392111.057298,62640.696000,0,false,
Sat_real_4,-1244462.999779,-45819083.205289,-2312030.948351,62700.696000,0,false,
Sat_real_4,-1204425.800104,-45838272.111585,-2231916.515009,62760.696000,0,false,
Sat_real_4,-1164370.737102,-45856781.177687,-2151768.977226,62820.696000,0,false,
Sat_real_4,-1124298.420207,-45874610.734159,-2071589.552171,62880.696000,0,false,
Sat_real_4,-1084209.457487,-45891761.099117,-1991379.454328,62940.696000,0,false,
Sat_real_4,-1044104.455701,-45908232.578256,-1911139.895608,63000.696000,0,false,
Sat_real_4,-1003984.020344,-45924025.464885,-1830872.085447,63060.696000,0,false,
Sat_real_4,-963848.755705,-45939140.039949,-1750577.230915,63120.696000,0,false,
Sat_real_4,-923699.264916,-45953576.572059,-1670256.536816,63180.696000,0,false,
Sat_real_4,-883536.150006,-45967335.317519,-1589911.205794,63240.696000,0,false,
Sat_real_4,-843360.011950,-45980416.520346,-1509542.438435,63300.696000,0,false,
Sat_real_4,-803171.450718,-45992820.412297,-1429151.433368,63360.696000,0,false,
Sat_real_4,-762971.065335,-46004547.212890,-1348739.387366,63420.696000,0,false,
Sat_real_4,-722759.453919,-46015597.129424,-1268307.495450,63480.696000,0,false,
Sat_real_4,-682537.213743,-46025970.357000,-1187856.950989,63540.696000,0,false,
Sat_real_4,-642304.941277,-46035667.078538,-1107388.945799,63600.696000,0,false,
Sat_real_4,-602063.232245,-46044687.464797,-1026904.670244,63660.696000,0,false,
Sat_real_4,-561812.681668,-46053031.674388,-946405.313337,63720.696000,0,false,
Sat_real_4,-521553.883920,-46060699.853790,-865892.062840,63780.696000,0,false,
Sat_real_4,-481287.432774,-46067692.137367,-785366.105358,63840.696000,0,false,
Sat_real_4,-441013.921453,-46074008.647376,-704828.626448,63900.696000,0,false,
Sat_real_4,-400733.942679,-46079649.493981,-624280.810707,63960.696000,0,false,
Sat_real_4,-360448.088722,-46084614.775263,-543723.841879,64020.696000,0,false,
Sat_real_4,-320156.951452,-46088904.577231,-463158.902948,64080.696000,0,false,
Sat_real_4,-279861.122383,-46092518.973827,-382587.176240,64140.696000,0,false,
Sat_real_4,-239561.192727,-46095458.026934,-302009.843520,64200.696000,0,false,
Sat_real_4,-199257.753440,-46097721.786384,-221428.086086,64260.696000,0,false,
Sat_real_4,-158951.395273,-46099310.289960,-140843.084876,64320.696000,0,false,
Sat_real_4,-118642.708820,-46100223.563403,-60256.020556,64380.696000,0,false,
Sat_real_4,-78332.284567,-46100461.620409,20331.926375,64440.696000,0,false,
Sat_real_4,-38020.712939,-46100024.462634,100919.575493,64500.696000,0,false,
Sat_real_4,2291.415646,-46098912.079697,181505.746345,64560.696000,0,false,
Sat_real_4,42603.510735,-46097124.449171,262089.258356,64620.696000,0,false,
Sat_real_4,82914.981784,-46094661.536589,342668.930731,64680.696000,0,false,
Sat_real_4,123225.238115,-46091523.295436,423243.582355,64740.696000,0,false,
Sat_real_4,163533.688865,-46087709.667146,503812.031696,64800.696000,0,false,
Sat_real_4,203839.742934,-46083220.581095,584373.096708,64860.696000,0,false,
Sat_real_4,244142.808940,-46078055.954600,664925.594730,64920.696000,0,false,
Sat_real_4,284442.295170,-46072215.692903,745468.342392,64980.696000,0,false,
Sat_real_4,324737.609527,-46065699.689166,826000.155513,65040.696000,0,false,
Sat_real_4,365028.159484,-46058507.824465,906519.849006,65100.696000,0,false,
Sat_real_4,405313.352034,-46050639.967769,987026.236776,65160.696000,0,false,
Sat_real_4,445592.593639,-46042095.975939,1067518.131620,65220.696000,0,false,
Sat_real_4,485865.290184,-46032875.693705,1147994.345135,65280.696000,0,false,
Sat_real_4,526130.846922,-46022978.953655,1228453.687608,65340.696000,0,false,
Sat_real_4,566388.668428,-46012405.576223,1308894.967926,65400.696000,0,false,
Sat_real_4,606638.158549,-46001155.369664,1389316.993470,65460.696000,0,false,
Sat_real_4,646878.720352,-45989228.130042,1469718.570016,65520.696000,0,false,
Sat_real_4,687109.756074,-45976623.641209,1550098.501634,65580.696000,0,false,
Sat_real_4,727330.667073,-45963341.674783,1630455.590590,65640.696000,0,false,
Sat_real_4,767540.853776,-45949381.990129,1710788.637240,65700.696000,0,false,
Sat_real_4,807739.715626,-45934744.334333,1791096.439930,65760.696000,0,false,
Sat_real_4,847926.651036,-45919428.442181,1871377.794893,65820.696000,0,false,
Sat_real_4,888101.057334,-45903434.036131,1951631.496149,65880.696000,0,false,
Sat_real_4,928262.330710,-45886760.826289,2031856.335397,65940.696000,0,false,
Sat_real_4,968409.866170,-45869408.510380,2112051.101914,66000.696000,0,false,
Sat_real_4,1008543.057475,-45851376.773717,2192214.582451,66060.696000,0,false,
Sat_real_4,1048661.297098,-45832665.289177,2272345.561128,66120.696000,0,false,
Sat_real_4,1088763.976165,-45813273.717162,2352442.819324,66180.696000,0,false,
Sat_real_4,1128850.484403,-45793201.705572,2432505.135578,66240.696000,0,false,
Sat_real_4,1168920.210089,-45772448.889771,2512531.285478,66300.696000,0,false,
Sat_real_4,1208972.539993,-45751014.892548,2592520.041553,66360.696000,0,false,
Sat_real_4,1249006.859327,-45728899.324084,2672470.173166,66420.696000,0,false,
Sat_real_4,1289022.551690,-45706101.781914,2752380.446407,66480.696000,0,false,
Sat_real_4,1329018.999011,-45682621.850887,2832249.623981,66540.696000,0,false,
Sat_real_4,1368995.581497,-45658459.103128,2912076.465096,66600.696000,0,false,
Sat_real_4,1408951.677574,-45633613.097992,2991859.725359,66660.696000,0,false,
Sat_real_4,1448886.663836,-45608083.382029,3071598.156653,66720.696000,0,false,
Sat_real_4,1488799.914982,-45581869.488933,3151290.507037,66780.696000,0,false,
Sat_real_4,1528690.803767,-45554970.939499,3230935.520620,66840.696000,0,false,
Sat_real_4,1568558.700938,-45527387.241577,3310531.937456,66900.696000,0,false,
Sat_real_4,1608402.975181,-45499117.890025,3390078.493422,66960.696000,0,false,
Sat_real_4,1648222.993059,-45470162.366657,3469573.920107,67020.696000,0,false,
Sat_real_4,1688018.118957,-45440520.140193,3549016.944689,67080.696000,0,false,
Sat_real_4,1727787.715020,-45410190.666209,3628406.289820,67140.696000,0,false,
Sat_real_4,1767531.141095,-45379173.387081,3707740.673508,67200.696000,0,false,
Sat_real_4,1807247.754670,-45347467.731932,3787018.808991,67260.696000,0,false,
Sat_real_4,1846936.910814,-45315073.116574,3866239.404619,67320.696000,0,false,
Sat_real_4,1886597.962114,-45281988.943453,3945401.163734,67380.696000,0,false,
Sat_real_4,1926230.258617,-45248214.601588,4024502.784538,67440.696000,0,false,
Sat_real_4,1965833.147762,-45213749.466508,4103542.959975,67500.696000,0,false,
Sat_real_4,2005405.974320,-45178592.900196,4182520.377601,67560.696000,0,false,
Sat_real_4,2044948.080331,-45142744.251021,4261433.719459,67620.696000,0,false,
Sat_real_4,2084458.805037,-45106202.853674,4340281.661945,67680.696000,0,false,
Sat_real_4,2123937.484820,-45068968.029101,4419062.875683,67740.696000,0,false,
Sat_real_4,2163383.453134,-45031039.084438,4497776.025391,67800.696000,0,false,
Sat_real_4,2202796.040438,-44992415.312937,4576419.769747,67860.696000,0,false,
Sat_real_4,2242174.574132,-44953095.993897,4654992.761255,67920.696000,0,false,
Sat_real_4,2281518.378484,-44913080.392594,4733493.646111,67980.696000,0,false,
