name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P3_S3,3956203.163492,1359088.495793,5526020.607011,32120.000000,0,true,Paris
SAT_P3_S3,3883547.521016,1639857.619167,5501198.598408,32160.000000,0,true,Paris
SAT_P3_S3,3805138.386856,1917949.421027,5465841.584253,32200.000000,0,false,
SAT_P3_S3,3721107.109918,2192868.007135,5420016.299782,32240.000000,0,false,
SAT_P3_S3,3631592.790367,2464122.574850,5363809.414650,32280.000000,0,false,
SAT_P3_S3,3536742.057764,2731228.283690,5297327.377668,32320.000000,0,false,
SAT_P3_S3,3436708.836079,2993707.116170,5220696.218916,32360.000000,0,false,
SAT_P3_S3,3331654.111254,3251088.739305,5134061.332562,32400.000000,0,false,
SAT_P3_S3,3221745.709709,3502911.370601,5037587.252408,32440.000000,0,false,
SAT_P3_S3,3107158.019312,3748722.592529,4931457.317415,32480.000000,0,false,
SAT_P3_S3,2988071.732196,3988080.176039,4815873.346294,32520.000000,0,false,
SAT_P3_S3,2864673.585049,4220552.894444,4691055.285004,32560.000000,0,false,
SAT_P3_S3,2737156.084619,4445721.313176,4557240.808017,32600.000000,0,false,
SAT_P3_S3,2605717.220215,4663178.550230,4414684.875116,32640.000000,0,false,
SAT_P3_S3,2470560.173071,4872531.022614,4263659.260683,32680.000000,0,false,
SAT_P3_S3,2331893.036057,5073399.197003,4104452.077487,32720.000000,0,false,
SAT_P3_S3,2189928.522099,5265418.309206,3937367.258956,32760.000000,0,false,
SAT_P3_S3,2044883.634686,5448239.017577,3762723.958508,32800.000000,0,false,
SAT_P3_S3,1896979.374974,5621528.092603,3580855.986456,32840.000000,0,false,
SAT_P3_S3,1746440.423882,5784969.063961,3392111.186765,32880.000000,0,false,
SAT_P3_S3,1593494.817815,5938262.827314,3196850.780252,32920.000000,0,false,
SAT_P3_S3,1438373.616559,6081128.214178,2995448.674123,32960.000000,0,false,
SAT_P3_S3,1281310.570305,6213302.550211,2788290.752544,33000.000000,0,false,
SAT_P3_S3,1122541.790283,6334542.213532,2575774.156649,33040.000000,0,false,
SAT_P3_S3,962305.395679,6444623.068516,2358306.497451,33080.000000,0,false,
SAT_P3_S3,800841.169775,6543340.914697,2136305.071280,33120.000000,0,false,
SAT_P3_S3,638390.216101,6630511.907760,1910196.058529,33160.000000,0,false,
SAT_P3_S3,475194.610261,6705972.919933,1680413.695787,33200.000000,0,false,
SAT_P3_S3,311497.050732,6769581.859353,1447399.430487,33240.000000,0,false,
SAT_P3_S3,147540.513381,6821217.957983,1211601.066745,33280.000000,0,false,
SAT_P3_S3,-16432.095299,6860782.029118,973471.896852,33320.000000,0,false,
SAT_P3_S3,-180178.283401,6888196.677330,733469.820617,33360.000000,0,false,
SAT_P3_S3,-343456.317895,6903406.449583,492056.451486,33400.000000,0,false,
SAT_P3_S3,-506025.568663,6906377.959463,249696.214406,33440.000000,0,false,
SAT_P3_S3,-667646.852140,6897100.016391,6855.440443,33480.000000,0,false,
SAT_P3_S3,-828082.772152,6875583.663718,-235998.550552,33520.000000,0,false,
SAT_P3_S3,-987098.059508,6841862.135888,-478398.377434,33560.000000,0,false,
SAT_P3_S3,-1144459.909377,6795990.851440,-719877.518174,33600.000000,0,false,
SAT_P3_S3,-1299938.317092,6738047.325215,-959971.237832,33640.000000,0,false,
SAT_P3_S3,-1453306.404209,6668131.020189,-1198217.508605,33680.000000,0,false,
SAT_P3_S3,-1604340.738120,6586363.149683,-1434157.923304,33720.000000,0,false,
SAT_P3_S3,-1752821.650283,6492886.460871,-1667338.604194,33760.000000,0,false,
SAT_P3_S3,-1898533.551542,6387865.003058,-1897311.104121,33800.000000,0,false,
SAT_P3_S3,-2041265.216636,6271483.747574,-2123633.274833,33840.000000,0,false,
SAT_P3_S3,-2180810.077771,6143948.255712,-2345870.133561,33880.000000,0,false,
SAT_P3_S3,-2316966.507366,6005484.294101,-2563594.711382,33920.000000,0,false,
SAT_P3_S3,-2449538.087586,5856337.402089,-2776388.878360,33960.000000,0,false,
SAT_P3_S3,-2578333.864929,5696772.408595,-2983844.142072,34000.000000,0,false,
SAT_P3_S3,-2703168.600078,5527072.926531,-3185562.429622,34040.000000,0,false,
SAT_P3_S3,-2823863.022838,5347540.855094,-3381156.863470,34080.000000,0,false,
SAT_P3_S3,-2940244.061658,5158495.807654,-3570252.496233,34120.000000,0,false,
SAT_P3_S3,-3052145.053311,4960274.475059,-3752487.009137,34160.000000,0,false,
SAT_P3_S3,-3159405.967431,4753230.030616,-3927511.412168,34200.000000,0,false,
SAT_P3_S3,-3261873.612486,4537731.472978,-4094990.708318,34240.000000,0,false,
SAT_P3_S3,-3359401.823064,4314162.933235,-4254604.518259,34280.000000,0,false,
SAT_P3_S3,-3451851.635064,4082922.953129,-4406047.672953,34320.000000,0,false,
SAT_P3_S3,-3539091.463071,3844423.757385,-4549030.791319,34360.000000,0,false,
SAT_P3_S3,-3620997.280251,3599090.524418,-4683280.842997,34400.000000,0,false,
SAT_P3_S3,-3697452.736424,3347360.561808,-4808541.612910,34440.000000,0,false,
SAT_P3_S3,-3768349.307911,3089682.525656,-4924574.186247,34480.000000,0,false,
SAT_P3_S3,-3833586.431270,2826515.609877,-5031157.392667,34520.000000,0,false,
SAT_P3_S3,-3893071.620282,2558328.713774,-5128088.207942,34560.000000,0,false,
SAT_P3_S3,-3946720.563654,2285599.588509,-5215182.109084,34600.000000,0,false,
SAT_P3_S3,-3994457.219698,2008813.975463,-5292273.403903,34640.000000,0,false,
SAT_P3_S3,-4036213.924810,1728464.751390,-5359215.557066,34680.000000,0,false,
SAT_P3_S3,-4071931.466084,1445051.044321,-5415881.446863,34720.000000,0,false,
SAT_P3_S3,-4101559.125190,1159077.324214,-5462163.561341,34760.000000,0,false,
SAT_P3_S3,-4125054.753576,871052.519492,-5497974.213205,34800.000000,0,false,
SAT_P3_S3,-4142384.820786,581489.110180,-5523245.696297,34840.000000,0,false,
SAT_P3_S3,-4153524.443650,290902.217767,-5537930.393180,34880.000000,0,false,
SAT_P3_S3,-4158457.403673,-191.308305,-5542000.843467,34920.000000,0,false,
SAT_P3_S3,-4157176.171125,-291273.802047,-5535449.797538,34960.000000,0,false,
SAT_P3_S3,-4149681.937497,-581827.687418,-5518290.257887,35000.000000,0,false,
SAT_P3_S3,-4135984.575042,-871336.397044,-5490555.398533,35040.000000,0,false,
SAT_P3_S3,-4116102.641200,-1159285.276322,-5452298.521112,35080.000000,0,false,
SAT_P3_S3,-4090063.366112,-1445162.490755,-5403592.964327,35120.000000,0,false,
SAT_P3_S3,-4057902.624484,-1728459.927864,-5344531.968942,35160.000000,0,false,
SAT_P3_S3,-4019664.888861,-2008674.090038,-5275228.494981,35200.000000,0,false,
SAT_P3_S3,-3975403.180723,-2285306.984816,-5195815.013005,35240.000000,0,false,
SAT_P3_S3,-3925179.037094,-2557867.018220,-5106443.292950,35280.000000,0,false,
SAT_P3_S3,-3869062.440067,-2825869.867872,-5007284.122092,35320.000000,0,false,
SAT_P3_S3,-3807131.715052,-3088839.338729,-4898526.960511,35360.000000,0,false,
SAT_P3_S3,-3739473.462558,-3346308.223333,-4780379.619229,35400.000000,0,false,
SAT_P3_S3,-3666182.459626,-3597819.143885,-4653067.878053,35440.000000,0,false,
SAT_P3_S3,-3587361.543276,-3842925.368056,-4516835.060035,35480.000000,0,false,
SAT_P3_S3,-3503121.481291,-4081191.605332,-4371941.570120,35520.000000,0,false,
SAT_P3_S3,-3413580.846735,-4312194.797772,-4218664.419559,35560.000000,0,false,
SAT_P3_S3,-3318865.898286,-4535524.904132,-4057296.739122,35600.000000,0,false,
SAT_P3_S3,-3219110.394394,-4750785.607883,-3888147.189529,35640.000000,0,false,
SAT_P3_S3,-3114455.445094,-4957595.047276,-3711539.403119,35680.000000,0,false,
SAT_P3_S3,-3005049.345735,-5155586.518751,-3527811.384869,35720.000000,0,false,
SAT_P3_S3,-2891047.395582,-5344409.147519,-3337314.878413,35760.000000,0,false,
SAT_P3_S3,-2772611.699438,-5523728.519161,-3140414.696376,35800.000000,0,false,
SAT_P3_S3,-2649910.963746,-5693227.294190,-2937488.029025,35840.000000,0,false,
SAT_P3_S3,-2523120.300273,-5852605.828167,-2728923.746721,35880.000000,0,false,
SAT_P3_S3,-2392420.999840,-6001582.723984,-2515121.654879,35920.000000,0,false,
SAT_P3_S3,-2258000.279370,-6139895.323930,-2296491.707102,35960.000000,0,false,
SAT_P3_S3,-2120051.051735,-6267300.229763,-2073453.232956,36000.000000,0,false,
SAT_P3_S4,4998868.065690,3909795.987143,-2779189.754498,0.000000,0,false,
SAT_P3_S4,4956082.640591,4104740.247432,-2566586.836623,40.000000,0,false,
SAT_P3_S4,4904947.052133,4292118.919350,-2349046.962849,80.000000,0,false,
SAT_P3_S4,4845512.451920,4471621.421875,-2126987.894123,120.000000,0,false,
SAT_P3_S4,4777844.162113,4642951.819694,-1900836.236285,160.000000,0,false,
SAT_P3_S4,4702021.655443,4805829.329211,-1671026.620727,200.000000,0,false,
SAT_P3_S4,4618138.510255,4959988.797004,-1438000.867719,240.000000,0,false,
SAT_P3_S4,4526302.324366,5105181.133022,-1202207.128685,280.000000,0,false,
SAT_P3_S4,4426634.607234,5241173.719802,-964099.015073,320.000000,0,false,
SAT_P3_S4,4319270.672238,5367750.820437,-724134.721956,360.000000,0,false,
SAT_P3_S4,4204359.494636,5484713.945547,-482776.138435,400.000000,0,false,
SAT_P3_S4,4082063.485094,5591882.126536,-240487.930891,440.000000,0,false,
SAT_P3_S4,3952558.309267,5689092.232950,2263.358469,480.000000,0,false,
SAT_P3_S4,3816032.651462,5776199.227078,245010.230087,520.000000,0,false,
SAT_P3_S4,3672687.947586,5853076.371948,487285.144952,560.000000,0,false,
SAT_P3_S4,3522738.087404,5919615.395045,728621.442257,600.000000,0,false,
SAT_P3_S4,3366409.104431,5975726.634054,968554.255831,640.000000,0,false,
SAT_P3_S4,3203938.864903,6021339.178845,1206621.427433,680.000000,0,false,
SAT_P3_S4,3035576.681418,6056400.894862,1442364.407799,720.000000,0,false,
SAT_P3_S4,2861582.935016,6080878.456458,1675329.151720,760.000000,0,false,
SAT_P3_S4,2682228.684379,6094757.358219,1905067.005385,800.000000,0,false,
SAT_P3_S4,2497795.245690,6098041.876620,2131135.580994,840.000000,0,false,
SAT_P3_S4,2308573.746541,6090754.980703,2353099.612034,880.000000,0,false,
SAT_P3_S4,2114864.663352,6072938.215382,2570531.796340,920.000000,0,false,
SAT_P3_S4,1916977.356176,6044651.587294,2783013.635129,960.000000,0,false,
SAT_P3_S4,1715229.581708,6005973.406422,2990136.250388,1000.000000,0,false,
SAT_P3_S4,1509946.953495,5957000.018126,3191501.158810,1040.000000,0,false,
SAT_P3_S4,1301462.430189,5897845.600152,3386721.055511,1080.000000,0,false,
SAT_P3_S4,1090115.767502,5828641.889229,3575420.566182,1120.000000,0,false,
SAT_P3_S4,876252.956756,5749537.866877,3757236.965881,1160.000000,0,false,
SAT_P3_S4,660225.648780,5660699.406080,3931820.865787,1200.000000,0,false,
SAT_P3_S4,442390.569600,5562308.906519,4098836.882562,1240.000000,0,false,
SAT_P3_S4,223108.933122,5454564.934411,4257964.297568,1280.000000,0,false,
SAT_P3_S4,2745.831644,5337681.754005,4408897.633031,1320.000000,0,false,
SAT_P3_S4,-218330.372128,5211888.879671,4551347.224321,1360.000000,0,false,
SAT_P3_S4,-439748.657062,5077430.616971,4685039.768372,1400.000000,0,false,
SAT_P3_S4,-661135.962175,4934565.567607,4809718.829803,1440.000000,0,false,
SAT_P3_S4,-882117.807549,4783566.101016,4925145.301631,1480.000000,0,false,
SAT_P3_S4,-1102318.918890,4624717.812495,5031097.838092,1520.000000,0,false,
SAT_P3_S4,-1321363.855835,4458318.993928,5127373.281502,1560.000000,0,false,
SAT_P3_S4,-1538877.641104,4284680.079532,5213787.048240,1600.000000,0,false,
SAT_P3_S4,-1754486.391042,4104123.010645,5290173.426387,1640.000000,0,false,
SAT_P3_S4,-1967817.949946,3916980.669453,5356385.913230,1680.000000,0,false,
SAT_P3_S4,-2178502.525601,3723596.256124,5412297.484729,1720.000000,0,false,
SAT_P3_S4,-2386173.321274,3524322.653715,5457800.827790,1760.000000,0,false,
SAT_P3_S4,-2590467.174723,3319521.788655,5492808.553184,1800.000000,0,false,
SAT_P3_S4,-2791025.188590,3109563.970149,5517253.358193,1840.000000,0,false,
SAT_P3_S4,-2987493.352291,2894827.211087,5531088.140933,1880.000000,0,false,
SAT_P3_S4,-3179523.166011,2675696.545901,5534286.090262,1920.000000,0,false,
SAT_P3_S4,-3366772.275025,2452563.358882,5526840.771133,1960.000000,0,false,
SAT_P3_S4,-3548905.067995,2225824.672252,5508766.114216,2000.000000,0,false,
SAT_P3_S4,-3725593.271599,1995882.432490,5480096.376047,2040.000000,0,false,
SAT_P3_S4,-3896516.553585,1763142.811989,5440886.096917,2080.000000,0,false,
SAT_P3_S4,-4061363.108035,1528015.495168,5391210.003196,2120.000000,0,false,
SAT_P3_S4,-4219830.218666,1290912.959138,5331162.859174,2160.000000,0,false,
SAT_P3_S4,-4371624.811644,1052249.752948,5260859.283810,2200.000000,0,false,
SAT_P3_S4,-4516464.015329,812441.784414,5180433.557903,2240.000000,0,false,
SAT_P3_S4,-4654075.714895,571905.611758,5090039.407589,2280.000000,0,false,
SAT_P3_S4,-4784199.031266,331057.708104,4989849.666668,2320.000000,0,false,
SAT_P3_S4,-4906584.849003,90313.757169,4880055.993122,2360.000000,0,false,
SAT_P3_S4,-5020996.311281,-149912.062189,4760868.521795,2400.000000,0,false,
SAT_P3_S4,-5127209.290395,-389207.785562,4632515.477026,2440.000000,0,false,
SAT_P3_S4,-5225012.830476,-627164.367619,4495242.741802,2480.000000,0,false,
SAT_P3_S4,-5314209.584119,-863376.382569,4349313.404534,2520.000000,0,false,
SAT_P3_S4,-5394616.261019,-1097442.720207,4195007.301608,2560.000000,0,false,
SAT_P3_S4,-5466064.000681,-1328967.269485,4032620.477191,2600.000000,0,false,
SAT_P3_S4,-5528398.730903,-1557559.594243,3862464.617556,2640.000000,0,false,
SAT_P3_S4,-5581481.536948,-1782835.601530,3684866.483990,2680.000000,0,false,
SAT_P3_S4,-5625188.989376,-2004418.198855,3500167.297193,2720.000000,0,false,
SAT_P3_S4,-5659413.431618,-2221937.931584,3308722.083837,2760.000000,0,false,
SAT_P3_S4,-5684063.242437,-2435033.606968,3110898.994612,2800.000000,0,false,
SAT_P3_S4,-5699063.098708,-2643352.912923,2907078.610847,2840.000000,0,false,
SAT_P3_S4,-5704354.222154,-2846553.023544,2697653.232073,2880.000000,0,false,
SAT_P3_S4,-5699894.506780,-3044301.154470,2483026.083502,2920.000000,0,false,
SAT_P3_S4,-5685658.710620,-3236275.132626,2263610.556943,2960.000000,0,false,
SAT_P3_S4,-5661638.584393,-3422163.936430,2039829.407266,3000.000000,0,false,
SAT_P3_S4,-5627842.959601,-3601668.207570,1812113.926013,3040.000000,0,false,
SAT_P3_S4,-5584297.812023,-3774500.743713,1580903.099639,3080.000000,0,false,
SAT_P3_S4,-5531046.302646,-3940386.975661,1346642.751997,3120.000000,0,false,
SAT_P3_S4,-5468148.773534,-4099065.410396,1109784.668902,3160.000000,0,false,
SAT_P3_S4,-5395682.698405,-4250288.039724,870785.706487,3200.000000,0,false,
SAT_P3_S4,-5313742.613474,-4393820.732672,630106.891022,3240.000000,0,false,
SAT_P3_S4,-5222440.050925,-4529443.626480,388212.517238,3280.000000,0,false,
SAT_P3_S4,-5121903.381270,-4656951.445544,145569.227688,3320.000000,0,false,
SAT_P3_S4,-5012277.626365,-4776153.794906,-97354.912533,3360.000000,0,false,
SAT_P3_S4,-4893724.280445,-4886875.453983,-340091.335566,3400.000000,0,false,
SAT_P3_S4,-4766421.077574,-4988956.625782,-582171.897557,3440.000000,0,false,
SAT_P3_S4,-4630561.715444,-5082253.141510,-823129.800939,3480.000000,0,false,
SAT_P3_S4,-4486355.548403,-5166636.635012,-1062500.513263,3520.000000,0,false,
SAT_P3_S4,-4334027.273756,-5241994.710172,-1299822.682721,3560.000000,0,false,
SAT_P3_S4,-4173816.601623,-5308231.089011,-1534639.046389,3600.000000,0,false,
SAT_P3_S4,-4005977.815001,-5365265.647628,-1766497.320455,3640.000000,0,false,
SAT_P3_S4,-3830779.383744,-5413034.503027,-1994951.086287,3680.000000,0,false,
SAT_P3_S4,-3648503.524827,-5451490.046364,-2219560.664090,3720.000000,0,false,
SAT_P3_S4,-3459445.732152,-5480600.937556,-2439893.966677,3760.000000,0,false,
SAT_P3_S4,-3263914.273150,-5500352.058434,-2655527.331408,3800.000000,0,false,
SAT_P3_S4,-3062229.669992,-5510744.450105,-2866046.338922,3840.000000,0,false,
SAT_P3_S4,-2854724.182030,-5511795.256694,-3071046.625683,3880.000000,0,false,
SAT_P3_S4,-2641741.227302,-5503537.581774,-3270134.649978,3920.000000,0,false,
SAT_P3_S4,-2423634.785157,-5486020.320821,-3462928.436183,3960.000000,0,false,
SAT_P3_S4,-2200768.806880,-5459308.006390,-3649058.310388,4000.000000,0,false,
SAT_P3_S4,-1973516.592520,-5423480.605347,-3828167.602250,4040.000000,0,false,
SAT_P3_S4,-1742260.147095,-5378633.276158,-3999913.308147,4080.000000,0,false,
SAT_P3_S4,-1507389.521791,-5324876.101630,-4163966.725627,4120.000000,0,false,
SAT_P3_S4,-1269302.152529,-5262333.823418,-4320014.074978,4160.000000,0,false,
SAT_P3_S4,-1028402.193396,-5191145.566968,-4467757.098298,4200.000000,0,false,
SAT_P3_S4,-785099.801913,-5111464.457119,-4606913.568744,4240.000000,0,false,
SAT_P3_S4,-539810.453084,-5023457.301765,-4737217.826305,4280.000000,0,false,
SAT_P3_S4,-292954.230019,-4927304.229142,-4858421.266513,4320.000000,0,false,
SAT_P3_S4,-44955.107766,-4823198.300215,-4970292.789096,4360.000000,0,false,
SAT_P3_S4,203759.770781,-4711345.093328,-5072619.203795,4400.000000,0,false,
SAT_P3_S4,452760.824207,-4591962.284415,-5165205.614766,4440.000000,0,false,
SAT_P3_S4,701616.763783,-4465279.243471,-5247875.802169,4480.000000,0,false,
SAT_P3_S4,949895.333352,-4331536.564090,-5320472.519005,4520.000000,0,false,
SAT_P3_S4,1197164.053028,-4190985.581973,-5382857.756803,4560.000000,0,false,
SAT_P3_S4,1442990.961766,-4043887.915819,-5434913.011175,4600.000000,0,false,
SAT_P3_S4,1686945.365065,-3890514.975419,-5476539.494086,4640.000000,0,false,
SAT_P3_S4,1928598.576614,-3731147.449224,-5507658.296381,4680.000000,0,false,
SAT_P3_S4,2167524.658675,-3566074.781199,-5528210.514600,4720.000000,0,false,
SAT_P3_S4,2403301.166360,-3395594.655897,-5538157.366243,4760.000000,0,false,
SAT_P3_S4,2635509.890285,-3220012.484663,-5537480.281682,4800.000000,0,false,
SAT_P3_S4,2863737.571380,-3039640.821977,-5526180.876453,4840.000000,0,false,
SAT_P3_S4,3087576.631725,-2854798.837763,-5504280.972480,4880.000000,0,false,
SAT_P3_S4,3306625.895536,-2665811.762598,-5471822.559856,4920.000000,0,false,
SAT_P3_S4,3520491.296821,-2473010.324870,-5428867.716394,4960.000000,0,false,
SAT_P3_S4,3728786.572287,-2276730.177521,-5375498.481516,5000.000000,0,false,
SAT_P3_S4,3931133.953361,-2077311.326518,-5311816.708763,5040.000000,0,false,
SAT_P3_S4,4127164.868840,-1875097.572372,-5237943.918432,5080.000000,0,false,
SAT_P3_S4,4316520.603152,-1670435.921266,-5154021.059642,5120.000000,0,false,
SAT_P3_S4,4498852.945571,-1463675.994454,-5060208.241223,5160.000000,0,false,
SAT_P3_S4,4673824.849777,-1255169.454183,-4956684.466619,5200.000000,0,false,
SAT_P3_S4,4841111.068926,-1045269.416155,-4843647.312761,5240.000000,0,false,
SAT_P3_S4,5000398.761428,-834329.860792,-4721312.563216,5280.000000,0,false,
SAT_P3_S4,5151388.079900,-622705.044716,-4589913.807164,5320.000000,0,false,
SAT_P3_S4,5293792.763481,-410748.917960,-4449702.025864,5360.000000,0,false,
SAT_P3_S4,5427340.721136,-198814.546850,-4300945.157245,5400.000000,0,false,
SAT_P3_S4,5551774.519087,12746.474897,-4143927.554647,5440.000000,0,false,
SAT_P3_S4,5666851.920868,223584.594781,-3978949.488017,5480.000000,0,false,
SAT_P3_S4,5772346.384779,433352.872634,-3806326.590814,5520.000000,0,false,
SAT_P3_S4,5868047.528631,641707.543886,-3626389.272529,5560.000000,0,false,
SAT_P3_S4,5953761.557645,848308.575459,-3439482.094285,5600.000000,0,false,
SAT_P3_S4,6029311.680698,1052820.216427,-3245963.124731,5640.000000,0,false,
SAT_P3_S4,6094538.536847,1254911.544416,-3046203.291701,5680.000000,0,false,
SAT_P3_S4,6149300.532737,1454256.997535,-2840585.668847,5720.000000,0,false,
SAT_P3_S4,6193474.154192,1650536.898355,-2629504.738109,5760.000000,0,false,
SAT_P3_S4,6226954.288857,1843437.971917,-2413365.653212,5800.000000,0,false,
SAT_P3_S4,6249654.494519,2032653.852500,-2192583.463267,5840.000000,0,false,
SAT_P3_S4,6261507.217222,2217885.570373,-1967582.310548,5880.000000,0,false,
SAT_P3_S4,6262463.974473,2398842.025020,-1738794.607609,5920.000000,0,false,
SAT_P3_S4,6252495.531062,2575240.453327,-1506660.204787,5960.000000,0,false,
SAT_P3_S4,6231592.053012,2746806.885451,-1271625.546341,6000.000000,0,false,
SAT_P3_S4,6199763.125957,2913276.548102,-1034142.781240,6040.000000,0,false,
SAT_P3_S4,6157037.835381,3074394.283747,-794668.893517,6080.000000,0,false,
SAT_P3_S4,6103464.781280,3229914.942288,-553664.810621,6120.000000,0,false,
SAT_P3_S4,6039112.047548,3379603.747173,-311594.503979,6160.000000,0,false,
SAT_P3_S4,5964067.122045,3523236.634667,-68924.081971,6200.000000,0,false,
SAT_P3_S4,5878436.795760,3660600.581000,173879.120614,6240.000000,0,false,
SAT_P3_S4,5782347.066462,3791493.929506,416347.452550,6280.000000,0,false,
SAT_P3_S4,5675942.941054,3915726.662175,658013.862671,6320.000000,0,false,
SAT_P3_S4,5559388.205643,4033120.652992,898412.816386,6360.000000,0,false,
SAT_P3_S4,5432865.204941,4143509.923280,1137081.206646,6400.000000,0,false,
SAT_P3_S4,5296574.560310,4246740.863973,1373559.265503,6440.000000,0,false,
SAT_P3_S4,5150734.838934,4342672.422573,1607391.463697,6480.000000,0,false,
SAT_P3_S4,4995582.187156,4431176.267154,1838127.402038,6520.000000,0,false,
SAT_P3_S4,4831369.953161,4512136.946808,2065322.699188,6560.000000,0,false,
SAT_P3_S4,4658368.288598,4585452.037498,2288539.869431,6600.000000,0,false,
SAT_P3_S4,4476863.631882,4651032.193227,2507349.160277,6640.000000,0,false,
SAT_P3_S4,4287158.245560,4708801.242577,2721329.396730,6680.000000,0,false,
SAT_P3_S4,4089569.696493,4758696.240612,2930068.801339,6720.000000,0,false,
SAT_P3_S4,3884430.302543,4800667.489343,3133165.788033,6760.000000,0,false,
SAT_P3_S4,3672086.543433,4834678.524756,3330229.727670,6800.000000,0,false,
SAT_P3_S4,3452898.456632,4860706.092649,3520881.697073,6840.000000,0,false,
SAT_P3_S4,3227239.037538,4878740.132386,3704755.221496,6880.000000,0,false,
SAT_P3_S4,2995493.572482,4888783.689004,3881496.961077,6920.000000,0,false,
SAT_P3_S4,2758058.952288,4890852.808068,4050767.373304,6960.000000,0,false,
SAT_P3_S4,2515342.996689,4884976.444319,4212241.368891,7000.000000,0,false,
SAT_P3_S4,2267763.740395,4871196.332748,4365608.930234,7040.000000,0,false,
SAT_P3_S4,2015748.696533,4849566.827159,4510575.687388,7080.000000,0,false,
SAT_P3_S4,1759734.102639,4820154.719902,4646863.463451,7120.000000,0,false,
SAT_P3_S4,1500164.161773,4783039.065942,4774210.808408,7160.000000,0,false,
SAT_P3_S4,1237490.275983,4738311.000508,4892373.510089,7200.000000,0,false,
SAT_P3_S4,972170.228467,4686073.460116,5001125.000208,7240.000000,0,false,
SAT_P3_S4,704667.394162,4626440.966347,5100256.796284,7280.000000,0,false,
SAT_P3_S4,435449.926234,4559539.369327,5189578.888384,7320.000000,0,false,
SAT_P3_S4,164989.935779,4485505.570114,5268920.082749,7360.000000,0,false,
SAT_P3_S4,-106237.336873,4404487.212143,5338128.291129,7400.000000,0,false,
SAT_P3_S4,-377754.349057,4316642.410683,5397070.842128,7440.000000,0,false,
SAT_P3_S4,-649082.090817,4222139.416487,5445634.696129,7480.000000,0,false,
SAT_P3_S4,-919740.921642,4121156.295653,5483726.658267,7520.000000,0,false,
SAT_P3_S4,-1189251.409622,4013880.597310,5511273.555682,7560.000000,0,false,
SAT_P3_S4,-1457135.168701,3900508.996316,5528222.360727,7600.000000,0,false,
SAT_P3_S4,-1722915.697317,3781246.927707,5534540.282181,7640.000000,0,false,
SAT_P3_S4,-1986119.221966,3656308.232319,5530214.850115,7680.000000,0,false,
SAT_P3_S4,-2246275.539650,3525914.796689,5515253.970179,7720.000000,0,false,
SAT_P3_S4,-2502918.845175,3390296.122013,5489685.858885,7760.000000,0,false,
SAT_P3_S4,-2755588.569425,3249688.952642,5453559.034728,7800.000000,0,false,
SAT_P3_S4,-3003830.213005,3104336.869547,5406942.239703,7840.000000,0,false,
SAT_P3_S4,-3247196.166618,2954489.873017,5349924.316580,7880.000000,0,false,
SAT_P3_S4,-3485246.517987,2800403.952169,5282614.038937,7920.000000,0,false,
SAT_P3_S4,-3717549.857914,2642340.655119,5205139.917585,7960.000000,0,false,
SAT_P3_S4,-3943684.093910,2480566.670815,5117650.001234,8000.000000,0,false,
SAT_P3_S4,-4163237.211008,2315353.370130,5020311.576140,8040.000000,0,false,
SAT_P3_S4,-4375808.030357,2146976.353662,4913310.849868,8080.000000,0,false,
SAT_P3_S4,-4581006.967320,1975715.009328,4796852.624168,8120.000000,0,false,
SAT_P3_S4,-4778456.762101,1801852.057155,4671159.915954,8160.000000,0,false,
SAT_P3_S4,-4967793.177800,1625673.087712,4536473.532089,8200.000000,0,false,
SAT_P3_S4,-5148665.680525,1447466.099474,4393051.613040,8240.000000,0,false,
SAT_P3_S4,-5320738.121851,1267521.044779,4241169.168305,8280.000000,0,false,
SAT_P3_S4,-5483689.402103,1086129.377753,4081117.584666,8320.000000,0,false,
SAT_P3_S4,-5637214.042890,903583.573008,3913204.032821,8360.000000,0,false,
SAT_P3_S4,-5781022.810450,720176.677113,3737750.922462,8400.000000,0,false,
SAT_P3_S4,-5914843.291802,536201.846050,3555095.297649,8440.000000,0,false,
SAT_P3_S4,-6038420.434296,351951.885238,3365588.199592,8480.000000,0,false,
SAT_P3_S4,-6151517.046292,167718.790114,3169593.994124,8520.000000,0,false,
SAT_P3_S4,-6253914.285726,-16206.710740,2967489.680066,8560.000000,0,false,
SAT_P3_S4,-6345412.156041,-199535.607510,2759664.191039,8600.000000,0,false,
SAT_P3_S4,-6425829.892917,-381981.061280,2546517.629336,8640.000000,0,false,
SAT_P3_S4,-6495006.341387,-563258.850876,2328460.488169,8680.000000,0,false,
SAT_P3_S4,-6552800.329617,-743087.813560,2105912.866572,8720.000000,0,false,
SAT_P3_S4,-6599090.972502,-921190.279769,1879303.646559,8760.000000,0,false,
SAT_P3_S4,-6633777.941225,-1097292.499853,1649069.653631,8800.000000,0,false,
SAT_P3_S4,-6656781.697140,-1271125.062859,1415654.800775,8840.000000,0,false,
SAT_P3_S4,-6668043.694971,-1442423.308259,1179509.218643,8880.000000,0,false,
SAT_P3_S4,-6667526.521721,-1610927.722388,941088.368065,8920.000000,0,false,
SAT_P3_S4,-6655213.990786,-1776384.323622,700852.140485,8960.000000,0,false,
SAT_P3_S4,-6631111.222916,-1938545.042140,459263.954369,9000.000000,0,false,
SAT_P3_S4,-6595244.716932,-2097168.093255,216789.850683,9040.000000,0,false,
