x,y,z,t,firing
7780503.511539,9749583.810829,1796091.730391,82846.306000,0
7590105.524063,9865151.613215,2053418.441887,82906.303000,0
7394281.009570,9973666.516622,2309275.957406,82966.303000,0
7193186.677650,10075073.479141,2563486.430957,83026.300000,0
6986982.191832,10169323.132125,2815874.379419,83086.299000,0
6775829.999046,10256371.750977,3066266.800284,83146.296000,0
6559895.159976,10336181.220483,3314493.284034,83206.292000,0
6339345.180534,10408718.994969,3560386.121137,83266.291000,0
6114349.844712,10473958.053520,3803780.403702,83326.289000,0
5885081.049036,10531876.850520,4044514.121799,83386.288000,0
5651712.638819,10582459.261777,4282428.254509,83446.284000,0
5414420.246427,10625694.526489,4517366.855742,83506.281000,0
5173381.131730,10661577.185301,4749177.134905,83566.280000,0
4928774.024908,10690107.014710,4977709.532481,83626.277000,0
4680778.971758,10711288.958077,5202817.790617,83686.276000,0
4429577.181656,10725133.053472,5424359.018802,83746.273000,0
4175350.878288,10731654.358624,5642193.754754,83806.271000,0
3918283.153259,10730872.873186,5856186.020612,83866.270000,0
3658557.822690,10722813.458565,6066203.374553,83926.267000,0
3396359.286882,10707505.755537,6272116.957956,83986.266000,0
3131872.393114,10684984.099869,6473801.538239,84046.263000,0
2865282.301651,10655287.436155,6671135.547499,84106.260000,0
2596774.354996,10618459.230082,6864001.117088,84166.259000,0
2326533.950439,10574547.379316,7052284.108261,84226.256000,0
2054746.415914,10523604.123202,7235874.139044,84286.255000,0
1781596.889205,10465685.951460,7414664.607444,84346.252000,0
1507270.200482,10400853.512051,7588552.711166,84406.249000,0
1231950.758193,10329171.518382,7757439.463959,84466.248000,0
955822.438279,10250708.656006,7921229.708747,84526.246000,0
679068.476718,10165537.488966,8079832.127678,84586.245000,0
401871.365352,10073734.365923,8233159.249245,84646.241000,0
124412.750980,9975379.326214,8381127.452597,84706.237000,0
-153126.662326,9870556.005947,8523656.969206,84766.236000,0
-430567.207724,9759351.544259,8660671.882007,84826.231000,0
-707730.346980,9641856.489851,8792100.122145,84886.229000,0
-984438.758764,9518164.707893,8917873.463479,84946.224000,0
-1260516.423929,9388373.287397,9037927.514949,85006.219000,0
-1535788.707844,9252582.449142,9152201.710951,85066.217000,0
-1810082.439825,9110895.454233,9260639.299831,85126.214000,0
-2083225.989763,8963418.513363,9363187.330619,85186.213000,0
-2355049.341993,8810260.696843,9459796.638130,85246.210000,0
-2625384.166504,8651533.845459,9550421.826524,85306.207000,0
-2894063.887548,8487352.482209,9635021.251459,85366.206000,0
-3160923.749742,8317833.724958,9713557.000915,85426.202000,0
-3425800.881726,8143097.200066,9785994.874812,85486.201000,0
-3688534.357484,7963264.956999,9852304.363506,85546.198000,0
-3948965.255381,7778461.383976,9912458.625264,85606.194000,0
-4206936.715029,7588813.124653,9966434.462791,85666.194000,0
-4462293.992036,7394448.995876,10014212.298924,85726.191000,0
-4714884.510745,7195499.906510,10055776.151532,85786.190000,0
-4964557.915042,6992098.777346,10091113.607740,85846.187000,0
-5211166.117297,6784380.462099,10120215.797519,85906.184000,0
-5454563.345555,6572481.669494,10143077.366727,85966.182000,0
-5694606.189025,6356540.886425,10159696.449655,86026.177000,0
-5931153.641971,6136698.302194,10170074.641146,86086.175000,0
-6164067.146074,5913095.733798,10174216.968340,86146.172000,0
-6393210.631351,5685876.552270,10172131.862099,86206.167000,0
-6618450.555697,5455185.610037,10163831.128150,86266.165000,0
-6839655.943143,5221169.169279,10149329.918015,86326.162000,0
-7056698.420894,4983974.831265,10128646.699737,86386.161000,0
